# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93655e-05 8.54214e-06
    0.884913           0  0.00139903  8.1032e-05
    0.910562   0.0202094   0.0247963 0.000375303
    0.936212    0.110061    0.170639 0.000978213
    0.961861    0.593276     0.57909  0.00180104
    0.987511     1.17236     1.22403  0.00265173
     1.01316     1.84879     1.88551  0.00351844
     1.03881     2.52081     2.34849  0.00370984
     1.06446     2.79501     2.55847  0.00406746
     1.09011     2.64207     2.54199  0.00373046
     1.11576     2.46605     2.40255  0.00351594
     1.14141     2.21553     2.18977   0.0034796
     1.16706     1.90164     1.95797  0.00331865
     1.19271     1.60181     1.74006  0.00319501
     1.21836     1.36317      1.5474  0.00311117
     1.24401     1.23004     1.37724  0.00292162
     1.26966     1.15189     1.23324  0.00279665
     1.29531     1.10986     1.11492  0.00254577
     1.32096     1.07431     1.01788  0.00230391
     1.34661    0.943085    0.937548   0.0022009
     1.37226    0.814217    0.870725  0.00206978
     1.39791    0.845985     0.81665  0.00191923
     1.42355    0.761201    0.771997  0.00179567
      1.4492    0.812002    0.736722  0.00181351
     1.47485     0.66702    0.710088   0.0016677
      1.5005     0.65834    0.690524  0.00171743
     1.52615    0.605872    0.677872  0.00169419
      1.5518    0.623983    0.675078  0.00160477
     1.57745    0.621269    0.676997  0.00165391
      1.6031    0.718075    0.682383  0.00158897
     1.62875    0.772429    0.692849  0.00163753
      1.6544    0.807525    0.707624  0.00155893
     1.68005    0.800273    0.729544  0.00154519
      1.7057    0.781734    0.753571  0.00153981
     1.73135    0.887477    0.785562  0.00158357
       1.757    0.851907    0.819424  0.00162116
     1.78265    0.848435    0.857941  0.00161154
      1.8083    0.903747    0.898223  0.00168028
     1.83395     0.90505    0.939114  0.00166291
      1.8596    0.930651    0.980816  0.00166897
     1.88525     1.09039      1.0211  0.00175669
      1.9109     1.10438     1.06029  0.00166307
     1.93655     1.10302     1.09852  0.00164954
      1.9622     1.11597     1.13221  0.00157508
     1.98785      1.1612     1.16385  0.00161636
      2.0135     1.07914     1.18722  0.00162897
     2.03915     1.16109     1.20241  0.00155348
      2.0648     1.23607     1.21012  0.00149605
     2.09045     1.21518     1.21222  0.00147424
      2.1161     1.19675      1.2073   0.0015445
     2.14174     1.17661      1.1918  0.00149158
     2.16739     1.16162     1.17044  0.00147992
     2.19304     1.15242     1.14406  0.00146817
     2.21869     1.00095     1.11471  0.00148772
     2.24434     1.11008      1.0886  0.00140971
     2.26999     1.05778      1.0611  0.00148654
     2.29564     1.04227     1.03523  0.00139781
     2.32129     1.02163      1.0059  0.00136256
     2.34694     1.01046    0.984302   0.0013117
     2.37259    0.981583    0.959696  0.00129917
     2.39824    0.934103    0.942432  0.00125622
     2.42389    0.899241    0.926853  0.00123267
     2.44954    0.869775    0.913181  0.00122559
     2.47519    0.883453    0.903271  0.00121095
     2.50084    0.858381    0.898107  0.00122555
     2.52649     0.92801    0.894116  0.00114601
     2.55214    0.931135    0.894337  0.00116186
