# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90709e-05 1.36136e-05
    0.884913           0  0.00142122 0.000121655
    0.910562   0.0213642   0.0252709 0.000532797
    0.936212    0.214387    0.172273  0.00143786
    0.961861    0.486419    0.577516  0.00274356
    0.987511     1.30908     1.22117  0.00394066
     1.01316     1.89846     1.88684  0.00514554
     1.03881     2.31452     2.34806  0.00550442
     1.06446       2.761     2.55357  0.00599345
     1.09011     2.60702     2.54321  0.00565179
     1.11576     2.43816     2.40019  0.00518709
     1.14141      2.1549     2.19356   0.0051586
     1.16706     1.88811     1.95437  0.00474577
     1.19271     1.59979     1.73778  0.00481479
     1.21836     1.52588     1.55015  0.00478334
     1.24401     1.40421     1.37725  0.00438494
     1.26966     1.25346     1.23366  0.00413718
     1.29531     1.16664     1.11664  0.00385246
     1.32096     1.02026      1.0206  0.00365376
     1.34661    0.867839    0.941374  0.00328005
     1.37226    0.848286    0.875116  0.00322167
     1.39791    0.773955    0.817353  0.00284281
     1.42355    0.783054    0.769784  0.00271324
      1.4492    0.735521    0.732536  0.00264798
     1.47485    0.679456    0.709548   0.0024738
      1.5005    0.731276    0.690353   0.0025096
     1.52615    0.614917    0.677298  0.00250191
      1.5518    0.655694    0.674175  0.00236087
     1.57745    0.594236    0.674512  0.00255621
      1.6031     0.62558    0.679311   0.0024238
     1.62875    0.667664    0.692685  0.00245108
      1.6544    0.666888    0.710554  0.00231854
     1.68005    0.710119    0.729837  0.00233774
      1.7057    0.791032    0.754426  0.00232162
     1.73135    0.799871    0.781075  0.00240132
       1.757     0.90929    0.817922  0.00246271
     1.78265    0.923387    0.857332  0.00241344
      1.8083     1.02125     0.90037  0.00244545
     1.83395    0.977719    0.940777  0.00249742
      1.8596     1.02002    0.978593  0.00240294
     1.88525     0.99764     1.02043  0.00268652
      1.9109     1.08104      1.0629  0.00255713
     1.93655     1.22903     1.09932  0.00249891
      1.9622     1.14861     1.13116  0.00233185
     1.98785     1.07772     1.16257  0.00237025
      2.0135     1.19233     1.18661  0.00252108
     2.03915     1.20852     1.20206  0.00235426
      2.0648     1.21608     1.21219  0.00217479
     2.09045     1.26048     1.21158  0.00213863
      2.1161     1.20017     1.20658  0.00221129
     2.14174     1.22175     1.19306  0.00219342
     2.16739     1.10541     1.17251  0.00221933
     2.19304     1.09702     1.14627  0.00216901
     2.21869     1.02293     1.11524  0.00221131
     2.24434     1.07686     1.09138  0.00210173
     2.26999     1.08249      1.0624  0.00223821
     2.29564     1.01597     1.03512  0.00214324
     2.32129    0.952677     1.00649  0.00206752
     2.34694    0.979687    0.985512  0.00198716
     2.37259    0.986176    0.959539    0.001881
     2.39824    0.947672    0.941647  0.00183991
     2.42389    0.941534    0.926455  0.00182007
     2.44954    0.925829    0.913202  0.00184025
     2.47519       0.857    0.902723  0.00177309
     2.50084    0.861596    0.897702  0.00179363
     2.52649     0.83399    0.893806  0.00168027
     2.55214    0.847705    0.892624  0.00174115
