# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.33568e-05 1.33317e-05
    0.884913           0  0.00145973 0.000156797
    0.910562   0.0291593   0.0252721 0.000662511
    0.936212    0.182707    0.173441  0.00186342
    0.961861     0.55369    0.581766  0.00358025
    0.987511     1.17309     1.22093  0.00501603
     1.01316     1.88633     1.88616  0.00661018
     1.03881     2.24642     2.34426  0.00710112
     1.06446      2.3577     2.55079  0.00775683
     1.09011      2.4217     2.54103  0.00713122
     1.11576     2.43278     2.39988  0.00670726
     1.14141     2.12752      2.1898  0.00701887
     1.16706     1.93257     1.95625  0.00626677
     1.19271     1.91665     1.73612  0.00627621
     1.21836     1.68053      1.5484  0.00636876
     1.24401     1.49037     1.38104  0.00584675
     1.26966     1.40715     1.23646  0.00542124
     1.29531     1.20117     1.11794  0.00483737
     1.32096      1.2008     1.02445  0.00473495
     1.34661     1.00434    0.947817  0.00416933
     1.37226    0.830489    0.879558  0.00419207
     1.39791    0.824303    0.818691  0.00370838
     1.42355    0.707335    0.771559  0.00345786
      1.4492    0.623933    0.729985  0.00338941
     1.47485    0.625091    0.708381  0.00334676
      1.5005    0.650047    0.689147  0.00325736
     1.52615    0.707622     0.67586  0.00312941
      1.5518    0.594956    0.671264  0.00288746
     1.57745    0.560085    0.672932  0.00325489
      1.6031    0.570436    0.678855  0.00303655
     1.62875    0.615236    0.692613  0.00308405
      1.6544    0.652545    0.712087  0.00295571
     1.68005    0.674923    0.726738  0.00299227
      1.7057     0.75812     0.75135  0.00311667
     1.73135    0.854176    0.779578  0.00308193
       1.757    0.879745    0.817705  0.00326946
     1.78265    0.876005    0.859319  0.00316393
      1.8083    0.883981    0.901661  0.00313534
     1.83395    0.982345    0.941604   0.0032181
      1.8596    0.934389     0.98003  0.00316294
     1.88525    0.972382     1.01967  0.00354946
      1.9109     1.06544     1.06123  0.00328825
     1.93655     1.20024     1.10015  0.00320454
      1.9622      1.2014     1.13239  0.00303247
     1.98785     1.18731     1.16205  0.00314495
      2.0135     1.18938     1.18598   0.0033186
     2.03915     1.20898      1.1986  0.00303574
      2.0648     1.17548     1.20931  0.00281807
     2.09045     1.23786      1.2122  0.00271754
      2.1161     1.25855     1.20591  0.00291666
     2.14174     1.19874     1.19166  0.00286436
     2.16739     1.15132     1.17327   0.0028222
     2.19304     1.21349     1.14697  0.00270531
     2.21869     1.13313     1.11482  0.00287621
     2.24434     1.11218      1.0913  0.00267917
     2.26999     1.07687      1.0648  0.00283381
     2.29564     1.01737     1.03573  0.00273206
     2.32129    0.993282     1.00681  0.00266261
     2.34694     1.01984    0.986528  0.00249023
     2.37259    0.943522    0.959846   0.0023738
     2.39824    0.952916    0.944525  0.00221659
     2.42389    0.999881    0.929544  0.00226458
     2.44954    0.888247    0.913655  0.00246624
     2.47519    0.883375    0.903411  0.00229688
     2.50084    0.840697    0.896509  0.00231067
     2.52649    0.827877    0.892838  0.00218235
     2.55214    0.821096    0.892499  0.00232763
