# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  9.7974e-06 9.78393e-06
    0.884913           0  0.00138314 0.000126852
    0.910562    0.021653   0.0253998 0.000593667
    0.936212    0.139283    0.171939    0.001591
    0.961861    0.552655    0.578217  0.00305406
    0.987511     1.22611     1.22179   0.0043531
     1.01316      1.9992     1.88842  0.00571911
     1.03881       2.352      2.3513  0.00607592
     1.06446     2.55544     2.55696  0.00662678
     1.09011     2.59675     2.54494  0.00619618
     1.11576     2.26992     2.40126  0.00555231
     1.14141     2.09059     2.19157  0.00577115
     1.16706     1.87809     1.95128  0.00527408
     1.19271     1.89174     1.73388  0.00530351
     1.21836      1.5812     1.54676  0.00526428
     1.24401     1.37993     1.37383  0.00486928
     1.26966     1.27915     1.23271  0.00459687
     1.29531     1.14895     1.11502  0.00407366
     1.32096     1.07308     1.02094  0.00401716
     1.34661    0.915099    0.944649  0.00362271
     1.37226    0.848032    0.877269  0.00358788
     1.39791    0.777385    0.818876  0.00316711
     1.42355    0.740056    0.770667  0.00299715
      1.4492    0.695855    0.732742  0.00293937
     1.47485    0.669001    0.709663  0.00276494
      1.5005     0.70831    0.690687  0.00279582
     1.52615    0.616972    0.678445  0.00272624
      1.5518    0.652116     0.67302  0.00250423
     1.57745    0.643588    0.673211  0.00277183
      1.6031    0.708481    0.678813  0.00259073
     1.62875    0.776851     0.69247  0.00269183
      1.6544    0.777701    0.712538  0.00253988
     1.68005    0.768384    0.729539  0.00257343
      1.7057    0.787494    0.754404  0.00262206
     1.73135    0.859686    0.781374  0.00266972
       1.757    0.828411    0.818916  0.00275203
     1.78265     0.86222    0.858024  0.00267074
      1.8083    0.863995    0.900617  0.00268423
     1.83395    0.883769    0.940487  0.00277475
      1.8596    0.933213    0.978367  0.00272652
     1.88525     0.92382      1.0186  0.00299811
      1.9109      1.0126       1.062  0.00277744
     1.93655     1.09543     1.10063  0.00271087
      1.9622     1.20413     1.13213  0.00259044
     1.98785     1.21397      1.1633  0.00259831
      2.0135     1.27016     1.18696  0.00281603
     2.03915     1.18175      1.2023  0.00262792
      2.0648      1.2007       1.212  0.00238576
     2.09045     1.21726     1.21076  0.00237303
      2.1161      1.2408     1.20561  0.00244358
     2.14174     1.22447     1.19119  0.00243225
     2.16739     1.16146     1.17212  0.00244723
     2.19304     1.15043       1.146  0.00236328
     2.21869      1.0828     1.11443  0.00246721
     2.24434     1.10153      1.0914  0.00232318
     2.26999     1.06121      1.0633  0.00248949
     2.29564     1.03259      1.0343  0.00237951
     2.32129     1.00812     1.00585  0.00230087
     2.34694    0.953306     0.98678  0.00216047
     2.37259    0.883348     0.95986  0.00209529
     2.39824    0.884324     0.94142  0.00198277
     2.42389    0.862367    0.926534  0.00203174
     2.44954    0.892077    0.912567  0.00206713
     2.47519    0.910961    0.903062    0.001957
     2.50084    0.877711    0.896899  0.00199715
     2.52649     0.86013    0.893105   0.0018613
     2.55214    0.912538    0.892816  0.00192118
