# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04417e-05 9.93766e-06
    0.884913           0  0.00140198 9.03651e-05
    0.910562  0.00981601   0.0244221 0.000406204
    0.936212    0.164955    0.170524  0.00109131
    0.961861    0.601297    0.579447  0.00200164
    0.987511     1.47355     1.22357  0.00293527
     1.01316     2.04025     1.88628  0.00390614
     1.03881     2.63527     2.35204    0.004177
     1.06446     2.76544     2.55444  0.00451231
     1.09011      2.4785     2.54126  0.00421465
     1.11576     2.36087     2.40079  0.00390326
     1.14141     1.96914     2.18599  0.00377484
     1.16706     1.74522     1.95435  0.00364364
     1.19271      1.7684     1.73835   0.0034649
     1.21836     1.48024     1.54725  0.00343625
     1.24401     1.24999     1.37831   0.0032556
     1.26966     1.12367     1.23475  0.00309597
     1.29531      1.1013     1.11745  0.00282507
     1.32096     1.01175     1.01848  0.00258476
     1.34661    0.937409    0.939646  0.00241945
     1.37226     0.85871    0.874199  0.00230726
     1.39791     0.92169    0.818832  0.00217342
     1.42355    0.794394    0.773485  0.00203381
      1.4492    0.696653    0.736845  0.00200801
     1.47485    0.675824    0.710236  0.00185803
      1.5005    0.713733    0.690608  0.00190354
     1.52615    0.652122    0.676392  0.00187991
      1.5518    0.704901    0.675224  0.00179872
     1.57745    0.755855    0.676337  0.00186968
      1.6031    0.674017    0.681669  0.00175727
     1.62875    0.677139    0.691823  0.00181211
      1.6544    0.683856    0.706616  0.00171586
     1.68005      0.7052    0.728175  0.00171724
      1.7057    0.723892    0.753867  0.00170297
     1.73135    0.784778      0.7841  0.00174832
       1.757    0.907274    0.819354  0.00180429
     1.78265    0.902898    0.856834  0.00176699
      1.8083    0.906602    0.898288  0.00187383
     1.83395    0.936296    0.939779  0.00187132
      1.8596    0.977378    0.979816  0.00181871
     1.88525     1.02626     1.02155   0.0019702
      1.9109     1.08517     1.06119  0.00189221
     1.93655     1.13092     1.09809  0.00185893
      1.9622       1.146     1.13219  0.00173783
     1.98785     1.25298      1.1635   0.0017625
      2.0135     1.27187     1.18805  0.00178913
     2.03915      1.2205     1.20312  0.00171984
      2.0648     1.18947     1.21088  0.00161912
     2.09045     1.16758     1.21142  0.00160936
      2.1161     1.14511      1.2073  0.00170894
     2.14174     1.14154     1.19234  0.00166906
     2.16739     1.09674     1.17161  0.00165703
     2.19304     1.06701     1.14476  0.00164829
     2.21869     1.03412     1.11435  0.00164811
     2.24434     1.09683     1.08857  0.00154377
     2.26999     1.09945      1.0619  0.00164717
     2.29564      1.0702     1.03503  0.00155454
     2.32129     1.02776     1.00575   0.0015263
     2.34694     1.00768     0.98445  0.00145272
     2.37259    0.959215    0.959323  0.00143332
     2.39824    0.976682    0.942047  0.00137577
     2.42389    0.930288    0.926705  0.00136578
     2.44954     0.89112    0.914067  0.00133777
     2.47519    0.882437    0.903918  0.00133096
     2.50084    0.891337    0.898477  0.00134809
     2.52649    0.903033    0.894196   0.0012512
     2.55214    0.933818    0.893876  0.00128884
