# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.12733e-05 1.03408e-05
    0.884913           0    0.001382 9.26047e-05
    0.910562   0.0274271   0.0243767 0.000413989
    0.936212    0.252075    0.170103  0.00109932
    0.961861     0.61708    0.579625  0.00204997
    0.987511     1.27938     1.22447   0.0029556
     1.01316      1.9388     1.88659  0.00394326
     1.03881     2.29899      2.3513  0.00420611
     1.06446     2.49819     2.55419  0.00460169
     1.09011     2.54458     2.54227  0.00433095
     1.11576     2.29414     2.40072  0.00400196
     1.14141      2.0961     2.18584  0.00383351
     1.16706     1.91851     1.95348   0.0037055
     1.19271     1.79381     1.73755  0.00350008
     1.21836     1.66683     1.54704  0.00351353
     1.24401     1.51295     1.37838    0.003323
     1.26966     1.18961     1.23511  0.00318099
     1.29531     1.11485     1.11771  0.00289786
     1.32096    0.997625      1.0191  0.00264366
     1.34661    0.828632    0.939547  0.00248104
     1.37226    0.785488      0.8738  0.00235463
     1.39791    0.769668    0.818731  0.00221532
     1.42355    0.791086     0.77352  0.00208944
      1.4492    0.776098    0.736767  0.00205464
     1.47485    0.727879     0.70964  0.00190208
      1.5005     0.73925    0.690774  0.00195179
     1.52615    0.687375    0.676304  0.00191211
      1.5518    0.689791    0.674782  0.00182163
     1.57745    0.698519    0.676664  0.00190949
      1.6031    0.692553    0.681608  0.00179296
     1.62875    0.625253     0.69223  0.00184671
      1.6544    0.699511    0.707007  0.00175584
     1.68005    0.745825    0.728648  0.00175642
      1.7057    0.754747    0.754128  0.00173307
     1.73135     0.69845    0.783963  0.00178746
       1.757    0.761412    0.819052  0.00184248
     1.78265    0.843839    0.856801  0.00180525
      1.8083    0.923806    0.897884  0.00190556
     1.83395     0.93594    0.939543  0.00190967
      1.8596    0.996345    0.979361  0.00184435
     1.88525     1.06823     1.02114  0.00200722
      1.9109     1.11946     1.06095  0.00194168
     1.93655     1.16098     1.09788  0.00190058
      1.9622     1.24169     1.13264  0.00177533
     1.98785     1.19404     1.16387  0.00178249
      2.0135     1.17787      1.1885  0.00180812
     2.03915     1.27133     1.20363  0.00175218
      2.0648     1.19474     1.21113  0.00165267
     2.09045     1.18971     1.21155  0.00163308
      2.1161     1.22028      1.2075  0.00174528
     2.14174     1.16007     1.19248  0.00169558
     2.16739     1.15637     1.17201  0.00167553
     2.19304      1.1014     1.14523  0.00168503
     2.21869     1.10293     1.11485  0.00168294
     2.24434     1.07321     1.08848  0.00157254
     2.26999     1.00565     1.06149  0.00168188
     2.29564    0.967907     1.03443  0.00158186
     2.32129    0.997547     1.00531  0.00155525
     2.34694    0.963433    0.984304  0.00148696
     2.37259    0.970314    0.959268  0.00146951
     2.39824    0.938848    0.942063  0.00140694
     2.42389    0.879928    0.926652  0.00139196
     2.44954    0.934726    0.913993  0.00136611
     2.47519    0.924246      0.9037  0.00137029
     2.50084    0.901939    0.898287   0.0013832
     2.52649    0.889682    0.893994  0.00128784
     2.55214    0.879386    0.893668  0.00131009
