# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79284e-05  9.9104e-06
    0.884913           0  0.00137018 9.99145e-05
    0.910562   0.0153014   0.0245387 0.000438539
    0.936212    0.169598    0.170115  0.00118641
    0.961861    0.572578    0.579211  0.00222097
    0.987511     1.29215     1.22515  0.00321449
     1.01316     1.85695     1.88776  0.00420801
     1.03881      2.1375     2.35134  0.00453539
     1.06446     2.38221     2.55248  0.00497605
     1.09011     2.39732     2.54079  0.00475659
     1.11576     2.38529     2.39805  0.00432104
     1.14141     2.24126     2.18669  0.00419184
     1.16706      2.0389      1.9563  0.00396824
     1.19271     1.84984     1.73675  0.00383817
     1.21836     1.62329       1.546  0.00384825
     1.24401     1.62897     1.37666    0.003581
     1.26966     1.18292     1.23493   0.0034198
     1.29531     1.07804     1.11732  0.00311468
     1.32096    0.965111     1.01838  0.00290893
     1.34661    0.906783    0.939555  0.00271905
     1.37226    0.936636    0.873247  0.00258422
     1.39791    0.844148    0.817915  0.00239429
     1.42355    0.754704    0.773688  0.00229014
      1.4492    0.754099    0.738289  0.00220571
     1.47485    0.742185    0.711175  0.00206436
      1.5005    0.727874    0.692453  0.00209979
     1.52615    0.655514    0.677808  0.00208418
      1.5518    0.688499     0.67597  0.00197364
     1.57745    0.721896    0.678236  0.00210042
      1.6031    0.714629    0.681606  0.00196031
     1.62875     0.62029    0.692211  0.00201418
      1.6544    0.647472    0.707449  0.00190523
     1.68005    0.728354    0.729757  0.00189714
      1.7057    0.723892    0.754131  0.00187439
     1.73135     0.83477    0.783583  0.00195169
       1.757    0.857645    0.818386  0.00199197
     1.78265    0.829678     0.85626  0.00197595
      1.8083    0.864215    0.898652  0.00206031
     1.83395    0.951242    0.940088  0.00203751
      1.8596    0.998353    0.979505  0.00199425
     1.88525     1.02485     1.02073  0.00218507
      1.9109     1.03535     1.06095  0.00211669
     1.93655     1.05815      1.0974  0.00208092
      1.9622     1.03141     1.13125  0.00192145
     1.98785     1.17617     1.16186  0.00194141
      2.0135     1.14368       1.187  0.00199682
     2.03915     1.20651     1.20273  0.00190454
      2.0648     1.21995     1.20985  0.00182463
     2.09045     1.21666     1.20989  0.00176132
      2.1161      1.1982     1.20575   0.0018517
     2.14174     1.14932     1.19258  0.00181934
     2.16739     1.15805      1.1728  0.00180817
     2.19304     1.17512     1.14693  0.00182571
     2.21869     1.12462      1.1161  0.00183075
     2.24434     1.10239     1.09022  0.00172378
     2.26999     1.14033     1.06189  0.00185401
     2.29564      1.0911     1.03441  0.00172232
     2.32129     1.05881     1.00542  0.00164889
     2.34694     1.01828     0.98506  0.00163495
     2.37259    0.955387    0.958981  0.00155061
     2.39824    0.958826    0.942081  0.00147949
     2.42389    0.956773    0.926879  0.00149536
     2.44954    0.904804    0.914569  0.00148379
     2.47519    0.902364    0.904824  0.00148878
     2.50084    0.815665    0.899085  0.00147647
     2.52649    0.904008    0.894309  0.00137697
     2.55214    0.895006    0.894157  0.00140789
