# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88054e-05 9.14413e-06
    0.884913  0.00305684  0.00141069 8.61228e-05
    0.910562  0.00981601   0.0245933 0.000395756
    0.936212    0.191173     0.17082  0.00104114
    0.961861    0.607766    0.579425  0.00190469
    0.987511     1.24109     1.22423  0.00278876
     1.01316     1.81055      1.8864   0.0037203
     1.03881     2.45892     2.35068  0.00396323
     1.06446     2.75318     2.55627  0.00434802
     1.09011     2.69042     2.54089  0.00401081
     1.11576     2.32433     2.40148  0.00370502
     1.14141     2.14002      2.1876  0.00362352
     1.16706     1.99883     1.95606  0.00352281
     1.19271     1.66003     1.73975  0.00335756
     1.21836     1.41187     1.54705  0.00327885
     1.24401     1.34945     1.37866  0.00309314
     1.26966     1.25762     1.23478  0.00295644
     1.29531     1.15437     1.11592  0.00269645
     1.32096     1.18845     1.01762  0.00247091
     1.34661    0.942953    0.937727  0.00232591
     1.37226    0.829218      0.8721  0.00220727
     1.39791    0.740145    0.817904  0.00206809
     1.42355    0.697531    0.772816  0.00192239
      1.4492    0.638409    0.736362   0.0019118
     1.47485    0.653044    0.709599  0.00178364
      1.5005    0.706928    0.690152  0.00182392
     1.52615    0.635678    0.677119  0.00179038
      1.5518    0.661261    0.675331  0.00173048
     1.57745    0.664752    0.677121  0.00178745
      1.6031    0.639645    0.682241  0.00167127
     1.62875    0.596377    0.692438  0.00173846
      1.6544    0.636714    0.706633  0.00165216
     1.68005    0.767027    0.729236   0.0016388
      1.7057    0.876273    0.754395  0.00164279
     1.73135    0.921098     0.78484  0.00167781
       1.757      0.9317    0.818818  0.00173042
     1.78265    0.923086    0.857711  0.00168624
      1.8083     1.00419    0.898719  0.00178621
     1.83395    0.945833    0.939482  0.00177688
      1.8596    0.984231    0.980402  0.00174882
     1.88525     1.05792     1.02108  0.00186516
      1.9109     1.10123     1.06056  0.00179663
     1.93655     1.09556     1.09737  0.00177083
      1.9622     1.10497     1.13205  0.00166986
     1.98785     1.09257     1.16369  0.00170834
      2.0135     1.12998     1.18789  0.00173534
     2.03915     1.15205     1.20253  0.00164792
      2.0648     1.18975     1.21032  0.00157492
     2.09045     1.24641     1.21195  0.00154896
      2.1161     1.22632     1.20773  0.00164738
     2.14174     1.16372     1.19212  0.00160242
     2.16739     1.12742     1.17136  0.00157952
     2.19304      1.0687     1.14492  0.00156854
     2.21869     1.06743     1.11474  0.00158955
     2.24434     1.06665     1.08935  0.00149368
     2.26999     1.07896     1.06152  0.00158828
     2.29564     1.09841     1.03506  0.00149086
     2.32129    0.965427     1.00555  0.00145484
     2.34694    0.941746    0.984007  0.00139587
     2.37259    0.947477    0.959162  0.00138218
     2.39824    0.886822    0.942312  0.00133043
     2.42389    0.902297    0.926548  0.00131611
     2.44954    0.895748    0.913355  0.00129257
     2.47519    0.933506    0.903088  0.00128213
     2.50084    0.856582    0.898025   0.0012911
     2.52649    0.897408     0.89423  0.00120242
     2.55214    0.899601    0.894001   0.0012351
