# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000792868 0.000143925
    0.910562   0.0271961   0.0263282 0.000924981
    0.936212    0.175661    0.172235  0.00209347
    0.961861    0.585489    0.574011  0.00435131
    0.987511     1.22361      1.2244  0.00745041
     1.01316     1.88023      1.8708   0.0101939
     1.03881     2.15706     2.35081  0.00989951
     1.06446     2.37963     2.54965   0.0115273
     1.09011     2.62425     2.54662  0.00907332
     1.11576     2.38304     2.40599  0.00873133
     1.14141     2.24605     2.19947  0.00975889
     1.16706     1.99198      1.9605  0.00762029
     1.19271       1.774     1.74045  0.00840141
     1.21836     1.60135     1.55689  0.00848289
     1.24401     1.35725     1.38714  0.00798732
     1.26966     1.27579     1.23416  0.00618619
     1.29531      1.1492     1.10653  0.00605374
     1.32096     1.01384     1.01272   0.0053651
     1.34661     0.93828    0.934629  0.00475408
     1.37226    0.905898     0.87835  0.00511192
     1.39791    0.807214     0.81771  0.00577477
     1.42355    0.737422    0.771796  0.00446583
      1.4492    0.705566    0.739739   0.0040466
     1.47485    0.704944    0.707965  0.00441561
      1.5005     0.70982    0.693918  0.00386399
     1.52615    0.710983    0.682703  0.00428849
      1.5518    0.728501    0.675715  0.00421456
     1.57745    0.728408    0.670532  0.00414766
      1.6031    0.716268    0.679023  0.00442121
     1.62875    0.703199    0.686511  0.00401853
      1.6544    0.729029    0.704192  0.00386182
     1.68005    0.711163    0.723611   0.0038854
      1.7057    0.713903    0.754322  0.00389918
     1.73135    0.760517    0.784621  0.00403786
       1.757    0.817221    0.822819  0.00330496
     1.78265    0.835252     0.85593  0.00443655
      1.8083    0.884552    0.896944  0.00438198
     1.83395    0.943598    0.940716  0.00395527
      1.8596    0.982334     0.97629  0.00449617
     1.88525     1.01739     1.02285  0.00429772
      1.9109     1.02618     1.05921  0.00470997
     1.93655     1.10209     1.10174  0.00430557
      1.9622     1.10853      1.1323   0.0047251
     1.98785     1.10531     1.16519  0.00435685
      2.0135     1.14948     1.19154  0.00411716
     2.03915     1.21731     1.20678  0.00475061
      2.0648     1.21645     1.21018   0.0044356
     2.09045     1.19766     1.20793  0.00399277
      2.1161     1.22344     1.20419   0.0040738
     2.14174     1.19433     1.18788  0.00372357
     2.16739     1.16678     1.16828  0.00432743
     2.19304     1.17048      1.1458  0.00439624
     2.21869     1.14964     1.12672  0.00360046
     2.24434     1.13787     1.09772   0.0039702
     2.26999     1.08104     1.06215  0.00380544
     2.29564     1.04943     1.03148  0.00397984
     2.32129     1.01854     1.00746  0.00388892
     2.34694    0.994146    0.978524  0.00344345
     2.37259    0.947711    0.957613  0.00344765
     2.39824    0.945191    0.938301  0.00352083
     2.42389    0.933251    0.923521  0.00313247
     2.44954    0.921804    0.913721  0.00375192
     2.47519    0.918846    0.902623  0.00327791
     2.50084    0.894479    0.895472  0.00363138
     2.52649    0.913189    0.890682  0.00311643
     2.55214    0.918014    0.895232  0.00347836
