# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71764e-05 1.04676e-05
    0.884913           0  0.00131586 0.000100499
    0.910562   0.0256948   0.0247159 0.000456306
    0.936212    0.178337    0.170681  0.00123124
    0.961861    0.618632    0.578998  0.00228288
    0.987511     1.28773      1.2242  0.00334285
     1.01316      1.8383     1.88741  0.00435444
     1.03881     2.30697      2.3533  0.00471977
     1.06446     2.46185     2.55522  0.00518832
     1.09011     2.47528     2.54291  0.00491858
     1.11576     2.51354      2.3991  0.00444305
     1.14141      2.2069     2.18635  0.00436817
     1.16706     2.04839     1.95305  0.00416714
     1.19271     1.86768     1.73613  0.00401286
     1.21836     1.65505     1.54833   0.0040309
     1.24401      1.2718     1.37683  0.00369709
     1.26966     1.17906     1.23438  0.00353893
     1.29531     1.14952     1.11688  0.00323534
     1.32096    0.988845     1.01754  0.00301307
     1.34661    0.954438     0.93891  0.00281446
     1.37226    0.896465    0.873494  0.00268808
     1.39791    0.784735    0.818122  0.00248026
     1.42355    0.782581    0.773228  0.00239566
      1.4492    0.758545    0.737018  0.00228928
     1.47485     0.71016    0.710413  0.00214743
      1.5005    0.629314    0.691789  0.00218357
     1.52615      0.6069    0.676703  0.00217546
      1.5518    0.591775    0.674958  0.00203265
     1.57745    0.600586    0.677134  0.00219857
      1.6031    0.562239    0.681691  0.00204812
     1.62875    0.636532    0.693149  0.00207822
      1.6544    0.691027     0.70879  0.00195161
     1.68005    0.816557    0.730452  0.00198056
      1.7057    0.766348    0.754132  0.00195411
     1.73135    0.784459    0.783217  0.00203595
       1.757    0.873232    0.817746   0.0020954
     1.78265    0.880374    0.856355  0.00208573
      1.8083    0.978638    0.898705  0.00214916
     1.83395     1.01879    0.940393  0.00214639
      1.8596    0.999876    0.979557   0.0020788
     1.88525     1.04789     1.02135  0.00227909
      1.9109      1.0819     1.06221  0.00219097
     1.93655     1.08636     1.09858  0.00215737
      1.9622     1.13388     1.13198    0.001981
     1.98785     1.15127     1.16219  0.00203145
      2.0135     1.24229     1.18698  0.00209975
     2.03915     1.24669     1.20208  0.00196687
      2.0648     1.22445     1.20989  0.00188188
     2.09045     1.22575     1.21038  0.00181803
      2.1161     1.20167      1.2057  0.00188905
     2.14174     1.18303     1.19283  0.00189365
     2.16739     1.09404     1.17241  0.00189552
     2.19304      1.1241     1.14634  0.00187372
     2.21869     1.08576     1.11605  0.00189972
     2.24434     1.06075     1.09002  0.00179655
     2.26999      1.0384     1.06051  0.00192202
     2.29564    0.995979     1.03343  0.00179351
     2.32129     1.02531     1.00535  0.00173424
     2.34694     1.06239    0.984964  0.00170173
     2.37259    0.967379    0.958857  0.00162207
     2.39824     0.93298    0.941627  0.00153779
     2.42389    0.925521    0.926784   0.0015616
     2.44954    0.934208    0.915033  0.00154077
     2.47519    0.937413    0.904617   0.0015378
     2.50084     0.90347    0.899136  0.00153331
     2.52649    0.896357    0.894378  0.00142198
     2.55214    0.884936     0.89406  0.00146013
