# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80741e-05 1.10134e-05
    0.884913           0  0.00130635 0.000102144
    0.910562  0.00750636   0.0248277 0.000457157
    0.936212    0.139283    0.170901  0.00126585
    0.961861    0.558865    0.578649  0.00233721
    0.987511     1.36505     1.22349  0.00343714
     1.01316     2.12769     1.88835  0.00443929
     1.03881     2.30609     2.35443  0.00483335
     1.06446     2.53643     2.55644  0.00534353
     1.09011     2.67612     2.54399  0.00494576
     1.11576     2.40125     2.39799  0.00450186
     1.14141     2.01434      2.1869  0.00447657
     1.16706     1.88424      1.9525  0.00423172
     1.19271     1.59592     1.73563  0.00410123
     1.21836     1.46718     1.54765  0.00412808
     1.24401     1.42355     1.37607  0.00380309
     1.26966     1.33498     1.23392  0.00359808
     1.29531     1.01655     1.11664  0.00332614
     1.32096    0.965386     1.01822  0.00311734
     1.34661    0.964339    0.939909  0.00289529
     1.37226    0.796929    0.874716  0.00275944
     1.39791     0.78792    0.817607  0.00254399
     1.42355    0.724936    0.772806   0.0024525
      1.4492    0.733925    0.736727  0.00234256
     1.47485    0.703117    0.710539  0.00220796
      1.5005    0.770402    0.691585  0.00222305
     1.52615    0.723758    0.676939  0.00221397
      1.5518    0.704305    0.674893  0.00208462
     1.57745    0.699769    0.676702   0.0022328
      1.6031     0.74425    0.680871  0.00207834
     1.62875    0.797335    0.692656  0.00214476
      1.6544     0.68613    0.708593  0.00202346
     1.68005    0.770335    0.730048  0.00202296
      1.7057    0.751867    0.754115  0.00200682
     1.73135    0.893467    0.782968   0.0020659
       1.757    0.861755    0.817774  0.00212062
     1.78265     0.87834    0.856523  0.00214589
      1.8083    0.903454    0.898895  0.00220871
     1.83395    0.944908    0.940934  0.00220255
      1.8596    0.979177    0.979566  0.00214146
     1.88525     1.04526     1.02087  0.00235007
      1.9109     1.00421     1.06225  0.00225611
     1.93655     1.00702      1.0986   0.0022268
      1.9622     1.07773     1.13232  0.00203928
     1.98785     1.05489     1.16271  0.00209508
      2.0135     1.09455     1.18671  0.00213885
     2.03915      1.1787     1.20204  0.00202169
      2.0648      1.2322     1.21058  0.00192297
     2.09045     1.31707     1.21043  0.00187385
      2.1161     1.24968     1.20582  0.00195192
     2.14174     1.21643     1.19272  0.00194321
     2.16739      1.2006     1.17272  0.00193089
     2.19304     1.10887     1.14662  0.00190769
     2.21869     1.06767     1.11624   0.0019493
     2.24434     1.04978     1.09075  0.00184038
     2.26999     0.96844     1.06138  0.00193937
     2.29564    0.941152     1.03415  0.00183158
     2.32129     1.02651     1.00503  0.00176293
     2.34694     1.02623    0.985091  0.00173552
     2.37259     0.95998    0.958711  0.00167561
     2.39824     0.95737    0.941301  0.00158656
     2.42389    0.943042    0.925793  0.00160617
     2.44954    0.953717    0.914362   0.0015856
     2.47519    0.959685     0.90406  0.00157566
     2.50084    0.911279    0.898313  0.00155295
     2.52649      0.9648    0.894002  0.00146435
     2.55214    0.933928      0.8937  0.00152015
