# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5188e-05 1.08467e-05
    0.884913           0  0.00129985 0.000103917
    0.910562   0.0485026   0.0249307 0.000467637
    0.936212    0.164409    0.171554  0.00128565
    0.961861    0.504013    0.578061  0.00240224
    0.987511     1.12744     1.22256   0.0034728
     1.01316     1.96469     1.88619  0.00445915
     1.03881     2.26749     2.35201  0.00489211
     1.06446      2.4984     2.55485  0.00539013
     1.09011     2.47025     2.54375  0.00499934
     1.11576     2.41932     2.39919  0.00461191
     1.14141     2.20433      2.1878  0.00447482
     1.16706     1.91535     1.95317   0.0043049
     1.19271     1.67989     1.73728  0.00417092
     1.21836     1.60635     1.54891  0.00422709
     1.24401     1.57576     1.37654  0.00387495
     1.26966     1.41161     1.23396  0.00363046
     1.29531     1.13183     1.11665  0.00338706
     1.32096     1.05181     1.01932   0.0031915
     1.34661    0.908367    0.940726  0.00290518
     1.37226    0.908415    0.875284  0.00280577
     1.39791    0.880653    0.817945  0.00258769
     1.42355    0.746081    0.772609   0.0024968
      1.4492    0.677618    0.735733    0.002358
     1.47485    0.700916    0.710182  0.00221482
      1.5005    0.711606     0.69112  0.00225404
     1.52615    0.625503    0.676385   0.0022564
      1.5518    0.588892     0.67433   0.0021233
     1.57745    0.625021    0.676435  0.00229196
      1.6031    0.642253    0.680112   0.0021185
     1.62875    0.629945    0.692517  0.00219074
      1.6544    0.682981    0.708827  0.00207356
     1.68005    0.689256    0.730239  0.00208163
      1.7057    0.768323    0.754274  0.00203967
     1.73135    0.758584    0.782845  0.00211177
       1.757    0.825076    0.818019  0.00217593
     1.78265      0.8635    0.856649  0.00219026
      1.8083    0.862971    0.898901  0.00226265
     1.83395    0.884908    0.940628  0.00224043
      1.8596    0.976201    0.979247  0.00218129
     1.88525     1.03179     1.02018  0.00237945
      1.9109     1.10235     1.06244  0.00230035
     1.93655     1.15237       1.098  0.00223965
      1.9622     1.25804     1.13207  0.00209035
     1.98785     1.10062      1.1628  0.00211504
      2.0135     1.15277     1.18699  0.00218431
     2.03915     1.15878     1.20218  0.00206434
      2.0648     1.17577      1.2107   0.0019712
     2.09045     1.24717     1.21103  0.00189647
      2.1161     1.23097     1.20657  0.00198027
     2.14174       1.254     1.19246  0.00198759
     2.16739     1.28081     1.17231  0.00196669
     2.19304     1.22011     1.14635  0.00193199
     2.21869       1.191     1.11599  0.00197264
     2.24434     1.13309     1.09138  0.00187661
     2.26999     1.08667     1.06154  0.00197371
     2.29564     1.08219     1.03452   0.0018684
     2.32129    0.987507     1.00544  0.00179674
     2.34694      0.9168    0.985194  0.00176825
     2.37259     0.91537     0.95859   0.0016985
     2.39824    0.909921    0.941185  0.00161103
     2.42389    0.865993     0.92589  0.00163256
     2.44954    0.885175    0.914055  0.00161529
     2.47519    0.901544    0.904125  0.00159381
     2.50084    0.825808    0.898523  0.00158854
     2.52649    0.863205    0.894072  0.00148819
     2.55214    0.851307    0.893516  0.00154745
