# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01758e-05 8.89861e-06
    0.884913           0  0.00140313  8.3051e-05
    0.910562   0.0271384   0.0247336 0.000382186
    0.936212    0.207013    0.170468 0.000985855
    0.961861    0.564557    0.579189   0.0018371
    0.987511     1.26023     1.22443  0.00270316
     1.01316     1.79212      1.8865  0.00358972
     1.03881      2.1741     2.34902  0.00380046
     1.06446     2.59431     2.55846  0.00414617
     1.09011     2.57479      2.5424  0.00383563
     1.11576     2.35567      2.4024  0.00357608
     1.14141     2.40129     2.18889  0.00351384
     1.16706     1.96087     1.95675  0.00340266
     1.19271     1.64287     1.73891  0.00324839
     1.21836     1.59587      1.5468   0.0031565
     1.24401     1.37529     1.37748  0.00298858
     1.26966     1.26816      1.2332  0.00287191
     1.29531     1.03881     1.11471  0.00260026
     1.32096     1.11451     1.01804  0.00236419
     1.34661    0.915099    0.938025  0.00224004
     1.37226    0.880702    0.871762  0.00211155
     1.39791     0.76195    0.817705  0.00196874
     1.42355     0.81731    0.772837  0.00183966
      1.4492     0.77587    0.736604  0.00186008
     1.47485    0.695964    0.709713  0.00170189
      1.5005    0.695127    0.690574  0.00176456
     1.52615    0.616972    0.677736  0.00174273
      1.5518     0.63124    0.675012  0.00164901
     1.57745    0.607608    0.676985  0.00169343
      1.6031    0.622879    0.682493  0.00161195
     1.62875     0.68535     0.69275   0.0016706
      1.6544    0.674497    0.706898  0.00159735
     1.68005    0.793828    0.728819  0.00158164
      1.7057    0.750962    0.753803    0.001571
     1.73135    0.846429    0.784945  0.00160582
       1.757    0.852527    0.818979  0.00166346
     1.78265    0.913519    0.858021  0.00164642
      1.8083    0.963411    0.898445  0.00171711
     1.83395    0.922132      0.9394  0.00169937
      1.8596    0.983539    0.980876  0.00169047
     1.88525    0.982081     1.02085  0.00179101
      1.9109     1.08616     1.06041  0.00170856
     1.93655     1.04474     1.09805  0.00168876
      1.9622     1.12318     1.13216  0.00160559
     1.98785     1.18804     1.16386  0.00165656
      2.0135     1.19782     1.18741  0.00166266
     2.03915      1.2262      1.2026  0.00157406
      2.0648     1.25258     1.21053  0.00151424
     2.09045     1.23797     1.21222  0.00149012
      2.1161     1.24374     1.20757  0.00158172
     2.14174     1.27775     1.19186  0.00152686
     2.16739     1.24167     1.17054  0.00151878
     2.19304     1.12256     1.14424  0.00150947
     2.21869     1.06685     1.11452  0.00151944
     2.24434     1.04355     1.08917  0.00143422
     2.26999    0.982981     1.06134  0.00151982
     2.29564    0.914896     1.03535  0.00141536
     2.32129    0.964672      1.0059  0.00139066
     2.34694    0.897764    0.984219  0.00133928
     2.37259    0.913839    0.959586  0.00132899
     2.39824    0.950877    0.942544  0.00128412
     2.42389    0.931063    0.926818  0.00124801
     2.44954    0.881106    0.913221  0.00125174
     2.47519    0.887009    0.903097  0.00124147
     2.50084     0.93302    0.897811  0.00125224
     2.52649    0.923997    0.894071  0.00116332
     2.55214      0.8953    0.894087  0.00118676
