# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.74082e-06  8.7301e-06
    0.884913   0.0018341  0.00137258 0.000119923
    0.910562   0.0207868   0.0253113 0.000564852
    0.936212    0.139283    0.171982  0.00151161
    0.961861     0.61708    0.579026  0.00286148
    0.987511     1.27619     1.22138  0.00410522
     1.01316     1.89356     1.88615  0.00530713
     1.03881     2.14061     2.35051  0.00576289
     1.06446     2.50875      2.5516  0.00630653
     1.09011     2.58809     2.54199  0.00586928
     1.11576     2.37086     2.40074  0.00531536
     1.14141     2.05219     2.19381  0.00541451
     1.16706     1.79672     1.95449  0.00498136
     1.19271     1.69503       1.737  0.00501674
     1.21836     1.58329     1.54869  0.00499933
     1.24401     1.56833     1.37622  0.00457946
     1.26966     1.47739     1.23488  0.00434603
     1.29531     1.32658     1.11697  0.00403602
     1.32096     1.02726     1.02139  0.00379432
     1.34661    0.971732    0.942082  0.00340849
     1.37226    0.768835    0.874891  0.00337688
     1.39791    0.754723    0.817788  0.00295812
     1.42355    0.733914    0.768811  0.00280125
      1.4492    0.765042    0.732307  0.00277938
     1.47485    0.735802    0.709645  0.00257941
      1.5005    0.682368    0.690788  0.00264498
     1.52615    0.661886    0.677796  0.00260918
      1.5518    0.640485    0.674632   0.0024442
     1.57745    0.691015    0.674364  0.00267775
      1.6031    0.703917    0.679234  0.00255066
     1.62875    0.721806    0.692752  0.00258202
      1.6544    0.732309    0.711678  0.00242603
     1.68005    0.806719    0.730276  0.00247702
      1.7057    0.775317    0.754698  0.00244137
     1.73135    0.746126    0.781305  0.00246585
       1.757    0.795842     0.81725  0.00257021
     1.78265    0.822446    0.856642  0.00253252
      1.8083    0.845694    0.899663  0.00252353
     1.83395    0.815798    0.940718   0.0026223
      1.8596    0.946988    0.978853  0.00253959
     1.88525     1.06897      1.0201  0.00280542
      1.9109     1.05351      1.0628  0.00264627
     1.93655     1.09051     1.09953  0.00253951
      1.9622     1.06872     1.13151  0.00243625
     1.98785     1.12298     1.16343  0.00247391
      2.0135     1.11492     1.18778  0.00262031
     2.03915     1.17381     1.20168  0.00244225
      2.0648     1.23832     1.21157  0.00228506
     2.09045     1.23797     1.21161  0.00223389
      2.1161     1.25171      1.2053  0.00233045
     2.14174     1.20933     1.19159  0.00227922
     2.16739     1.13609     1.17232  0.00232852
     2.19304     1.07602     1.14582  0.00226048
     2.21869     1.11061     1.11491  0.00232216
     2.24434      1.1185     1.09133  0.00218714
     2.26999     1.09104     1.06264  0.00231111
     2.29564     1.08833     1.03453   0.0022428
     2.32129     1.03744     1.00616  0.00218042
     2.34694      1.0607    0.985774  0.00206852
     2.37259    0.978521    0.959679  0.00197097
     2.39824       1.027     0.94191  0.00192503
     2.42389     1.02323    0.926392   0.0019281
     2.44954    0.964848    0.913892  0.00194484
     2.47519    0.920456    0.903381  0.00184666
     2.50084    0.899719    0.897402  0.00185736
     2.52649    0.936598    0.894208  0.00175898
     2.55214    0.883907    0.893011  0.00183242
