# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81933e-05 8.84722e-06
    0.884913           0  0.00138364 8.38324e-05
    0.910562   0.0144353   0.0246725 0.000389415
    0.936212    0.184072    0.170676  0.00101943
    0.961861    0.673225    0.579439  0.00187797
    0.987511     1.29337     1.22417   0.0027601
     1.01316     1.99104     1.88619  0.00365361
     1.03881      2.4292     2.35002   0.0038797
     1.06446     2.54931     2.55698  0.00426651
     1.09011      2.6743     2.54164  0.00391641
     1.11576     2.39798     2.40227  0.00365783
     1.14141     2.14645     2.18833  0.00354754
     1.16706     1.94206     1.95686  0.00347622
     1.19271     1.52154     1.73944  0.00330954
     1.21836      1.2706     1.54698  0.00322097
     1.24401     1.21086     1.37879  0.00303555
     1.26966     1.16139     1.23462  0.00291436
     1.29531     1.11457     1.11532  0.00266126
     1.32096    0.954273     1.01736  0.00242924
     1.34661    0.967375    0.937816  0.00229067
     1.37226    0.837735    0.872182  0.00217505
     1.39791    0.802865    0.817588  0.00202792
     1.42355    0.855937    0.772782  0.00189063
      1.4492    0.835482     0.73647  0.00188727
     1.47485    0.761224     0.70962  0.00174215
      1.5005    0.732233    0.690004   0.0017829
     1.52615    0.806082    0.677258  0.00177753
      1.5518    0.690984     0.67509  0.00170027
     1.57745    0.732766    0.677158  0.00174926
      1.6031    0.830505    0.682267  0.00164967
     1.62875    0.801576    0.692507  0.00170366
      1.6544    0.746915    0.706356  0.00162758
     1.68005     0.72988    0.728452  0.00161189
      1.7057    0.696905    0.753843  0.00160598
     1.73135    0.779667    0.784612  0.00164453
       1.757    0.846789     0.81898  0.00169851
     1.78265    0.884291    0.857691  0.00167009
      1.8083    0.863337    0.898456  0.00176383
     1.83395    0.895513    0.939503   0.0017442
      1.8596    0.959102    0.980941  0.00172046
     1.88525    0.934125     1.02118  0.00182467
      1.9109     1.01332     1.06074  0.00176037
     1.93655     1.07711     1.09782  0.00173403
      1.9622     1.09533      1.1322  0.00164046
     1.98785     1.17708     1.16364  0.00167953
      2.0135     1.23266     1.18747  0.00169686
     2.03915     1.21284     1.20265  0.00162487
      2.0648     1.14589     1.21042  0.00155818
     2.09045      1.1719     1.21209  0.00153513
      2.1161     1.19419     1.20771  0.00161316
     2.14174     1.16977     1.19211  0.00156701
     2.16739     1.12273     1.17114  0.00155877
     2.19304     1.07482       1.145  0.00154601
     2.21869      1.0525     1.11486  0.00156931
     2.24434    0.958243     1.08937  0.00147671
     2.26999     1.01146     1.06172  0.00155946
     2.29564     1.10323     1.03568  0.00145797
     2.32129     1.00941     1.00589  0.00143093
     2.34694     1.01363    0.984292  0.00137364
     2.37259    0.981626    0.959336  0.00135757
     2.39824     1.01551     0.94248  0.00130852
     2.42389    0.927518     0.92683   0.0012893
     2.44954    0.999198    0.913015  0.00128208
     2.47519     0.97469     0.90297  0.00126758
     2.50084     0.96142    0.897675  0.00127448
     2.52649    0.984302    0.893832  0.00118434
     2.55214     0.94918    0.893906  0.00121235
