# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02847e-05 8.94647e-06
    0.884913           0  0.00139025 8.23834e-05
    0.910562   0.0138579   0.0246883 0.000383027
    0.936212    0.151027    0.170434 0.000988853
    0.961861    0.611647    0.579298  0.00184463
    0.987511     1.16794     1.22433  0.00271193
     1.01316     1.94277     1.88671  0.00360134
     1.03881     2.53656      2.3496  0.00381094
     1.06446     2.50009     2.55847  0.00416557
     1.09011     2.47085     2.54235  0.00385486
     1.11576     2.47624     2.40268  0.00359117
     1.14141     2.29711     2.18862  0.00352053
     1.16706     1.99373     1.95679  0.00341389
     1.19271     1.65751     1.73908   0.0032587
     1.21836      1.4459     1.54675   0.0031724
     1.24401     1.29377     1.37734  0.00299582
     1.26966     1.12664     1.23325  0.00287817
     1.29531     1.02996     1.11488   0.0026029
     1.32096     1.06416     1.01771  0.00236674
     1.34661    0.980181    0.937955   0.0022483
     1.37226    0.902567    0.871628  0.00212189
     1.39791    0.781183    0.817616  0.00197263
     1.42355    0.709462    0.772624  0.00184558
      1.4492    0.731303    0.736319   0.0018609
     1.47485    0.734592    0.709594  0.00170771
      1.5005    0.691724    0.690445  0.00176773
     1.52615    0.726327     0.67763  0.00174508
      1.5518    0.654104    0.675144  0.00165521
     1.57745    0.673891    0.677049  0.00170033
      1.6031    0.691622    0.682647  0.00161845
     1.62875     0.72686    0.692696  0.00167717
      1.6544    0.742017    0.706894  0.00160534
     1.68005    0.796711    0.728926  0.00158104
      1.7057    0.754335    0.753829  0.00157543
     1.73135    0.757306    0.784825  0.00160635
       1.757    0.836708    0.819061  0.00166859
     1.78265    0.949903    0.858115  0.00165129
      1.8083    0.986106    0.898566  0.00172198
     1.83395     1.05017    0.939453  0.00170721
      1.8596     1.06481     0.98096  0.00169372
     1.88525     1.08857     1.02105  0.00179365
      1.9109     1.01208     1.06045  0.00171666
     1.93655      1.0983     1.09807   0.0016962
      1.9622     1.08948     1.13227  0.00161092
     1.98785       1.069     1.16375  0.00166161
      2.0135     1.06827     1.18742  0.00166957
     2.03915     1.09436     1.20259  0.00158224
      2.0648     1.17947      1.2105  0.00152005
     2.09045     1.22274      1.2123  0.00149518
      2.1161     1.21605     1.20762  0.00158338
     2.14174     1.17995     1.19179  0.00153104
     2.16739     1.15061     1.17044  0.00152306
     2.19304     1.13799     1.14432  0.00151491
     2.21869     1.10628     1.11456  0.00152628
     2.24434     1.09245     1.08918  0.00143898
     2.26999     1.06437     1.06145  0.00152537
     2.29564     1.07425      1.0355  0.00141596
     2.32129     1.04984     1.00588  0.00139547
     2.34694     1.02041    0.984302  0.00134111
     2.37259    0.954664    0.959371  0.00132715
     2.39824    0.924197    0.942287  0.00128282
     2.42389    0.931022    0.926705   0.0012521
     2.44954    0.905722    0.913036  0.00124906
     2.47519    0.857625    0.902936  0.00124261
     2.50084    0.816316    0.897591  0.00125387
     2.52649    0.822702    0.894057  0.00116776
     2.55214    0.891331     0.89402  0.00119182
