# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82849e-05 1.30537e-05
    0.884913           0  0.00137458 0.000117386
    0.910562   0.0155901   0.0251945  0.00051496
    0.936212    0.164682    0.171764  0.00140286
    0.961861    0.535838    0.576944  0.00268864
    0.987511      1.2298     1.22223  0.00386097
     1.01316     1.88097     1.88792   0.0050164
     1.03881     2.41012     2.34987  0.00545041
     1.06446     2.72994      2.5552  0.00586612
     1.09011     2.56835     2.54178  0.00552638
     1.11576     2.38567     2.39815   0.0050882
     1.14141     2.22196     2.19251  0.00499965
     1.16706     1.98776     1.95433  0.00462182
     1.19271     1.74787     1.73748  0.00470761
     1.21836     1.49427     1.54946  0.00470073
     1.24401     1.31264     1.37727  0.00429997
     1.26966     1.26148      1.2333  0.00400057
     1.29531     1.18633     1.11672  0.00374186
     1.32096     1.00915     1.02098   0.0035533
     1.34661    0.982821    0.941736  0.00319056
     1.37226    0.976934    0.875049  0.00314722
     1.39791    0.783633    0.817597  0.00278342
     1.42355    0.770769    0.770532   0.0026369
      1.4492    0.736204    0.733641  0.00259607
     1.47485    0.656675    0.709367  0.00241544
      1.5005     0.54851    0.690438  0.00246227
     1.52615    0.543384    0.677029   0.0024373
      1.5518    0.550918    0.673432  0.00230637
     1.57745    0.648494    0.674422  0.00249668
      1.6031    0.668987    0.678835   0.0023537
     1.62875    0.579683    0.692427  0.00240551
      1.6544    0.699336     0.71068  0.00225983
     1.68005    0.734375    0.729797  0.00228335
      1.7057    0.775234    0.754599  0.00225399
     1.73135    0.822392    0.781437  0.00234397
       1.757    0.867493    0.817946  0.00238552
     1.78265     0.91367    0.857488  0.00235991
      1.8083    0.938228    0.900487  0.00238277
     1.83395    0.948182    0.940841  0.00241629
      1.8596    0.990253    0.979408  0.00232934
     1.88525     1.09739     1.02086  0.00260392
      1.9109     1.11382     1.06327  0.00248367
     1.93655     1.17528     1.09879  0.00243189
      1.9622     1.18753      1.1306   0.0022804
     1.98785     1.20967     1.16191  0.00230533
      2.0135     1.25415      1.1857  0.00245168
     2.03915     1.26178     1.20162  0.00230472
      2.0648     1.24977     1.21197  0.00213582
     2.09045     1.17037     1.21097   0.0020831
      2.1161     1.16152     1.20675   0.0021681
     2.14174     1.18157     1.19295  0.00213594
     2.16739     1.16406     1.17235  0.00215988
     2.19304     1.21534      1.1464  0.00211267
     2.21869     1.16294     1.11557  0.00216421
     2.24434     1.10224     1.09183  0.00206807
     2.26999     1.01717     1.06256  0.00220714
     2.29564    0.910445     1.03507  0.00211753
     2.32129    0.975379     1.00677  0.00202491
     2.34694    0.909411    0.985952  0.00195448
     2.37259    0.816583    0.959744  0.00185822
     2.39824    0.892982    0.941926  0.00179978
     2.42389    0.903315    0.926751   0.0017965
     2.44954    0.899737    0.913656  0.00179003
     2.47519    0.854343    0.903026  0.00176528
     2.50084    0.862668    0.897596   0.0017612
     2.52649     0.89227    0.893337  0.00164424
     2.55214    0.888648    0.892408  0.00170099
