# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000789221  0.00017372
    0.910562   0.0168893   0.0260203  0.00105832
    0.936212    0.156653    0.172768  0.00240165
    0.961861    0.603807    0.575349  0.00491872
    0.987511     1.27074     1.21659  0.00836337
     1.01316     1.84469     1.87412   0.0126672
     1.03881     2.31472     2.35442   0.0110419
     1.06446      2.4688       2.557   0.0117465
     1.09011     2.54127     2.55133   0.0109758
     1.11576     2.37081     2.39697   0.0097071
     1.14141     2.23679     2.19524   0.0126271
     1.16706     2.01143     1.95887  0.00935846
     1.19271     1.76628     1.74011   0.0101291
     1.21836      1.6015     1.56107   0.0107623
     1.24401     1.34523     1.38507  0.00917369
     1.26966     1.23949     1.23567  0.00770946
     1.29531     1.11816     1.10979  0.00769888
     1.32096    0.962642     1.00919  0.00687472
     1.34661    0.907429    0.934871  0.00641119
     1.37226    0.888584    0.878751  0.00607726
     1.39791    0.826985     0.81606  0.00661762
     1.42355    0.755885    0.771278  0.00470725
      1.4492    0.743112    0.742583  0.00515809
     1.47485    0.677277    0.708127  0.00536142
      1.5005    0.662231    0.692563  0.00526047
     1.52615    0.686193    0.680492  0.00557646
      1.5518    0.696591    0.675334  0.00541712
     1.57745     0.68304    0.668073  0.00535947
      1.6031    0.667981    0.672006  0.00520943
     1.62875    0.700655    0.685379  0.00477046
      1.6544    0.705546     0.70712  0.00399869
     1.68005    0.751363      0.7233  0.00512982
      1.7057    0.781241     0.75454  0.00477282
     1.73135    0.781695    0.787931  0.00517141
       1.757    0.781721    0.822889  0.00437229
     1.78265    0.825602    0.852424  0.00530418
      1.8083    0.858044    0.891384  0.00468552
     1.83395    0.955662    0.940487  0.00467346
      1.8596    0.978326    0.978818  0.00544995
     1.88525     1.04003     1.02273  0.00528781
      1.9109     1.12617     1.06078  0.00585787
     1.93655     1.13786     1.10467   0.0055488
      1.9622     1.15189     1.13674  0.00561424
     1.98785     1.19697     1.16853  0.00534427
      2.0135     1.21194     1.19657  0.00498944
     2.03915     1.19372     1.20788  0.00564664
      2.0648     1.22721     1.21243  0.00495531
     2.09045     1.19588      1.2115  0.00477421
      2.1161     1.18351     1.20615  0.00558158
     2.14174     1.16031     1.18729  0.00498422
     2.16739     1.09164     1.16872  0.00567356
     2.19304     1.08907     1.14328  0.00553781
     2.21869     1.11658     1.12471  0.00433869
     2.24434     1.08652      1.0927  0.00484978
     2.26999     1.04879     1.06066  0.00464817
     2.29564     1.01285     1.02842  0.00498864
     2.32129     1.02042      1.0068  0.00491429
     2.34694    0.993859    0.979117  0.00398956
     2.37259    0.992032    0.958615  0.00454343
     2.39824    0.953495    0.935705  0.00437408
     2.42389    0.950278    0.921037  0.00418782
     2.44954    0.903731    0.911203  0.00467325
     2.47519    0.902505    0.897792  0.00394328
     2.50084    0.893492    0.891643  0.00425613
     2.52649    0.917318    0.890019  0.00350809
     2.55214     0.90035    0.890451  0.00370088
