# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.16544e-05 1.16354e-05
    0.884913           0  0.00143052 0.000143478
    0.910562   0.0112595   0.0251806 0.000636153
    0.936212    0.178337    0.171949  0.00174808
    0.961861    0.539719    0.578918   0.0033811
    0.987511     1.20721     1.22084  0.00473547
     1.01316     1.73103     1.88562  0.00612579
     1.03881     2.37995     2.34845  0.00656571
     1.06446     2.64459     2.55238    0.007138
     1.09011      2.6743     2.54212  0.00660594
     1.11576     2.30607     2.39981  0.00612523
     1.14141     2.13267      2.1925  0.00647592
     1.16706     1.85823     1.95608  0.00572151
     1.19271     1.80996      1.7366  0.00577865
     1.21836     1.60958       1.549  0.00575351
     1.24401     1.43871     1.37631  0.00531075
     1.26966     1.24084     1.23344  0.00513001
     1.29531     1.03781     1.11628  0.00445515
     1.32096     1.03151     1.02261  0.00440642
     1.34661    0.929884    0.947003  0.00388939
     1.37226    0.901931    0.879616  0.00384495
     1.39791    0.887145    0.819198  0.00343683
     1.42355    0.736631    0.769923  0.00325857
      1.4492    0.745551    0.730838  0.00314956
     1.47485    0.642369    0.708577   0.0030819
      1.5005     0.71671    0.689973  0.00313243
     1.52615    0.689327     0.67736  0.00297585
      1.5518    0.650227    0.672404  0.00268369
     1.57745    0.704579    0.671807  0.00301951
      1.6031    0.666658    0.678434  0.00283343
     1.62875    0.690404    0.692012  0.00291305
      1.6544    0.671874    0.711747  0.00273654
     1.68005    0.715887    0.727998  0.00279294
      1.7057    0.763468    0.753042  0.00290842
     1.73135    0.840121    0.780599  0.00289651
       1.757    0.823913    0.819145  0.00299496
     1.78265    0.809263     0.85877  0.00289604
      1.8083    0.906017    0.901392  0.00291888
     1.83395    0.990459    0.940877  0.00295383
      1.8596    0.994199    0.979117  0.00295508
     1.88525     1.03947     1.01894  0.00332223
      1.9109     1.08111      1.0621  0.00303658
     1.93655        1.03     1.10089  0.00294919
      1.9622     1.07232     1.13258  0.00284578
     1.98785     1.12001     1.16241  0.00291744
      2.0135     1.14096     1.18569  0.00311529
     2.03915     1.18786      1.2005  0.00289399
      2.0648       1.166      1.2106  0.00260867
     2.09045     1.17903     1.21034  0.00254094
      2.1161     1.27101     1.20472  0.00270075
     2.14174     1.25218     1.19198  0.00265289
     2.16739     1.25961     1.17338  0.00259519
     2.19304     1.19622     1.14833  0.00251505
     2.21869     1.20739     1.11576   0.0026898
     2.24434     1.16369     1.09164  0.00250058
     2.26999     1.08658     1.06514  0.00263415
     2.29564      1.0265     1.03551  0.00252101
     2.32129     0.94819     1.00626  0.00245441
     2.34694    0.874121    0.985831  0.00234795
     2.37259    0.870803    0.959878  0.00222355
     2.39824    0.869591    0.942477  0.00213005
     2.42389    0.915009    0.927123   0.0021283
     2.44954    0.922837    0.912278  0.00228402
     2.47519    0.926746    0.902472  0.00210231
     2.50084    0.954952    0.896648  0.00215893
     2.52649    0.906746    0.892934  0.00202933
     2.55214     0.89644    0.893591  0.00214575
