# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000641936 0.000708631 0.000260208
    0.910562   0.0274559   0.0243852  0.00160731
    0.936212     0.15526    0.168607  0.00352679
    0.961861     0.57206    0.573168  0.00719262
    0.987511     1.20439     1.22279   0.0141662
     1.01316     1.79907     1.88011   0.0222005
     1.03881     2.41101      2.3534   0.0169527
     1.06446     2.52407     2.56774  0.00929086
     1.09011     2.45038     2.55647   0.0161053
     1.11576     2.32685     2.38459   0.0145995
     1.14141     2.25195     2.20614   0.0240709
     1.16706      2.0427      1.9632    0.018969
     1.19271     1.79753     1.74674   0.0132961
     1.21836     1.64228      1.5477   0.0166793
     1.24401     1.35256     1.36803   0.0140483
     1.26966     1.26501     1.22487   0.0092723
     1.29531     1.07104     1.10281   0.0115449
     1.32096     1.00277     1.01443   0.0129109
     1.34661    0.872341    0.943756   0.0135017
     1.37226    0.878325    0.882887   0.0101478
     1.39791    0.798284    0.819645  0.00946542
     1.42355    0.767544    0.769651  0.00730143
      1.4492    0.794266    0.741921  0.00924216
     1.47485    0.737827    0.709866  0.00747592
      1.5005    0.721558    0.700536  0.00585538
     1.52615    0.701239    0.683247  0.00704702
      1.5518    0.680367    0.686288  0.00834303
     1.57745    0.664511    0.673219  0.00975883
      1.6031    0.691901    0.673603   0.0107379
     1.62875    0.694591    0.681013  0.00845461
      1.6544    0.716461     0.71529  0.00565326
     1.68005    0.671471     0.72783    0.011252
      1.7057    0.706745    0.742384  0.00781756
     1.73135     0.76895    0.780064  0.00646103
       1.757     0.80966    0.817382  0.00642428
     1.78265    0.821986    0.840031   0.0088357
      1.8083    0.876909    0.887315  0.00854597
     1.83395    0.963669    0.937416  0.00855493
      1.8596     1.00624    0.976566   0.0111956
     1.88525     1.02546     1.01952   0.0114245
      1.9109     1.06972     1.05816   0.0130374
     1.93655     1.15197     1.11094    0.010614
      1.9622     1.17523     1.14593  0.00812545
     1.98785     1.10355     1.16642  0.00902916
      2.0135     1.15542     1.19208  0.00741029
     2.03915     1.18537     1.21832  0.00852638
      2.0648     1.24124     1.21608  0.00703202
     2.09045     1.20479     1.22168  0.00900318
      2.1161     1.13664     1.21202   0.0113951
     2.14174     1.16713     1.19194  0.00709918
     2.16739     1.13987     1.16432  0.00868463
     2.19304     1.15844     1.14112  0.00979252
     2.21869     1.10367     1.12188  0.00499722
     2.24434     1.11396     1.09435  0.00735835
     2.26999     1.09697     1.05708  0.00667679
     2.29564      1.1063     1.03288  0.00910616
     2.32129     1.05166     1.00671  0.00840907
     2.34694    0.999896    0.979368  0.00594266
     2.37259    0.988102    0.962277  0.00745808
     2.39824    0.945141    0.940488  0.00708995
     2.42389    0.945633    0.926707  0.00531742
     2.44954    0.931546    0.910712  0.00589702
     2.47519    0.898684    0.889486  0.00515145
     2.50084    0.896018    0.883134  0.00454113
     2.52649    0.871977    0.881533  0.00292669
     2.55214    0.862278    0.889871   0.0050099
