# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.18088e-05 1.17892e-05
    0.884913  0.00213979  0.00144137 0.000145107
    0.910562   0.0297367   0.0251604 0.000638403
    0.936212    0.166867     0.17218  0.00176318
    0.961861    0.509188    0.579455  0.00341015
    0.987511     1.17162     1.22132  0.00477867
     1.01316     1.87957     1.88653  0.00617954
     1.03881     2.28923     2.34795  0.00663382
     1.06446     2.56812     2.55192  0.00719553
     1.09011     2.60179     2.54278  0.00663238
     1.11576     2.41855     2.40009  0.00617645
     1.14141     2.22637     2.19141  0.00650356
     1.16706     1.85981     1.95571  0.00577153
     1.19271     1.74821     1.73578  0.00583962
     1.21836     1.69634     1.54827  0.00581256
     1.24401     1.46841     1.37636  0.00537356
     1.26966     1.21916     1.23336   0.0051963
     1.29531     1.08618     1.11641  0.00448952
     1.32096     1.00586     1.02213  0.00445579
     1.34661    0.866255    0.947033  0.00392603
     1.37226    0.853625    0.880157  0.00387802
     1.39791     0.79674    0.819629  0.00345082
     1.42355    0.760138    0.770994  0.00324889
      1.4492    0.759912    0.730878  0.00318497
     1.47485    0.689911     0.70848  0.00310405
      1.5005    0.652492    0.690311  0.00315801
     1.52615    0.623653    0.677467  0.00297377
      1.5518    0.683827      0.6729  0.00269681
     1.57745    0.691977     0.67202  0.00304693
      1.6031     0.71258    0.678582  0.00285416
     1.62875    0.733808    0.691917  0.00293463
      1.6544     0.76843     0.71207  0.00274855
     1.68005    0.725385    0.728105   0.0028285
      1.7057    0.743721     0.75335  0.00293184
     1.73135    0.796198    0.780833  0.00291271
       1.757    0.803907    0.818893    0.003026
     1.78265      0.8519    0.858568   0.0029194
      1.8083    0.902356    0.901276  0.00295087
     1.83395    0.958502    0.940488  0.00297782
      1.8596    0.916529    0.978374  0.00295492
     1.88525     1.00895     1.01862  0.00335746
      1.9109     1.01785     1.06162  0.00306609
     1.93655     1.06843     1.10076  0.00296172
      1.9622     1.12579     1.13235  0.00283997
     1.98785     1.07603     1.16267  0.00293427
      2.0135     1.26614     1.18587  0.00314717
     2.03915     1.26299     1.20064  0.00292401
      2.0648     1.31019     1.21075  0.00263442
     2.09045     1.23364     1.21072   0.0025633
      2.1161     1.20563     1.20449  0.00272399
     2.14174     1.18272     1.19174  0.00267852
     2.16739     1.19846     1.17295  0.00261206
     2.19304     1.10016     1.14802  0.00254005
     2.21869     1.15287     1.11533  0.00270592
     2.24434      1.1443     1.09128  0.00250861
     2.26999     1.06279     1.06503  0.00265503
     2.29564     1.02164      1.0356   0.0025405
     2.32129    0.990128     1.00653  0.00247771
     2.34694    0.940181    0.986556  0.00233865
     2.37259    0.903718    0.960504  0.00222238
     2.39824    0.862307    0.942862  0.00213584
     2.42389     0.86583    0.927406   0.0021413
     2.44954    0.886651    0.912454  0.00230766
     2.47519    0.882007    0.902807  0.00211205
     2.50084    0.873041    0.896508  0.00217625
     2.52649    0.914471    0.892847  0.00205305
     2.55214    0.917646     0.89352  0.00217375
