# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.65281e-05  1.1802e-05
    0.884913           0   0.0013564 0.000110646
    0.910562   0.0129918   0.0248831 0.000491997
    0.936212    0.222307    0.172119   0.0013252
    0.961861    0.550585    0.578465  0.00253797
    0.987511      1.3432     1.22374  0.00367509
     1.01316     1.90452     1.88739  0.00465284
     1.03881     2.35134     2.35216  0.00517047
     1.06446     2.31988     2.55566  0.00560076
     1.09011      2.5055     2.54332   0.0052835
     1.11576     2.55219     2.39821  0.00478509
     1.14141     2.14975     2.18915  0.00471075
     1.16706     1.89127     1.95397  0.00447788
     1.19271     1.81854     1.73777  0.00441923
     1.21836       1.577      1.5488  0.00446002
     1.24401     1.32795      1.3758  0.00403039
     1.26966     1.16733     1.23181  0.00375858
     1.29531     1.03125     1.11645  0.00353438
     1.32096       1.037     1.01992  0.00333601
     1.34661     1.07153     0.94208  0.00301211
     1.37226      1.0096    0.875787  0.00297573
     1.39791    0.750803    0.818061  0.00265849
     1.42355    0.710761    0.772494  0.00260588
      1.4492    0.732899    0.735001  0.00248123
     1.47485    0.732171    0.709593  0.00233189
      1.5005    0.634417     0.68982  0.00236643
     1.52615    0.633519    0.676584  0.00234931
      1.5518    0.689294    0.674269  0.00218716
     1.57745     0.70506    0.676189  0.00239056
      1.6031    0.662932    0.679958  0.00221186
     1.62875    0.645736    0.692886  0.00228527
      1.6544    0.654206    0.709916  0.00211796
     1.68005    0.686881    0.730313  0.00216178
      1.7057    0.703898    0.754186  0.00214795
     1.73135    0.779986    0.781674   0.0022118
       1.757    0.903629    0.817392  0.00227818
     1.78265    0.889037    0.856458  0.00228781
      1.8083    0.985886    0.898748  0.00232358
     1.83395     1.01138    0.941162   0.0023125
      1.8596    0.980216    0.979471  0.00226689
     1.88525     1.03058     1.02091  0.00247583
      1.9109     1.05043     1.06244  0.00238559
     1.93655     1.09536     1.09794  0.00235045
      1.9622      1.1654     1.13084  0.00218597
     1.98785     1.15496     1.16291  0.00221137
      2.0135     1.19912     1.18656  0.00230598
     2.03915     1.19269     1.20228  0.00218499
      2.0648      1.1154     1.21127  0.00205963
     2.09045     1.18768     1.21031  0.00198552
      2.1161     1.20723     1.20699  0.00207566
     2.14174     1.19962     1.19318  0.00206803
     2.16739     1.20936     1.17279  0.00206509
     2.19304     1.15153     1.14692    0.002007
     2.21869     1.14601     1.11576  0.00206156
     2.24434     1.07934     1.09181  0.00197903
     2.26999    0.983678     1.06215  0.00208849
     2.29564    0.982079     1.03498  0.00198395
     2.32129     1.00035     1.00604  0.00187993
     2.34694     1.04853    0.985161  0.00184637
     2.37259    0.928213    0.958738  0.00175875
     2.39824    0.932272    0.941265  0.00168655
     2.42389    0.951272    0.925872   0.0017099
     2.44954    0.923436    0.913569  0.00170528
     2.47519    0.884938    0.903545  0.00167327
     2.50084    0.896198    0.898732  0.00167397
     2.52649    0.929248    0.893777  0.00156691
     2.55214    0.901843    0.893076  0.00162177
