# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.62225e-05 2.61259e-05
    0.884913           0  0.00127443 0.000188579
    0.910562   0.0103934   0.0240369 0.000913206
    0.936212    0.197727    0.170754  0.00260362
    0.961861    0.554725    0.579723  0.00506659
    0.987511     1.24968      1.2227  0.00721012
     1.01316     1.83806     1.89272   0.0095427
     1.03881     2.19584     2.34906    0.010575
     1.06446     2.54382     2.55983   0.0109912
     1.09011     2.62838     2.55408   0.0109703
     1.11576     2.47393     2.40056  0.00936897
     1.14141     2.27543      2.1798   0.0106709
     1.16706     2.07423     1.94239  0.00913954
     1.19271     1.94509     1.71982  0.00876671
     1.21836     1.60942     1.53588  0.00891725
     1.24401     1.41473     1.36201  0.00781086
     1.26966     1.14283      1.2367   0.0079503
     1.29531     1.11699     1.12151  0.00712922
     1.32096     1.06978     1.03218  0.00640315
     1.34661     1.01846    0.952066  0.00569009
     1.37226    0.894686    0.881301   0.0062114
     1.39791    0.714788    0.818918  0.00562901
     1.42355    0.661975    0.772279  0.00490732
      1.4492    0.565575    0.735657  0.00490912
     1.47485     0.58085    0.707516  0.00500733
      1.5005     0.59476    0.686431  0.00458523
     1.52615    0.650683    0.679412   0.0046079
      1.5518    0.666927     0.67709  0.00404771
     1.57745    0.705638    0.677668  0.00483639
      1.6031    0.633684    0.681422  0.00380539
     1.62875    0.671725    0.695917  0.00447517
      1.6544    0.632254    0.716156  0.00446138
     1.68005     0.74574    0.733462   0.0040841
      1.7057    0.813823    0.752826  0.00427932
     1.73135    0.819517    0.779934  0.00435067
       1.757    0.912004     0.81862   0.0045061
     1.78265    0.911787    0.858713  0.00427034
      1.8083    0.948989    0.905653  0.00428005
     1.83395    0.973591    0.943241  0.00454526
      1.8596    0.995584     0.97639  0.00449724
     1.88525     1.04384     1.01072  0.00472571
      1.9109     1.08314     1.05493  0.00432808
     1.93655     1.08834     1.09605  0.00399195
      1.9622     1.11013     1.12809  0.00433003
     1.98785     1.21851     1.15829  0.00424803
      2.0135     1.17474     1.18375    0.004353
     2.03915     1.09937     1.19827  0.00403271
      2.0648     1.22911     1.20924  0.00397867
     2.09045     1.19502     1.20839   0.0037513
      2.1161     1.21942     1.20444  0.00408635
     2.14174     1.20401     1.19182  0.00409498
     2.16739     1.12839     1.17475  0.00401137
     2.19304     1.12803     1.14577  0.00385277
     2.21869     1.11907     1.11191  0.00358622
     2.24434     1.05947     1.09251  0.00366079
     2.26999     1.11209      1.0645  0.00407186
     2.29564     1.03559     1.03496  0.00430292
     2.32129    0.986929     1.00625  0.00387768
     2.34694    0.998201     0.98212  0.00386918
     2.37259    0.971845    0.961524  0.00338929
     2.39824    0.961532    0.949165  0.00315778
     2.42389    0.902663    0.930976  0.00314904
     2.44954    0.839654    0.916448  0.00336084
     2.47519     0.86544    0.910009    0.002913
     2.50084    0.856161    0.902591  0.00303701
     2.52649     0.89962    0.896572  0.00302701
     2.55214    0.862443    0.897011  0.00330515
