# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   8.635e-06 8.62454e-06
    0.884913  0.00305684  0.00136337 0.000118726
    0.910562   0.0285819   0.0252922 0.000560214
    0.936212    0.149115    0.171861  0.00149657
    0.961861    0.534026    0.578864   0.0028332
    0.987511     1.16499     1.22151  0.00408385
     1.01316     1.97378     1.88565  0.00526388
     1.03881     2.40302     2.35122  0.00571945
     1.06446     2.59136     2.55295  0.00630086
     1.09011     2.54558      2.5429  0.00584028
     1.11576     2.32279     2.40078  0.00525796
     1.14141     2.17107     2.19318  0.00537499
     1.16706     1.82853     1.95427  0.00493798
     1.19271     1.71758     1.73678  0.00496572
     1.21836     1.58103     1.54844  0.00496869
     1.24401     1.51017     1.37705  0.00457957
     1.26966     1.24752     1.23492  0.00430557
     1.29531        1.22     1.11729  0.00400266
     1.32096     1.15265      1.0216  0.00377111
     1.34661    0.964075    0.942159  0.00340311
     1.37226    0.818031    0.874951  0.00335359
     1.39791    0.714665    0.817359  0.00293619
     1.42355    0.709816    0.768625  0.00278196
      1.4492    0.716258    0.731931  0.00275148
     1.47485    0.673403    0.709421   0.0025604
      1.5005    0.683112    0.690696  0.00261574
     1.52615    0.625194    0.677158   0.0025966
      1.5518     0.66822    0.674221   0.0024292
     1.57745    0.715065    0.674056  0.00265683
      1.6031    0.639925    0.679241  0.00252237
     1.62875    0.705112    0.692843  0.00255953
      1.6544    0.674235    0.711288   0.0024101
     1.68005    0.720466    0.730238  0.00244932
      1.7057    0.779019     0.75477  0.00241569
     1.73135     0.79524     0.78107  0.00244848
       1.757     0.79274     0.81704  0.00254505
     1.78265    0.847681     0.85673  0.00250919
      1.8083    0.964729    0.899985  0.00249971
     1.83395     1.00932    0.941219  0.00260455
      1.8596    0.988177    0.979024  0.00252096
     1.88525    0.982283        1.02  0.00278592
      1.9109     1.04184     1.06285  0.00261975
     1.93655     1.06747     1.09985  0.00252728
      1.9622     1.11162      1.1315  0.00241374
     1.98785     1.18259     1.16315  0.00245487
      2.0135     1.23774     1.18763  0.00260156
     2.03915     1.24456     1.20213   0.0024249
      2.0648     1.26998     1.21206  0.00227682
     2.09045     1.29335     1.21213   0.0022251
      2.1161     1.21942     1.20568  0.00230936
     2.14174     1.15537     1.19134  0.00226873
     2.16739     1.17971     1.17211  0.00230375
     2.19304      1.1691     1.14609  0.00223825
     2.21869     1.11528      1.1151  0.00230133
     2.24434     1.12696     1.09137   0.0021754
     2.26999     1.04979     1.06246  0.00229238
     2.29564     1.02432     1.03453  0.00221882
     2.32129    0.987018     1.00608  0.00215952
     2.34694    0.974167    0.985746  0.00205512
     2.37259    0.912564    0.959645  0.00196026
     2.39824    0.938806    0.941812  0.00191319
     2.42389       0.862    0.926216  0.00191615
     2.44954    0.869456    0.913668  0.00192832
     2.47519    0.866925     0.90311  0.00183695
     2.50084    0.840162    0.897238  0.00184792
     2.52649    0.883119    0.894299  0.00174037
     2.55214    0.836827    0.892976  0.00181813
