# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.24205e-05 3.22728e-05
    0.884913  0.00550231  0.00122552 0.000218267
    0.910562   0.0236739   0.0242172  0.00103974
    0.936212    0.146384    0.169146  0.00291632
    0.961861    0.571284    0.579342  0.00537847
    0.987511     1.22145      1.2238  0.00816398
     1.01316     1.87771     1.90389  0.00972102
     1.03881     2.24952     2.36041   0.0119455
     1.06446     2.51826     2.56595   0.0122673
     1.09011     2.58406     2.55725   0.0128875
     1.11576     2.50912     2.39109   0.0103851
     1.14141     2.30667     2.16868   0.0116214
     1.16706     1.72554     1.93964   0.0105238
     1.19271     1.71724     1.71546    0.009771
     1.21836     1.61974     1.53294   0.0100892
     1.24401     1.40452     1.35904  0.00903148
     1.26966     1.33469      1.2368  0.00903799
     1.29531     1.15338     1.12553  0.00816291
     1.32096     1.08199     1.03185  0.00715306
     1.34661     1.02044    0.949426   0.0064326
     1.37226    0.944263    0.881226  0.00743056
     1.39791    0.787798    0.815529  0.00626137
     1.42355    0.785298    0.772235  0.00562113
      1.4492    0.713066    0.734376  0.00516885
     1.47485    0.682758    0.701796  0.00549958
      1.5005    0.598906    0.685701  0.00518529
     1.52615    0.619644    0.680107  0.00523645
      1.5518     0.65301    0.677318  0.00422813
     1.57745    0.655709    0.681168  0.00552676
      1.6031    0.635919    0.683006  0.00427969
     1.62875    0.668476     0.69648  0.00492503
      1.6544    0.689191    0.717434  0.00492859
     1.68005    0.670937    0.733466  0.00452823
      1.7057    0.762975    0.751818  0.00485214
     1.73135    0.723686    0.781754  0.00465957
       1.757    0.819105    0.819225   0.0049919
     1.78265    0.942672     0.85984  0.00493198
      1.8083    0.956091    0.907418  0.00496185
     1.83395     1.01886    0.945295  0.00507208
      1.8596     1.06862    0.980218  0.00494761
     1.88525     1.03711     1.01253  0.00529012
      1.9109     1.09055     1.05629   0.0047516
     1.93655     1.13066     1.09863  0.00455088
      1.9622     1.12984     1.13095  0.00509395
     1.98785     1.19937     1.15694  0.00476197
      2.0135     1.17379     1.18574  0.00493561
     2.03915       1.092     1.19884  0.00451274
      2.0648     1.13859     1.20709   0.0043585
     2.09045     1.13515     1.20525   0.0040456
      2.1161     1.16302     1.20138  0.00436457
     2.14174     1.15725     1.18914   0.0045873
     2.16739     1.19438     1.17557  0.00434256
     2.19304     1.23933     1.14679  0.00417522
     2.21869     1.18905     1.11151   0.0039641
     2.24434     1.13888     1.09042  0.00390752
     2.26999     1.05188       1.062  0.00458933
     2.29564     1.02573      1.0342  0.00475494
     2.32129     1.07907     1.00433  0.00420023
     2.34694     1.01285    0.980032  0.00427497
     2.37259    0.925321    0.959691  0.00366688
     2.39824    0.937766    0.948429  0.00353329
     2.42389    0.882291    0.929406  0.00354516
     2.44954    0.877715    0.916034  0.00376278
     2.47519    0.882085    0.909174   0.0033542
     2.50084    0.879395    0.900545  0.00347371
     2.52649    0.813964    0.895359  0.00344246
     2.55214    0.898094    0.896948  0.00363184
