# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.16926e-05 1.16734e-05
    0.884913           0  0.00143521 0.000143872
    0.910562   0.0161675   0.0252263   0.0006366
    0.936212    0.160039    0.171929  0.00175368
    0.961861    0.528593    0.579046  0.00338974
    0.987511      1.2487     1.22089  0.00475079
     1.01316      1.8292     1.88613  0.00612487
     1.03881     2.31562     2.34834  0.00658643
     1.06446     2.47495     2.55208  0.00715499
     1.09011     2.33629     2.54169  0.00661337
     1.11576     2.27453     2.40012  0.00613759
     1.14141     2.41067      2.1927  0.00649418
     1.16706      2.0317      1.9564  0.00573127
     1.19271     1.80845     1.73636  0.00579259
     1.21836      1.6628      1.5488  0.00576895
     1.24401     1.37977     1.37611  0.00532422
     1.26966     1.26816     1.23341  0.00514677
     1.29531      1.1812     1.11654  0.00446232
     1.32096     1.06745     1.02258  0.00442077
     1.34661    0.987177    0.947059  0.00390174
     1.37226    0.837353    0.879543  0.00385686
     1.39791    0.770158    0.818976  0.00344087
     1.42355    0.648981    0.770032  0.00326742
      1.4492    0.710331     0.73079  0.00315952
     1.47485    0.766837    0.708795  0.00308435
      1.5005    0.609432    0.689885  0.00314147
     1.52615    0.541945    0.677321  0.00298535
      1.5518    0.574379    0.672477   0.0026915
     1.57745    0.612034    0.671699   0.0030275
      1.6031    0.686685    0.678473  0.00284245
     1.62875     0.77279    0.692017   0.0029226
      1.6544    0.770529    0.711877  0.00274239
     1.68005    0.735563    0.728037  0.00280181
      1.7057    0.755981    0.753008  0.00291775
     1.73135    0.738779    0.780404  0.00289942
       1.757    0.856094     0.81913  0.00300474
     1.78265    0.917964    0.858932  0.00290099
      1.8083    0.936764    0.901377  0.00292841
     1.83395    0.984338    0.940714  0.00295903
      1.8596     1.10461    0.979068  0.00296436
     1.88525     1.01367     1.01887  0.00333244
      1.9109     1.10464     1.06204  0.00304589
     1.93655     1.14273     1.10112  0.00294969
      1.9622      1.1248     1.13278  0.00284824
     1.98785     1.07149     1.16255  0.00292369
      2.0135       1.135     1.18583  0.00312205
     2.03915     1.15199     1.20054  0.00290318
      2.0648     1.20564     1.21075  0.00261312
     2.09045     1.18303     1.21045   0.0025472
      2.1161     1.21953      1.2045  0.00270084
     2.14174     1.17458     1.19178  0.00265424
     2.16739     1.19922      1.1731  0.00258825
     2.19304     1.16228     1.14818  0.00251839
     2.21869     1.15029     1.11546  0.00268179
     2.24434     1.16479     1.09141  0.00249759
     2.26999     1.13411     1.06507  0.00264185
     2.29564     1.09337     1.03554   0.0025291
     2.32129     1.01043     1.00645  0.00245506
     2.34694    0.927838    0.986197  0.00232691
     2.37259    0.899848     0.96017  0.00221158
     2.39824    0.891691    0.942716  0.00212358
     2.42389    0.852547    0.927163  0.00213491
     2.44954    0.861557    0.912243  0.00229124
     2.47519    0.834259    0.902392   0.0021077
     2.50084    0.880045    0.896457  0.00215753
     2.52649    0.907571    0.892889  0.00203548
     2.55214     0.89497    0.893582  0.00215276
