# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000816529 0.000144187
    0.910562    0.027889   0.0265782 0.000863109
    0.936212    0.148951    0.172364  0.00211879
    0.961861    0.577649     0.57484  0.00418839
    0.987511     1.18031     1.22399  0.00695067
     1.01316     1.82846     1.86847  0.00952308
     1.03881     2.38106     2.34752  0.00947203
     1.06446     2.63137      2.5532   0.0108726
     1.09011      2.5959     2.54812  0.00860572
     1.11576     2.36787     2.40421  0.00811737
     1.14141     2.23867      2.1995  0.00923254
     1.16706      1.9672      1.9599  0.00707094
     1.19271     1.83852     1.74409  0.00814077
     1.21836     1.50469     1.55623  0.00792702
     1.24401     1.34723     1.38547  0.00743737
     1.26966     1.20184      1.2309  0.00604393
     1.29531       1.071     1.10594  0.00567514
     1.32096     0.97112     1.00982    0.005151
     1.34661    0.897331    0.933625  0.00447553
     1.37226    0.864481    0.876757  0.00480587
     1.39791    0.774139     0.81743  0.00541012
     1.42355    0.752908    0.769424   0.0042887
      1.4492    0.730973    0.739167   0.0037974
     1.47485    0.696822    0.707779  0.00413366
      1.5005    0.646251    0.694783  0.00385985
     1.52615    0.655514    0.683981  0.00421197
      1.5518    0.647443    0.676947  0.00408601
     1.57745    0.649908     0.67145  0.00400662
      1.6031    0.679438    0.680716  0.00420521
     1.62875    0.734927    0.689752  0.00408222
      1.6544    0.732493    0.705732  0.00365632
     1.68005    0.786016    0.726088  0.00387801
      1.7057    0.816415    0.755521  0.00386448
     1.73135    0.880258    0.786676  0.00426652
       1.757    0.852256    0.822996  0.00313438
     1.78265    0.923839    0.857479  0.00458999
      1.8083     0.89953    0.897155  0.00436473
     1.83395    0.932282    0.940629  0.00396311
      1.8596     1.00784    0.977574    0.004282
     1.88525     1.02049     1.02294  0.00400314
      1.9109      1.0925     1.05872  0.00447098
     1.93655     1.15013     1.10099  0.00420581
      1.9622     1.09974     1.12987  0.00469969
     1.98785     1.14811     1.16435  0.00427316
      2.0135     1.15623     1.19035  0.00391439
     2.03915     1.17807     1.20584  0.00444973
      2.0648     1.17319     1.20868  0.00420941
     2.09045     1.17306     1.20678  0.00375886
      2.1161     1.19093     1.20264  0.00386976
     2.14174     1.16886     1.18653   0.0038237
     2.16739      1.1381     1.16733  0.00418646
     2.19304     1.13761     1.14678  0.00413056
     2.21869     1.13917     1.12656  0.00338364
     2.24434     1.07648     1.09739  0.00385874
     2.26999     1.01845     1.06232  0.00380962
     2.29564     1.00629     1.03282  0.00395585
     2.32129     1.01113      1.0082   0.0036437
     2.34694    0.977731    0.977937  0.00319697
     2.37259    0.960877    0.957174  0.00322666
     2.39824     0.96879    0.938984  0.00331203
     2.42389    0.931405    0.923367  0.00291159
     2.44954    0.900332    0.913717  0.00355355
     2.47519    0.892682    0.903339  0.00308787
     2.50084    0.877668    0.895564  0.00340334
     2.52649     0.86508    0.890529  0.00309832
     2.55214    0.876292     0.89604  0.00346564
