# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.35599e-05 1.35341e-05
    0.884913           0  0.00148193 0.000158788
    0.910562   0.0433059   0.0253172  0.00067068
    0.936212    0.213294    0.173289   0.0018845
    0.961861    0.568179    0.581867  0.00362793
    0.987511     1.23888     1.22155  0.00504593
     1.01316     1.93927     1.88646  0.00669532
     1.03881     2.25507     2.34633   0.0071113
     1.06446     2.55122     2.55246   0.0078157
     1.09011     2.59917     2.54093  0.00721104
     1.11576      2.4249     2.39931  0.00679756
     1.14141     2.12201     2.19098   0.0070977
     1.16706     2.08143     1.95578  0.00631157
     1.19271     1.77563      1.7353  0.00632259
     1.21836     1.38284     1.54671  0.00638205
     1.24401     1.36508     1.37879  0.00581399
     1.26966      1.3185     1.23554   0.0054497
     1.29531      1.1441     1.11721  0.00488768
     1.32096     1.11849      1.0239  0.00472476
     1.34661     1.00869    0.946893  0.00409317
     1.37226    0.857693    0.879894  0.00422568
     1.39791    0.768198    0.818525  0.00375456
     1.42355    0.702729    0.772028  0.00349883
      1.4492    0.715688     0.73064   0.0034122
     1.47485    0.698165    0.708772  0.00337552
      1.5005    0.638777    0.689175  0.00329217
     1.52615    0.645853    0.676176  0.00315753
      1.5518    0.680646    0.671841  0.00289804
     1.57745    0.655613    0.673994  0.00324669
      1.6031       0.609    0.680106  0.00300972
     1.62875    0.693472    0.693101  0.00310306
      1.6544    0.700561    0.712408  0.00298056
     1.68005    0.689256    0.727559  0.00299148
      1.7057     0.72924    0.750979  0.00313379
     1.73135    0.814725    0.779455  0.00310695
       1.757    0.863306    0.817337  0.00330616
     1.78265    0.949075    0.859166  0.00321097
      1.8083    0.964436    0.901716  0.00317895
     1.83395    0.970246    0.941919  0.00323771
      1.8596     0.98963    0.980144  0.00319183
     1.88525    0.977703     1.01964  0.00356613
      1.9109     1.05921     1.06129  0.00333697
     1.93655     1.07736     1.09945  0.00321812
      1.9622     1.14824     1.13197  0.00303414
     1.98785     1.17096     1.16217  0.00317544
      2.0135     1.21565     1.18576  0.00333551
     2.03915     1.14324     1.19834  0.00307779
      2.0648     1.20384     1.20934  0.00283853
     2.09045     1.20083      1.2122  0.00275529
      2.1161     1.13404     1.20573  0.00295418
     2.14174      1.1608     1.19141  0.00289929
     2.16739     1.24437     1.17285  0.00284781
     2.19304     1.16422     1.14656  0.00272405
     2.21869     1.06655     1.11438   0.0028873
     2.24434     1.06147     1.09088  0.00270131
     2.26999     1.00765     1.06425  0.00285032
     2.29564    0.995888     1.03556   0.0027512
     2.32129    0.972047     1.00676  0.00269897
     2.34694     1.02124    0.986055  0.00251593
     2.37259     1.00012    0.960094  0.00239984
     2.39824    0.980969    0.944869  0.00223631
     2.42389    0.962966    0.929413  0.00227837
     2.44954    0.912544    0.914014  0.00249087
     2.47519     0.91565    0.903767  0.00231208
     2.50084    0.974511    0.897255  0.00229871
     2.52649    0.909633    0.893405  0.00219211
     2.55214    0.911656    0.893244  0.00232924
