# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02628e-05 9.85093e-06
    0.884913           0   0.0014157 9.02466e-05
    0.910562   0.0386866   0.0244498 0.000404874
    0.936212    0.212202    0.170495  0.00108589
    0.961861    0.558865    0.579377  0.00198723
    0.987511     1.16057     1.22358  0.00291203
     1.01316      1.7667     1.88615  0.00388873
     1.03881     2.36798       2.352  0.00415166
     1.06446     2.62347     2.55457  0.00447621
     1.09011     2.45474     2.54103  0.00419658
     1.11576     2.39202     2.40013  0.00388558
     1.14141     2.33533     2.18661  0.00375691
     1.16706     2.00604     1.95476  0.00362839
     1.19271     1.71859     1.73849  0.00345017
     1.21836     1.48831     1.54718  0.00341824
     1.24401     1.30057     1.37796  0.00323365
     1.26966     1.20163     1.23424  0.00307805
     1.29531     1.12855     1.11703  0.00280829
     1.32096     1.00942     1.01847  0.00256606
     1.34661    0.917871    0.939595  0.00240707
     1.37226    0.927483     0.87448  0.00229085
     1.39791    0.874895    0.819257    0.002163
     1.42355    0.822508    0.773644  0.00202225
      1.4492    0.716714    0.737048  0.00199719
     1.47485    0.682207    0.710128  0.00185212
      1.5005    0.681411    0.690712  0.00189393
     1.52615    0.709574    0.676771  0.00187164
      1.5518    0.710766    0.675381  0.00178884
     1.57745    0.608763    0.676217   0.0018636
      1.6031    0.658927    0.681644  0.00174559
     1.62875    0.659813    0.691888  0.00179931
      1.6544    0.770092    0.706637  0.00170783
     1.68005     0.75668    0.728302   0.0017102
      1.7057    0.770544    0.753859  0.00169675
     1.73135     0.80075    0.783905  0.00174044
       1.757    0.859506    0.819172  0.00179539
     1.78265    0.912238    0.857001   0.0017564
      1.8083    0.882517    0.898374  0.00186065
     1.83395    0.958716    0.939667  0.00185916
      1.8596    0.994891    0.979906  0.00180546
     1.88525    0.983361     1.02114   0.0019697
      1.9109     1.11677     1.06091  0.00188726
     1.93655     1.11088     1.09789  0.00184944
      1.9622     1.13661     1.13205  0.00173049
     1.98785     1.06167     1.16331  0.00175708
      2.0135     1.05339     1.18788  0.00178397
     2.03915      1.1281     1.20322  0.00170968
      2.0648     1.14696     1.21077  0.00161044
     2.09045     1.27933     1.21166  0.00160488
      2.1161     1.22161      1.2073  0.00170005
     2.14174     1.26115     1.19234  0.00165748
     2.16739      1.2245      1.1716  0.00164534
     2.19304     1.10479     1.14485  0.00164116
     2.21869      1.1092     1.11459  0.00164318
     2.24434     1.06665     1.08866  0.00153287
     2.26999     1.06377      1.0619  0.00164015
     2.29564    0.979581     1.03495  0.00154412
     2.32129    0.970892     1.00576  0.00151944
     2.34694    0.989205    0.984397  0.00145037
     2.37259     1.02475    0.959433  0.00143772
     2.39824    0.946506    0.942198  0.00137055
     2.42389    0.915987    0.926787  0.00135774
     2.44954    0.868499    0.914147   0.0013328
     2.47519     0.90002    0.903928  0.00132123
     2.50084    0.931335    0.898611  0.00134028
     2.52649    0.920322    0.894315  0.00124526
     2.55214    0.896146    0.893914   0.0012799
