# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77426e-05 1.76984e-05
    0.884913           0  0.00134136 0.000169935
    0.910562  0.00433059   0.0250743 0.000783906
    0.936212    0.172329    0.172696  0.00217491
    0.961861    0.615786    0.579492  0.00421928
    0.987511     1.39917     1.21873  0.00572433
     1.01316     1.76367     1.88416  0.00772434
     1.03881     2.16966      2.3424  0.00838906
     1.06446     2.63023     2.55505   0.0092938
     1.09011     2.66886     2.54664  0.00862788
     1.11576     2.41355     2.39882  0.00777782
     1.14141     2.17603     2.19251  0.00837439
     1.16706     2.13574     1.95466  0.00720382
     1.19271     1.61661     1.73635  0.00753821
     1.21836     1.50701     1.54749  0.00743189
     1.24401     1.30614     1.37817  0.00659903
     1.26966     1.14847     1.23906  0.00653612
     1.29531     1.10087      1.1191  0.00579436
     1.32096    0.933558     1.02716  0.00533313
     1.34661    0.791273    0.948026  0.00470331
     1.37226    0.820955    0.878489  0.00484606
     1.39791     0.83398     0.81601  0.00433605
     1.42355    0.688908     0.76889  0.00401689
      1.4492    0.763218    0.729719  0.00400049
     1.47485    0.766947    0.708199  0.00396664
      1.5005    0.761258    0.688505  0.00387486
     1.52615    0.761169    0.676675  0.00373826
      1.5518    0.719216    0.670734  0.00336371
     1.57745    0.709967    0.672356  0.00385144
      1.6031    0.706432     0.67995   0.0033757
     1.62875    0.717385    0.693294  0.00345148
      1.6544    0.729248    0.712603  0.00335361
     1.68005    0.750744    0.726614  0.00341144
      1.7057    0.766924    0.751054    0.003655
     1.73135    0.821593    0.780206  0.00361332
       1.757    0.791499    0.817762  0.00378594
     1.78265    0.868472    0.859584  0.00360097
      1.8083    0.970293    0.905622  0.00346405
     1.83395    0.959641    0.943642  0.00366676
      1.8596     1.00583    0.979921  0.00368074
     1.88525     1.03064     1.01683  0.00402192
      1.9109    0.993393     1.05902  0.00361403
     1.93655     1.04896     1.10017  0.00340393
      1.9622     1.12057     1.13144  0.00352646
     1.98785     1.16502     1.16015  0.00350161
      2.0135     1.17025     1.18512  0.00359526
     2.03915     1.26132     1.20032  0.00342274
      2.0648     1.16869     1.21132  0.00328332
     2.09045     1.09905     1.21225  0.00317568
      2.1161     1.08379     1.20473  0.00342474
     2.14174     1.12463     1.19151  0.00331856
     2.16739     1.16039     1.17346  0.00334296
     2.19304     1.12226      1.1458  0.00313578
     2.21869     1.18312     1.11267  0.00314951
     2.24434     1.11907     1.08967  0.00308144
     2.26999     1.10419     1.06502   0.0032394
     2.29564     1.03355      1.0355  0.00328673
     2.32129     1.01647     1.00581  0.00303838
     2.34694    0.981165    0.985497  0.00302038
     2.37259    0.988175     0.95963  0.00275772
     2.39824    0.971437    0.944897  0.00257354
     2.42389    0.962844     0.92808  0.00267843
     2.44954     0.91805    0.913596  0.00289246
     2.47519    0.958904     0.90477  0.00258605
     2.50084    0.894705    0.897463  0.00253536
     2.52649    0.857092    0.894613  0.00245265
     2.55214    0.870786    0.895838  0.00270767
