# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.17311e-05 1.17118e-05
    0.884913           0  0.00143993 0.000144268
    0.910562   0.0360883   0.0252561 0.000637996
    0.936212    0.153211    0.171968  0.00175901
    0.961861    0.581375    0.579212  0.00339683
    0.987511     1.09994      1.2208  0.00476553
     1.01316      1.8819     1.88632  0.00614215
     1.03881     2.35489     2.34845  0.00660721
     1.06446     2.72952     2.55234  0.00717403
     1.09011     2.53712     2.54237  0.00660052
     1.11576     2.47604     2.40053  0.00614386
     1.14141      2.2385     2.19198  0.00647585
     1.16706     1.98477     1.95615  0.00574476
     1.19271     1.80542     1.73613  0.00580679
     1.21836     1.55749     1.54843  0.00577573
     1.24401     1.34605      1.3761  0.00534172
     1.26966     1.23326      1.2333  0.00516243
     1.29531     1.17321     1.11633  0.00447192
     1.32096     1.04646     1.02244  0.00443285
     1.34661    0.866651    0.946927  0.00391234
     1.37226    0.810022    0.879681  0.00386705
     1.39791     0.71491    0.819136  0.00344844
     1.42355    0.661148     0.77043  0.00325382
      1.4492    0.688902    0.730857  0.00316919
     1.47485    0.694753    0.708604  0.00308858
      1.5005    0.646006     0.69015  0.00314064
     1.52615    0.718105    0.677766  0.00296177
      1.5518    0.673091      0.6728  0.00268094
     1.57745     0.68178    0.671896  0.00303109
      1.6031    0.719938    0.678446  0.00285168
     1.62875    0.692389    0.691752  0.00292011
      1.6544    0.666189    0.711685  0.00274462
     1.68005    0.722417    0.728013  0.00281092
      1.7057    0.733436    0.752998  0.00292733
     1.73135    0.772719    0.780541  0.00290573
       1.757    0.873619    0.819008  0.00301217
     1.78265    0.865384    0.858738  0.00290402
      1.8083    0.864947     0.90126  0.00293573
     1.83395    0.910887    0.940571  0.00296529
      1.8596    0.992122    0.978655   0.0029452
     1.88525     1.08803     1.01889  0.00334336
      1.9109     1.11487      1.0619  0.00305269
     1.93655     1.08394     1.10098  0.00295621
      1.9622     1.13207      1.1328  0.00285749
     1.98785     1.19083     1.16285  0.00291792
      2.0135     1.20928       1.186  0.00312784
     2.03915     1.23932      1.2007  0.00290833
      2.0648     1.24606     1.21077  0.00262166
     2.09045     1.21529     1.21054  0.00255398
      2.1161      1.1712     1.20445  0.00270927
     2.14174     1.19362     1.19184  0.00266237
     2.16739     1.17588     1.17301  0.00259534
     2.19304      1.1453     1.14813  0.00252625
     2.21869     1.11557     1.11535  0.00268816
     2.24434     1.08551     1.09117  0.00249412
     2.26999      1.0391     1.06484  0.00264076
     2.29564    0.989347     1.03535  0.00253025
     2.32129      1.0051     1.00644   0.0024631
     2.34694    0.970517    0.986389  0.00232663
     2.37259    0.935315    0.960369  0.00220994
     2.39824    0.966485    0.942884  0.00212393
     2.42389    0.917209    0.927408  0.00212778
     2.44954    0.904445     0.91241   0.0022927
     2.47519    0.880718    0.902616  0.00210268
     2.50084    0.916982    0.896511  0.00216395
     2.52649    0.911509     0.89284   0.0020416
     2.55214     0.90063    0.893578  0.00215984
