# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79317e-05 8.72029e-06
    0.884913  0.00366821  0.00139181 8.36045e-05
    0.910562    0.026561   0.0247086 0.000387201
    0.936212    0.193904    0.170618  0.00100821
    0.961861    0.578529    0.579357  0.00186715
    0.987511     1.21777     1.22397  0.00273505
     1.01316     1.83363     1.88619  0.00362438
     1.03881     2.26106      2.3492  0.00385055
     1.06446     2.67882      2.5575  0.00423219
     1.09011     2.67632      2.5421   0.0039023
     1.11576     2.40855     2.40253  0.00363054
     1.14141     2.18779     2.18836   0.0035115
     1.16706     1.89092     1.95701  0.00345347
     1.19271     1.73727     1.73985  0.00328963
     1.21836     1.66005     1.54721  0.00319464
     1.24401     1.36152      1.3785  0.00301643
     1.26966     1.26504     1.23461  0.00290426
     1.29531      1.1267     1.11569  0.00263773
     1.32096     1.00064     1.01738  0.00240324
     1.34661     1.02322    0.937787  0.00227321
     1.37226    0.781547    0.871527  0.00216178
     1.39791    0.793678    0.817586  0.00200684
     1.42355    0.768524    0.772665  0.00187806
      1.4492    0.672261    0.736606    0.001885
     1.47485     0.66713    0.709543  0.00173502
      1.5005    0.672161    0.689794   0.0017811
     1.52615    0.712555    0.676985  0.00176742
      1.5518    0.702714    0.675008  0.00168409
     1.57745    0.673891    0.677024  0.00173035
      1.6031    0.709878    0.682349  0.00164035
     1.62875    0.665408    0.692485  0.00169476
      1.6544    0.654381    0.706693  0.00163103
     1.68005    0.726064    0.728764  0.00160212
      1.7057    0.743968    0.754051  0.00159326
     1.73135    0.806021    0.784752  0.00162708
       1.757    0.851829    0.818942  0.00168595
     1.78265    0.855365    0.857887  0.00166143
      1.8083    0.895694    0.898601  0.00175074
     1.83395    0.928894    0.939449  0.00173141
      1.8596    0.891055     0.98076  0.00171333
     1.88525    0.931498     1.02095  0.00181498
      1.9109     1.09665      1.0606  0.00174631
     1.93655     1.12645     1.09792  0.00172693
      1.9622     1.17429     1.13231  0.00163124
     1.98785     1.17429     1.16374  0.00166882
      2.0135     1.27683     1.18774  0.00168155
     2.03915     1.24048     1.20273  0.00160718
      2.0648      1.2021     1.21037   0.0015458
     2.09045     1.19141     1.21223  0.00152031
      2.1161      1.1905     1.20774  0.00160674
     2.14174       1.156     1.19202  0.00155268
     2.16739     1.18608     1.17078  0.00155052
     2.19304     1.17925     1.14458  0.00153781
     2.21869     1.14159     1.11473  0.00155182
     2.24434     1.14682      1.0893  0.00146255
     2.26999     1.09387     1.06166  0.00154294
     2.29564     1.06021     1.03574   0.0014428
     2.32129     1.06099     1.00603  0.00141726
     2.34694    0.969778    0.984285  0.00136482
     2.37259    0.924513     0.95925  0.00134833
     2.39824    0.872379    0.942316  0.00129805
     2.42389    0.885184    0.926729   0.0012774
     2.44954    0.876637    0.913156     0.00127
     2.47519    0.898653    0.903027  0.00126032
     2.50084    0.822363    0.897597  0.00126696
     2.52649    0.848429    0.893817  0.00117841
     2.55214    0.833629    0.893806  0.00120336
