# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.74386e-06 9.73054e-06
    0.884913           0  0.00140732 0.000129269
    0.910562   0.0184772   0.0253777 0.000590733
    0.936212    0.163316    0.172062  0.00158924
    0.961861    0.638296    0.578755   0.0030646
    0.987511     1.28871       1.222  0.00433326
     1.01316     1.99734     1.88851  0.00569973
     1.03881     2.39371     2.35192  0.00606476
     1.06446      2.5191     2.55719  0.00659998
     1.09011     2.52423     2.54551  0.00619465
     1.11576     2.32818     2.40176  0.00557031
     1.14141     2.17952     2.19085  0.00578032
     1.16706     2.04962     1.95073  0.00531538
     1.19271     1.77227     1.73342   0.0053054
     1.21836      1.5204     1.54618  0.00526083
     1.24401       1.351     1.37371  0.00484349
     1.26966     1.24663     1.23259  0.00457464
     1.29531     1.11428     1.11473  0.00406163
     1.32096      0.8935     1.02037  0.00401673
     1.34661    0.850414    0.944133  0.00362127
     1.37226    0.778623    0.876712   0.0035898
     1.39791    0.855663    0.818823  0.00315511
     1.42355    0.709225     0.77062  0.00298792
      1.4492    0.675794    0.732664  0.00292847
     1.47485    0.643579    0.709593  0.00275795
      1.5005    0.632185     0.69073   0.0027925
     1.52615    0.641433    0.678526  0.00271929
      1.5518    0.714643     0.67308  0.00249372
     1.57745    0.797606    0.673679  0.00278041
      1.6031    0.884344    0.679753  0.00266353
     1.62875    0.881706    0.693246  0.00273858
      1.6544    0.755136    0.712907  0.00254119
     1.68005    0.762193     0.72968  0.00256144
      1.7057     0.82633    0.754794  0.00262217
     1.73135    0.791406    0.781408  0.00265528
       1.757    0.754045    0.818755  0.00274276
     1.78265    0.761354    0.857894  0.00267261
      1.8083    0.832077     0.90056  0.00267931
     1.83395    0.915015    0.940689  0.00277386
      1.8596    0.950034    0.978436   0.0027167
     1.88525     1.09604     1.01886  0.00298947
      1.9109     1.12228     1.06215  0.00276716
     1.93655      1.0937     1.10052  0.00269749
      1.9622     1.11684     1.13188  0.00258509
     1.98785     1.10808     1.16297  0.00259463
      2.0135     1.16671     1.18677  0.00280432
     2.03915     1.18521     1.20218  0.00261502
      2.0648      1.1683     1.21194  0.00237663
     2.09045     1.24284     1.21062  0.00237236
      2.1161     1.16061     1.20558  0.00243508
     2.14174     1.12797     1.19097   0.0024257
     2.16739     1.09639      1.1718  0.00244536
     2.19304     1.09812      1.1457  0.00236065
     2.21869      1.1466     1.11419   0.0024767
     2.24434     1.09402     1.09112  0.00232782
     2.26999     1.05643     1.06314  0.00247971
     2.29564     1.07352     1.03443  0.00236901
     2.32129     1.05637     1.00576  0.00230447
     2.34694     1.00068    0.986621  0.00215799
     2.37259     1.00276    0.959912  0.00208816
     2.39824    0.952999    0.941553  0.00197477
     2.42389    0.924625    0.926692  0.00202716
     2.44954    0.943982    0.912824  0.00206469
     2.47519    0.939758    0.903379  0.00196081
     2.50084    0.868371    0.896814  0.00198778
     2.52649    0.920584    0.893257  0.00185424
     2.55214    0.920366    0.893091  0.00192247
