# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84091e-05 1.01754e-05
    0.884913  0.00213979  0.00133122 9.90316e-05
    0.910562   0.0242513   0.0245382  0.00044418
    0.936212    0.157854    0.170172  0.00119995
    0.961861     0.58034     0.57942  0.00226417
    0.987511     1.18218     1.22517  0.00326282
     1.01316     1.96586     1.88855  0.00426786
     1.03881      2.4323     2.35276  0.00459097
     1.06446     2.39361     2.55385  0.00507161
     1.09011     2.46219     2.54137  0.00484433
     1.11576     2.42797     2.39755  0.00436876
     1.14141     2.19201     2.18624  0.00422217
     1.16706     1.95806     1.95478  0.00403746
     1.19271     1.67635      1.7361  0.00388511
     1.21836     1.43686     1.54614  0.00392495
     1.24401     1.27505     1.37602  0.00361514
     1.26966      1.3378     1.23481  0.00345334
     1.29531     1.14382     1.11708  0.00315886
     1.32096      1.0595     1.01834  0.00294106
     1.34661     1.02044    0.939727  0.00275939
     1.37226    0.910067    0.873696  0.00262467
     1.39791    0.842433    0.818204  0.00244018
     1.42355    0.769588    0.773759  0.00233055
      1.4492    0.806987    0.737958  0.00224279
     1.47485    0.720395    0.710636  0.00209247
      1.5005    0.680986    0.691658  0.00211844
     1.52615    0.706491    0.677365   0.0021192
      1.5518    0.745261    0.675681   0.0020156
     1.57745    0.786254    0.677998  0.00214651
      1.6031    0.661162    0.681385  0.00199267
     1.62875    0.650609    0.692387  0.00203293
      1.6544    0.672311     0.70795  0.00191322
     1.68005    0.723774    0.730258  0.00191753
      1.7057     0.80395    0.754451  0.00189618
     1.73135    0.763695    0.783829  0.00198249
       1.757    0.789173    0.817958  0.00202152
     1.78265    0.860487    0.856555  0.00201221
      1.8083    0.834932    0.898877  0.00208425
     1.83395    0.920068    0.940345  0.00207563
      1.8596    0.941866    0.979194  0.00202291
     1.88525     1.05287     1.02141  0.00221291
      1.9109    0.984739     1.06136  0.00215298
     1.93655     1.05866     1.09791  0.00210948
      1.9622     1.09956     1.13168  0.00194023
     1.98785     1.13303     1.16225  0.00197179
      2.0135     1.17946     1.18719  0.00203548
     2.03915     1.18987     1.20256  0.00193209
      2.0648     1.16796      1.2098  0.00182933
     2.09045     1.19667     1.20965  0.00179371
      2.1161     1.24893     1.20549  0.00186672
     2.14174     1.23866     1.19265  0.00184069
     2.16739      1.2351     1.17243  0.00184009
     2.19304     1.23918     1.14671  0.00184305
     2.21869     1.16435     1.11589  0.00185441
     2.24434      1.0867     1.08968  0.00175518
     2.26999     1.09369     1.06123  0.00187599
     2.29564     1.06053     1.03379  0.00174562
     2.32129    0.959119     1.00526  0.00168377
     2.34694    0.896243    0.984674  0.00166334
     2.37259    0.898232    0.959104  0.00157439
     2.39824    0.869424    0.941875  0.00150925
     2.42389     0.90356     0.92648  0.00150869
     2.44954    0.956071    0.914964  0.00150772
     2.47519    0.988444    0.905104  0.00150171
     2.50084    0.959545    0.899367  0.00149502
     2.52649     0.86178    0.894468  0.00139983
     2.55214    0.874278    0.894362  0.00142643
