# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68219e-05 1.67822e-05
    0.884913  0.00336252     0.00139 0.000169057
    0.910562   0.0433059   0.0248192 0.000763151
    0.936212    0.165774    0.172637  0.00207622
    0.961861     0.56999    0.579494  0.00409491
    0.987511     1.13799     1.21843   0.0054977
     1.01316     1.75108     1.88658  0.00752875
     1.03881     2.30365     2.34587  0.00812458
     1.06446     2.67417     2.55654  0.00900171
     1.09011     2.54337     2.54561   0.0084292
     1.11576     2.40221     2.40051  0.00759192
     1.14141     2.18099     2.19174  0.00807525
     1.16706     2.04576     1.95491  0.00701111
     1.19271     1.72902     1.73502  0.00727832
     1.21836     1.55991     1.54445   0.0073345
     1.24401     1.37745     1.37514  0.00654104
     1.26966     1.14164     1.23577  0.00642601
     1.29531     1.18006     1.11803  0.00563144
     1.32096     1.05908     1.02429  0.00530886
     1.34661    0.908103    0.945738  0.00465366
     1.37226    0.867609    0.877616  0.00469108
     1.39791    0.717115    0.815049  0.00420022
     1.42355    0.808805    0.770154  0.00391559
      1.4492    0.780087    0.731286  0.00392136
     1.47485    0.759903    0.708769  0.00389316
      1.5005    0.754029    0.690493  0.00377974
     1.52615    0.686963    0.677372  0.00365283
      1.5518    0.701422    0.670935  0.00325741
     1.57745     0.66177    0.673282  0.00372047
      1.6031    0.679233    0.680768  0.00333036
     1.62875    0.709444     0.69446  0.00341205
      1.6544    0.723913    0.713599  0.00326393
     1.68005    0.753034    0.728137  0.00331297
      1.7057    0.815716    0.753395  0.00358921
     1.73135    0.765931    0.781403  0.00347877
       1.757    0.783512    0.817965  0.00366959
     1.78265    0.787568    0.860696   0.0035374
      1.8083    0.955944    0.906181  0.00346959
     1.83395    0.922986    0.943902  0.00360501
      1.8596    0.890916    0.980935   0.0036337
     1.88525    0.967937     1.01742  0.00392206
      1.9109     1.00841     1.05907  0.00362995
     1.93655     1.04538     1.09919  0.00348392
      1.9622     1.05672     1.13017  0.00341579
     1.98785     1.10256     1.15812  0.00347194
      2.0135     1.19883      1.1834  0.00356235
     2.03915     1.18659     1.19832  0.00334027
      2.0648       1.245     1.20972  0.00324853
     2.09045     1.27023     1.21064  0.00315363
      2.1161     1.23824     1.20366  0.00331028
     2.14174     1.23511      1.1911  0.00321389
     2.16739     1.18434     1.17357  0.00321617
     2.19304     1.17303     1.14557  0.00305407
     2.21869     1.16313     1.11327  0.00302778
     2.24434     1.19069     1.09088  0.00301919
     2.26999     1.07738     1.06473  0.00320391
     2.29564     1.05371     1.03553  0.00324647
     2.32129      1.0354     1.00646  0.00300108
     2.34694    0.959174    0.985357  0.00290047
     2.37259    0.944798    0.959554  0.00264942
     2.39824    0.981052    0.945356  0.00250418
     2.42389    0.937256    0.928655  0.00259101
     2.44954    0.881265    0.914055  0.00282865
     2.47519    0.889627    0.905649  0.00265009
     2.50084    0.874687    0.898129  0.00254958
     2.52649    0.915484    0.895058  0.00241684
     2.55214    0.866523    0.895069  0.00266896
