# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.69818e-06 8.68756e-06
    0.884913           0  0.00136589 0.000119431
    0.910562   0.0225191   0.0253357 0.000563002
    0.936212    0.174241    0.171965  0.00150441
    0.961861     0.58241     0.57896  0.00284851
    0.987511     1.12326      1.2211  0.00409237
     1.01316     1.86885      1.8858  0.00529048
     1.03881     2.45271     2.35052  0.00574518
     1.06446     2.89198     2.55256  0.00633153
     1.09011     2.55686      2.5426  0.00586914
     1.11576     2.46412       2.401  0.00529256
     1.14141     2.02977     2.19351   0.0054039
     1.16706     1.99127     1.95473  0.00496037
     1.19271     1.68796     1.73707   0.0049972
     1.21836     1.47363     1.54863  0.00497993
     1.24401      1.2981     1.37634  0.00457226
     1.26966     1.21247      1.2346  0.00433128
     1.29531     1.08575     1.11676  0.00401909
     1.32096     1.08734     1.02141  0.00378172
     1.34661      1.0916    0.942548  0.00341283
     1.37226    0.986722    0.875266  0.00337294
     1.39791    0.836063    0.817765  0.00294479
     1.42355    0.770178    0.768777  0.00278783
      1.4492    0.703834    0.732119   0.0027692
     1.47485    0.718304    0.709494  0.00257263
      1.5005    0.688428    0.690787  0.00263209
     1.52615    0.601453    0.677534   0.0026042
      1.5518    0.611855    0.674484  0.00243708
     1.57745    0.641471    0.674133  0.00267012
      1.6031    0.689852    0.679312  0.00253889
     1.62875    0.662791    0.692651  0.00257061
      1.6544    0.639863    0.711573  0.00242157
     1.68005    0.715971    0.730255  0.00246522
      1.7057    0.760013    0.754671  0.00242983
     1.73135    0.785097     0.78107  0.00246591
       1.757    0.808404    0.817094   0.0025613
     1.78265    0.846175     0.85652  0.00252212
      1.8083    0.919853    0.899733  0.00251179
     1.83395    0.943698    0.940916  0.00261651
      1.8596    0.955295    0.978965  0.00253358
     1.88525     1.02734     1.02017  0.00279237
      1.9109     1.06957     1.06279  0.00263357
     1.93655     1.12728      1.0996  0.00252803
      1.9622     1.10012     1.13141  0.00242566
     1.98785     1.07936     1.16317    0.002471
      2.0135     1.18218      1.1877  0.00260851
     2.03915     1.28567     1.20192  0.00243926
      2.0648      1.3153     1.21182  0.00228792
     2.09045     1.26695      1.2118  0.00222788
      2.1161     1.24829     1.20548  0.00232263
     2.14174     1.16513     1.19142  0.00227145
     2.16739     1.14465     1.17215  0.00232002
     2.19304     1.18831     1.14591   0.0022519
     2.21869     1.14431     1.11512  0.00231589
     2.24434     1.09578     1.09147  0.00218035
     2.26999      1.0627     1.06273  0.00230181
     2.29564     1.02991     1.03459  0.00223287
     2.32129     1.02287     1.00628  0.00217147
     2.34694    0.963867    0.985795  0.00206049
     2.37259     0.92311     0.95968  0.00196545
     2.39824    0.919869    0.941894  0.00191677
     2.42389    0.920143    0.926372  0.00191876
     2.44954    0.911507     0.91386  0.00193553
     2.47519    0.927762    0.903285  0.00184513
     2.50084    0.951009    0.897437  0.00185537
     2.52649    0.931948    0.894311  0.00175284
     2.55214    0.902357    0.893019  0.00182368
