# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.0906e-05 1.08893e-05
    0.884913  0.00122274  0.00140596 0.000137397
    0.910562   0.0459043   0.0250777 0.000619425
    0.936212    0.189807    0.171398  0.00168425
    0.961861    0.609577    0.578713  0.00323627
    0.987511     1.23912     1.22174  0.00454189
     1.01316     1.85392      1.8864  0.00598315
     1.03881     2.58115     2.34649  0.00639488
     1.06446     2.88058     2.55496  0.00696178
     1.09011     2.53853      2.5442  0.00640435
     1.11576     2.33145     2.39917  0.00592195
     1.14141     2.15674     2.19177  0.00614193
     1.16706     1.99092     1.95399  0.00563207
     1.19271     1.80104     1.73623  0.00561237
     1.21836     1.45589     1.54827  0.00559438
     1.24401     1.30305     1.37728  0.00511008
     1.26966     1.17416     1.23402  0.00494223
     1.29531    0.998574     1.11631  0.00430243
     1.32096    0.865376     1.02123  0.00426509
     1.34661    0.846586    0.944658  0.00380923
     1.37226    0.710358    0.878202  0.00375423
     1.39791    0.778978    0.818431  0.00330472
     1.42355    0.752932    0.770882  0.00314877
      1.4492    0.817815    0.732912  0.00309497
     1.47485    0.673843    0.709246  0.00295346
      1.5005     0.68375    0.690258    0.003029
     1.52615     0.72941    0.678075  0.00287249
      1.5518    0.686908    0.673534   0.0025879
     1.57745    0.755855     0.67275  0.00291253
      1.6031    0.719845    0.678625  0.00275548
     1.62875    0.747794    0.693138  0.00283108
      1.6544    0.768255    0.713267  0.00263422
     1.68005    0.812062    0.729095  0.00269333
      1.7057    0.841058    0.753406   0.0028051
     1.73135    0.781104    0.779818  0.00277752
       1.757    0.805535    0.818435  0.00288432
     1.78265    0.873519    0.858025   0.0027999
      1.8083     0.89606    0.899993  0.00279744
     1.83395    0.859784    0.939921  0.00288667
      1.8596    0.990253    0.978147  0.00286775
     1.88525     1.01023     1.01785  0.00315264
      1.9109     1.06111     1.06163  0.00290878
     1.93655     1.10251     1.09975  0.00287079
      1.9622     1.16521     1.13109  0.00275651
     1.98785     1.21239     1.16225  0.00280314
      2.0135      1.2277     1.18603  0.00299581
     2.03915     1.26517     1.20075  0.00276596
      2.0648     1.28239     1.21147  0.00251337
     2.09045     1.27867      1.2109  0.00243996
      2.1161     1.21129     1.20504  0.00261462
     2.14174      1.1872     1.19176  0.00258472
     2.16739     1.13206      1.1731  0.00254832
     2.19304     1.08687     1.14843  0.00240141
     2.21869     1.05736     1.11703  0.00258599
     2.24434     1.02706      1.0928   0.0024267
     2.26999     1.02103     1.06587  0.00254953
     2.29564    0.992572     1.03574  0.00247653
     2.32129    0.934373     1.00675  0.00241682
     2.34694     0.99781    0.986215  0.00225287
     2.37259    0.900699    0.960092  0.00217212
     2.39824    0.916664    0.942251  0.00205303
     2.42389    0.943164     0.92711  0.00205868
     2.44954    0.934008    0.912647  0.00220998
     2.47519    0.850514    0.902761  0.00205156
     2.50084    0.892944    0.897391   0.0021055
     2.52649    0.902583    0.893316  0.00199208
     2.55214    0.874094    0.892743  0.00205935
