# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000641936 0.000784589 0.000224888
    0.910562   0.0239049   0.0252522  0.00137192
    0.936212    0.172056    0.172961   0.0033087
    0.961861    0.555682    0.582069  0.00658558
    0.987511      1.2499     1.22617   0.0110048
     1.01316     1.96956     1.87394   0.0187702
     1.03881      2.3981     2.35579   0.0155807
     1.06446     2.47615     2.56656   0.0137436
     1.09011     2.37787     2.55249   0.0153677
     1.11576     2.30262     2.38223     0.01208
     1.14141     2.17191     2.18572   0.0191432
     1.16706     1.99815      1.9615   0.0137319
     1.19271     1.80035     1.74284   0.0151835
     1.21836     1.61606     1.56198   0.0158833
     1.24401     1.44143     1.37888   0.0137689
     1.26966     1.33478      1.2265    0.010562
     1.29531     1.19033     1.10672  0.00989642
     1.32096     1.02368     1.00756  0.00892677
     1.34661    0.892618    0.940362  0.00968984
     1.37226    0.842553    0.880554  0.00854799
     1.39791    0.786928    0.819956  0.00827151
     1.42355    0.739548    0.770474  0.00576079
      1.4492    0.723074    0.742916  0.00700193
     1.47485    0.715641     0.71275  0.00604802
      1.5005    0.709437    0.697159   0.0070038
     1.52615    0.717519    0.679975  0.00751897
      1.5518     0.64628    0.677226  0.00779391
     1.57745     0.64757    0.672326  0.00784163
      1.6031    0.658815    0.672376  0.00781064
     1.62875     0.66243     0.68478  0.00659538
      1.6544    0.695602    0.710585  0.00570697
     1.68005    0.734723    0.727271  0.00769558
      1.7057    0.758556    0.752063  0.00730514
     1.73135    0.804383    0.789502  0.00694726
       1.757    0.829807    0.822535  0.00598833
     1.78265    0.857308    0.850824  0.00677089
      1.8083    0.909128    0.893536  0.00615982
     1.83395    0.933499    0.940595  0.00690838
      1.8596    0.970538    0.974189  0.00760511
     1.88525     1.02988     1.02236  0.00822514
      1.9109     1.06496     1.05687  0.00855467
     1.93655      1.0933     1.10639  0.00799227
      1.9622     1.17952     1.14453  0.00718783
     1.98785      1.1516      1.1645  0.00663058
      2.0135     1.21635      1.1962  0.00556491
     2.03915     1.17562     1.20783  0.00684623
      2.0648     1.20113     1.20811  0.00573655
     2.09045     1.18321      1.2113  0.00710858
      2.1161     1.14737       1.207  0.00844686
     2.14174     1.15105     1.18395  0.00650637
     2.16739     1.16259     1.16263  0.00652203
     2.19304     1.16855     1.14096  0.00790025
     2.21869     1.16716     1.12307  0.00658284
     2.24434     1.12349     1.09184  0.00634056
     2.26999     1.08244     1.05815  0.00561378
     2.29564     1.05609     1.02728  0.00687776
     2.32129     1.01773     1.00936  0.00655067
     2.34694    0.991565    0.978185  0.00483047
     2.37259     0.94928    0.958228  0.00595331
     2.39824    0.922591    0.940057  0.00699083
     2.42389    0.900052    0.924715  0.00593082
     2.44954    0.896214    0.914898  0.00738713
     2.47519    0.886446    0.898115  0.00638978
     2.50084    0.889324    0.895046  0.00575087
     2.52649    0.897123    0.892482  0.00474135
     2.55214    0.885102    0.894328  0.00504461
