# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76839e-05 9.77559e-06
    0.884913           0  0.00136724 9.87759e-05
    0.910562   0.0132805   0.0244582 0.000434598
    0.936212    0.240605    0.170333  0.00118069
    0.961861    0.513328    0.579142  0.00219743
    0.987511     1.14462     1.22518  0.00319325
     1.01316     1.99337     1.88664  0.00418696
     1.03881        2.23     2.34982  0.00453336
     1.06446     2.57784     2.55237  0.00492562
     1.09011     2.42512     2.54121  0.00473118
     1.11576     2.30203     2.39798  0.00430385
     1.14141     2.25963     2.18638  0.00415068
     1.16706     1.91763     1.95565  0.00394545
     1.19271     1.70614     1.73689  0.00381481
     1.21836     1.63667     1.54639  0.00386008
     1.24401     1.53167     1.37701  0.00356913
     1.26966     1.36305     1.23536  0.00339605
     1.29531     1.26652     1.11794  0.00308902
     1.32096     1.00147     1.01864  0.00288238
     1.34661    0.964735    0.939834  0.00270199
     1.37226    0.879558    0.873717  0.00255557
     1.39791    0.795148    0.818542  0.00239481
     1.42355    0.740765     0.77398  0.00227603
      1.4492    0.689586    0.738391  0.00219128
     1.47485    0.715993    0.711083  0.00203933
      1.5005    0.712563    0.692495  0.00208301
     1.52615    0.683777    0.678003  0.00206883
      1.5518    0.617522    0.675873  0.00195646
     1.57745    0.612418    0.678152  0.00208546
      1.6031    0.602572    0.681592  0.00194672
     1.62875    0.640051    0.691947  0.00199507
      1.6544    0.732834    0.707276  0.00189202
     1.68005    0.798662    0.729598  0.00188852
      1.7057    0.761247    0.754178  0.00186591
     1.73135    0.764254    0.783782  0.00193519
       1.757    0.826084    0.818764  0.00197943
     1.78265    0.880675     0.85608  0.00196512
      1.8083    0.867583    0.898031  0.00206151
     1.83395    0.875015    0.939462  0.00203657
      1.8596    0.893893    0.979128  0.00199482
     1.88525    0.999189     1.02036  0.00216972
      1.9109     1.02132     1.06063  0.00209959
     1.93655     1.05113     1.09702  0.00207028
      1.9622     1.15203     1.13117   0.0018988
     1.98785     1.21064     1.16179  0.00192611
      2.0135     1.21512     1.18683  0.00197883
     2.03915     1.20144     1.20265  0.00188795
      2.0648     1.21788      1.2101  0.00180733
     2.09045      1.2406     1.21042  0.00176356
      2.1161     1.32228     1.20655  0.00185985
     2.14174     1.23214      1.1927  0.00180853
     2.16739     1.16579     1.17253  0.00179263
     2.19304     1.12345     1.14675  0.00180857
     2.21869     1.07472     1.11588  0.00181865
     2.24434     1.10386     1.09041  0.00170945
     2.26999     1.07013     1.06193  0.00183564
     2.29564     1.02773     1.03463    0.001703
     2.32129     1.06574     1.00571   0.0016428
     2.34694    0.972255    0.984994  0.00161622
     2.37259    0.905249    0.959044  0.00155822
     2.39824    0.968066     0.94246  0.00147749
     2.42389     0.95828    0.927081  0.00148446
     2.44954    0.930377    0.914678  0.00146655
     2.47519    0.888767    0.904949  0.00147723
     2.50084    0.853979    0.899109  0.00147462
     2.52649    0.888257    0.894338  0.00136725
     2.55214    0.908752    0.894127   0.0013949
