# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95467e-05 8.62185e-06
    0.884913           0  0.00139846 8.15156e-05
    0.910562   0.0479252   0.0248119 0.000378321
    0.936212    0.246886    0.170666 0.000981487
    0.961861    0.614234    0.579095  0.00181511
    0.987511     1.22636     1.22364  0.00266439
     1.01316     1.75994     1.88534  0.00352923
     1.03881     2.26216      2.3485   0.0037252
     1.06446      2.5996     2.55842  0.00408066
     1.09011     2.42976     2.54173  0.00376065
     1.11576     2.45739     2.40215  0.00354042
     1.14141     2.14038     2.18952  0.00348904
     1.16706     1.96245     1.95794  0.00333734
     1.19271     1.71876     1.74006  0.00321036
     1.21836     1.56055     1.54781  0.00312548
     1.24401     1.36539     1.37775  0.00294139
     1.26966     1.28242     1.23357  0.00281317
     1.29531     0.97004     1.11463  0.00256427
     1.32096     1.05854     1.01803   0.0023199
     1.34661    0.987177    0.938033  0.00220581
     1.37226    0.946297    0.871094  0.00207327
     1.39791    0.839493     0.81719  0.00192305
     1.42355    0.772895    0.772473    0.001802
      1.4492    0.759571    0.736653  0.00182361
     1.47485     0.73173    0.709765   0.0016725
      1.5005    0.716391    0.690446  0.00172624
     1.52615    0.693233    0.677974  0.00170533
      1.5518    0.668816    0.674949  0.00161019
     1.57745    0.687167     0.67688  0.00165835
      1.6031    0.641042    0.682072  0.00159029
     1.62875    0.686524    0.692359  0.00164202
      1.6544    0.793794    0.707181  0.00156334
     1.68005    0.809348    0.729202  0.00154822
      1.7057    0.739031    0.753477  0.00154823
     1.73135    0.765372      0.7853  0.00158416
       1.757    0.813445    0.819451  0.00163221
     1.78265    0.794875    0.857849  0.00161486
      1.8083    0.885006    0.898348  0.00168721
     1.83395    0.899712    0.939324  0.00166858
      1.8596    0.904277    0.981049  0.00166757
     1.88525    0.975817     1.02127  0.00175895
      1.9109     1.07757     1.06027  0.00167421
     1.93655     1.06836     1.09847  0.00165838
      1.9622     1.18629     1.13233  0.00158486
     1.98785     1.09251     1.16371   0.0016296
      2.0135     1.18312     1.18714  0.00163417
     2.03915     1.17628      1.2025  0.00155492
      2.0648     1.23787     1.21016  0.00150283
     2.09045     1.11302      1.2122   0.0014729
      2.1161     1.15751     1.20747  0.00154621
     2.14174     1.19195      1.1919   0.0015006
     2.16739       1.153     1.17057  0.00148779
     2.19304     1.12131     1.14413  0.00147992
     2.21869     1.18122     1.11481  0.00148932
     2.24434      1.0705     1.08867  0.00141751
     2.26999     1.11915      1.0612  0.00149244
     2.29564     1.09251     1.03553  0.00140092
     2.32129      1.0864     1.00585  0.00136839
     2.34694     1.04257    0.984164  0.00132097
     2.37259    0.993235    0.959544   0.0013047
     2.39824    0.975891    0.942412  0.00126348
     2.42389    0.934933    0.926804  0.00123434
     2.44954    0.943902    0.913083  0.00123149
     2.47519    0.948237    0.903262  0.00121622
     2.50084    0.887548     0.89805  0.00123108
     2.52649    0.887732    0.894021  0.00114458
     2.55214    0.912244    0.894338  0.00116449
