# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76438e-05 1.07518e-05
    0.884913   0.0137558  0.00134023 0.000102768
    0.910562    0.026561   0.0247202 0.000453141
    0.936212    0.228588    0.170631  0.00125779
    0.961861    0.612164    0.578722  0.00232113
    0.987511     1.29853     1.22405  0.00340272
     1.01316      1.7702     1.88813  0.00438137
     1.03881     2.10134     2.35307  0.00479548
     1.06446      2.3389     2.55536  0.00526156
     1.09011     2.59474     2.54344  0.00494879
     1.11576     2.39682     2.39846  0.00442793
     1.14141     2.22729     2.18656  0.00442098
     1.16706     2.00393     1.95242  0.00419071
     1.19271     1.82561     1.73558  0.00403784
     1.21836     1.52685     1.54827  0.00405831
     1.24401     1.36848     1.37679   0.0037531
     1.26966     1.30528     1.23535  0.00358873
     1.29531     1.02939     1.11749  0.00329131
     1.32096    0.975126     1.01817   0.0030672
     1.34661    0.903746    0.939503  0.00285072
     1.37226    0.792606    0.874225  0.00272817
     1.39791     0.86387    0.817799  0.00251856
     1.42355    0.811877     0.77276  0.00242438
      1.4492    0.854289     0.73684  0.00231088
     1.47485    0.732281    0.710369  0.00216899
      1.5005    0.856628    0.691863   0.0021995
     1.52615    0.764766    0.676694  0.00218309
      1.5518    0.654501    0.674652  0.00205143
     1.57745    0.563259    0.676768  0.00221511
      1.6031    0.660231    0.681202  0.00204811
     1.62875    0.680026    0.692609  0.00210843
      1.6544    0.713942    0.708716  0.00199042
     1.68005    0.660505    0.730291  0.00200688
      1.7057    0.744297    0.754085  0.00198822
     1.73135    0.815364    0.783066  0.00204222
       1.757    0.822207    0.817205  0.00210799
     1.78265    0.897625    0.856292  0.00210908
      1.8083    0.943645    0.898855   0.0021717
     1.83395    0.890104    0.940722  0.00217722
      1.8596    0.979039    0.979519  0.00212071
     1.88525     1.02397     1.02091  0.00231165
      1.9109     1.10405     1.06248  0.00221423
     1.93655     1.09294     1.09904  0.00219105
      1.9622     1.11429     1.13246  0.00200852
     1.98785     1.17217     1.16257  0.00207041
      2.0135     1.14657     1.18702  0.00212628
     2.03915     1.14387     1.20173  0.00199357
      2.0648     1.13652     1.21005  0.00191053
     2.09045     1.18094     1.21057  0.00184827
      2.1161     1.22616     1.20595  0.00192443
     2.14174     1.22901     1.19272  0.00192079
     2.16739     1.14623     1.17239  0.00191644
     2.19304     1.09598     1.14619  0.00190564
     2.21869     1.10098     1.11603  0.00193357
     2.24434     1.10139      1.0906  0.00181569
     2.26999     1.04351     1.06099  0.00192697
     2.29564     1.02591      1.0339  0.00181089
     2.32129      1.0374     1.00539   0.0017612
     2.34694    0.988336    0.985168  0.00171895
     2.37259    0.967677    0.958766  0.00165204
     2.39824    0.973352    0.941593  0.00156883
     2.42389    0.974823     0.92637  0.00159125
     2.44954    0.941947    0.914676  0.00155944
     2.47519    0.939875     0.90425  0.00156422
     2.50084    0.910016    0.898638  0.00154836
     2.52649    0.912446    0.894087  0.00143872
     2.55214    0.918786    0.893792  0.00149027
