# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01369e-05 9.78991e-06
    0.884913           0  0.00141564 8.98332e-05
    0.910562   0.0300254   0.0244417 0.000403046
    0.936212    0.150754    0.170549  0.00108166
    0.961861    0.486419    0.579328  0.00198051
    0.987511     1.40825      1.2242  0.00291239
     1.01316     1.97518     1.88605  0.00386853
     1.03881     2.27592     2.35171  0.00413719
     1.06446     2.50558     2.55462  0.00446129
     1.09011     2.49482     2.54119  0.00417466
     1.11576      2.3326     2.40028  0.00386822
     1.14141     2.36179     2.18694  0.00374856
     1.16706     2.10253     1.95506  0.00361706
     1.19271     1.90874     1.73866  0.00343791
     1.21836     1.61716     1.54709  0.00340311
     1.24401     1.32455     1.37795  0.00323817
     1.26966     1.24782     1.23434  0.00306768
     1.29531    0.964761     1.11679  0.00280037
     1.32096     1.00929     1.01833  0.00255169
     1.34661    0.887509     0.93957  0.00239375
     1.37226    0.792352    0.874144  0.00228279
     1.39791     0.81683    0.818931  0.00215991
     1.42355    0.723401    0.773453  0.00201339
      1.4492    0.696539    0.737022  0.00198821
     1.47485    0.706198     0.71007  0.00184418
      1.5005    0.732339     0.69075  0.00188583
     1.52615    0.674939    0.676918  0.00186572
      1.5518    0.656688    0.675284  0.00178657
     1.57745     0.66177    0.676096  0.00185439
      1.6031    0.743971    0.681808   0.0017383
     1.62875    0.755645    0.692092  0.00179162
      1.6544    0.736245    0.706775   0.0017005
     1.68005    0.726997    0.728465  0.00170683
      1.7057    0.707519    0.754151  0.00169922
     1.73135    0.740137     0.78411  0.00174129
       1.757    0.810575    0.819228   0.0017851
     1.78265    0.891372    0.857097  0.00174673
      1.8083     0.90975    0.898406  0.00185002
     1.83395    0.923983    0.939485  0.00185033
      1.8596    0.928159    0.979834  0.00179764
     1.88525     1.02694     1.02098  0.00195991
      1.9109     1.02171     1.06079  0.00187733
     1.93655     1.03983     1.09775  0.00184566
      1.9622      1.1197     1.13202   0.0017247
     1.98785     1.16435     1.16325  0.00174774
      2.0135     1.14645     1.18761   0.0017792
     2.03915     1.20524     1.20314  0.00170206
      2.0648     1.25241     1.21077  0.00161482
     2.09045     1.20034     1.21154  0.00159949
      2.1161     1.19317      1.2075  0.00169442
     2.14174     1.21424     1.19251  0.00165057
     2.16739     1.22603     1.17159  0.00163795
     2.19304     1.21235     1.14492  0.00163445
     2.21869     1.14597     1.11448  0.00164105
     2.24434     1.08494     1.08871  0.00152547
     2.26999     1.09211     1.06191  0.00163589
     2.29564     1.07129     1.03491   0.0015366
     2.32129    0.975245     1.00561  0.00151249
     2.34694    0.991465    0.984391  0.00144513
     2.37259    0.961086    0.959425  0.00143122
     2.39824    0.980761    0.942275  0.00136766
     2.42389    0.945446    0.926988   0.0013552
     2.44954    0.917212    0.914256  0.00133055
     2.47519    0.842973    0.903893  0.00131683
     2.50084    0.872199    0.898693  0.00133703
     2.52649    0.853042     0.89423  0.00124069
     2.55214    0.872293    0.893888  0.00127301
