# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89364e-05 8.35338e-06
    0.884913           0  0.00138097  7.9625e-05
    0.910562           0   0.0248459 0.000371866
    0.936212    0.100229    0.170566 0.000967392
    0.961861    0.516691    0.578762  0.00177265
    0.987511     1.19813     1.22413  0.00260698
     1.01316     2.19182     1.88553  0.00347103
     1.03881     2.38994      2.3485  0.00366634
     1.06446     2.48995     2.55734  0.00401663
     1.09011     2.49079     2.54197  0.00366975
     1.11576     2.53815     2.40264  0.00347812
     1.14141     2.12918     2.18886  0.00343916
     1.16706     1.86491     1.95728  0.00328241
     1.19271     1.67029     1.74055  0.00314851
     1.21836     1.49073     1.54808   0.0030567
     1.24401     1.34033     1.37701  0.00288446
     1.26966      1.2836     1.23385  0.00274454
     1.29531     1.17606     1.11517  0.00250787
     1.32096    0.911059      1.0175  0.00227716
     1.34661    0.920908     0.93765  0.00217361
     1.37226    0.964348      0.8708  0.00204122
     1.39791    0.875753    0.816859  0.00189534
     1.42355    0.741474    0.772283  0.00177411
      1.4492    0.800262    0.737483  0.00180437
     1.47485    0.707189    0.710742   0.0016645
      1.5005     0.68694    0.690961  0.00170566
     1.52615    0.695802    0.678064   0.0016677
      1.5518     0.63452    0.675219  0.00158009
     1.57745    0.700827    0.677052  0.00163445
      1.6031    0.708109    0.682521  0.00157243
     1.62875    0.665769    0.692485  0.00161881
      1.6544    0.737207    0.707429  0.00153793
     1.68005    0.748115    0.729577  0.00152917
      1.7057    0.752937    0.753478  0.00151639
     1.73135    0.727519      0.7857  0.00155904
       1.757    0.727292    0.819353  0.00160406
     1.78265    0.883689    0.857607     0.00159
      1.8083    0.855943     0.89777  0.00166201
     1.83395    0.870388    0.938336   0.0016564
      1.8596    0.978416    0.980088  0.00165846
     1.88525     1.01987     1.02049  0.00173246
      1.9109     1.05515     1.06009  0.00163672
     1.93655     1.12588      1.0984  0.00162517
      1.9622      1.0962      1.1322  0.00155317
     1.98785     1.17029     1.16383  0.00159068
      2.0135     1.29525     1.18757  0.00160634
     2.03915        1.23     1.20255  0.00153107
      2.0648     1.25353     1.21016  0.00148051
     2.09045     1.23644     1.21234  0.00146175
      2.1161     1.10929      1.2076  0.00153755
     2.14174     1.20166     1.19191  0.00147424
     2.16739      1.1929     1.17078  0.00146119
     2.19304     1.22798     1.14407  0.00146027
     2.21869     1.12647     1.11497  0.00148312
     2.24434     1.11184     1.08884  0.00138624
     2.26999     1.07645     1.06113  0.00146326
     2.29564     1.06625     1.03542  0.00138969
     2.32129     1.03744     1.00587  0.00134674
     2.34694    0.944918     0.98469  0.00130209
     2.37259    0.944841    0.959921  0.00128427
     2.39824    0.906675    0.942406  0.00123631
     2.42389     0.89374    0.926999   0.0012166
     2.44954     0.87576    0.913232  0.00122127
     2.47519    0.892166    0.903341  0.00120088
     2.50084    0.940101    0.898262  0.00120949
     2.52649    0.841903    0.894143  0.00113142
     2.55214    0.866633    0.894104  0.00114318
