# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90485e-05 9.26204e-06
    0.884913           0  0.00140629 8.67719e-05
    0.910562   0.0150127   0.0246157 0.000398683
    0.936212     0.17069    0.170868  0.00104685
    0.961861    0.605954    0.579627  0.00191996
    0.987511     1.23004     1.22452  0.00281469
     1.01316     1.87001     1.88638  0.00375958
     1.03881     2.32805     2.35082  0.00400381
     1.06446     2.49565     2.55525  0.00436513
     1.09011     2.54619     2.54103  0.00403636
     1.11576     2.53604     2.40118  0.00374409
     1.14141     2.16794     2.18772  0.00365708
     1.16706     1.90762     1.95597    0.003555
     1.19271      1.7928     1.73968  0.00338458
     1.21836     1.58587     1.54717  0.00330672
     1.24401      1.3411      1.3784  0.00312396
     1.26966      1.1654     1.23417  0.00297387
     1.29531     1.04309     1.11577  0.00272293
     1.32096    0.946728     1.01776  0.00248628
     1.34661    0.966187    0.938232  0.00233895
     1.37226    0.822607    0.872756  0.00221717
     1.39791    0.799803    0.818304  0.00208425
     1.42355    0.770651      0.7732  0.00193799
      1.4492    0.768917     0.73673  0.00192359
     1.47485    0.670542    0.709965  0.00179678
      1.5005      0.6644    0.690402  0.00183852
     1.52615    0.616664    0.677034  0.00180328
      1.5518    0.713848    0.675153  0.00173276
     1.57745    0.732189    0.676906  0.00179367
      1.6031    0.751795    0.682086  0.00168345
     1.62875    0.815833    0.692225  0.00174583
      1.6544    0.781899    0.706527  0.00166699
     1.68005    0.692394    0.729082  0.00165491
      1.7057    0.690404    0.754361  0.00165039
     1.73135    0.784139    0.784796  0.00168013
       1.757    0.825852    0.818753  0.00173475
     1.78265    0.884743    0.857616   0.0016963
      1.8083    0.942328    0.898603  0.00179738
     1.83395    0.953164    0.939506  0.00178818
      1.8596    0.924836    0.980238  0.00175843
     1.88525    0.981475     1.02077  0.00188106
      1.9109     1.01227      1.0603  0.00180616
     1.93655     1.04181     1.09749  0.00178303
      1.9622     1.01438     1.13221  0.00168607
     1.98785     1.14394     1.16359  0.00172006
      2.0135     1.28143     1.18774  0.00174888
     2.03915     1.27726     1.20257  0.00165981
      2.0648     1.23377     1.21034   0.0015792
     2.09045     1.26262     1.21198  0.00156148
      2.1161     1.26828     1.20754  0.00165965
     2.14174     1.20479     1.19207  0.00161562
     2.16739     1.14169     1.17136  0.00159544
     2.19304     1.07761     1.14513  0.00158164
     2.21869     1.07604      1.1149  0.00159829
     2.24434     1.11968     1.08933  0.00150494
     2.26999     1.01847      1.0616  0.00159745
     2.29564     1.01142     1.03503  0.00150132
     2.32129     1.10306     1.00572  0.00146926
     2.34694    0.988553    0.984143  0.00140512
     2.37259    0.952538    0.959143  0.00139094
     2.39824    0.951418    0.942316  0.00133794
     2.42389    0.901889    0.926516  0.00132179
     2.44954    0.893753    0.913543  0.00130232
     2.47519    0.861572    0.903406  0.00129161
     2.50084    0.874457    0.898183   0.0013011
     2.52649     0.87078    0.894461  0.00120503
     2.55214    0.930914    0.894251  0.00124485
