# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91734e-05 1.91218e-05
    0.884913           0  0.00134107 0.000177541
    0.910562  0.00866118   0.0251438 0.000817468
    0.936212    0.147749    0.171865  0.00223635
    0.961861    0.606989    0.578772  0.00441223
    0.987511     1.09503     1.21806  0.00596971
     1.01316     1.80052     1.88525  0.00810277
     1.03881     2.32206     2.34645  0.00876957
     1.06446     2.39615     2.55521  0.00969125
     1.09011     2.46763     2.54754  0.00898253
     1.11576     2.47701     2.39929  0.00824294
     1.14141     2.36289     2.19144  0.00884242
     1.16706      2.1085     1.95014  0.00750168
     1.19271     1.77361      1.7321  0.00777942
     1.21836     1.61748     1.54524  0.00782345
     1.24401      1.4616     1.37703  0.00684667
     1.26966     1.29326     1.23849  0.00674438
     1.29531      1.1334     1.11855  0.00600692
     1.32096     1.08611     1.02792  0.00554296
     1.34661    0.969488    0.950588   0.0048678
     1.37226    0.887948    0.880396  0.00509068
     1.39791    0.808378    0.816706  0.00457681
     1.42355    0.699539    0.769026    0.004224
      1.4492    0.706911    0.729234  0.00422748
     1.47485     0.66658    0.707421  0.00418473
      1.5005    0.607093    0.687673  0.00404235
     1.52615    0.611114    0.677284  0.00387644
      1.5518    0.604698    0.671176  0.00355502
     1.57745    0.603953    0.673711  0.00404258
      1.6031     0.62232     0.68145  0.00341699
     1.62875    0.636261    0.694255   0.0036546
      1.6544    0.706595    0.713451  0.00352768
     1.68005    0.656095    0.728336   0.0035327
      1.7057     0.73574    0.751935  0.00377181
     1.73135    0.816722    0.780094  0.00385388
       1.757    0.816469    0.817887  0.00390929
     1.78265    0.861015    0.859606  0.00376135
      1.8083    0.956237    0.903945  0.00362108
     1.83395    0.988893    0.943233  0.00378448
      1.8596    0.961871    0.979004  0.00387346
     1.88525    0.994676     1.01575  0.00418332
      1.9109     1.05731     1.05773  0.00379353
     1.93655      1.1223     1.09989  0.00352948
      1.9622     1.20376     1.13216  0.00358024
     1.98785     1.21312     1.15996   0.0036368
      2.0135     1.23042     1.18469  0.00381621
     2.03915     1.27237     1.19966  0.00347795
      2.0648     1.22871     1.21081  0.00342156
     2.09045     1.27177     1.21165  0.00320617
      2.1161     1.24214     1.20479   0.0034162
     2.14174     1.21387     1.19044  0.00340815
     2.16739     1.16238     1.17371  0.00343406
     2.19304     1.15854     1.14584  0.00329092
     2.21869     1.07978     1.11189  0.00320627
     2.24434     1.03789      1.0911  0.00311927
     2.26999     1.03023     1.06508  0.00337643
     2.29564     1.09528     1.03591   0.0034554
     2.32129     1.03322     1.00555  0.00319803
     2.34694     1.00563    0.984771  0.00317282
     2.37259    0.956791    0.959182   0.0029038
     2.39824    0.930982    0.945582  0.00266476
     2.42389    0.913583    0.928039  0.00270066
     2.44954    0.901453    0.914493  0.00293493
     2.47519    0.842269    0.907479  0.00252357
     2.50084    0.860525    0.899579  0.00258707
     2.52649     0.85923    0.895454  0.00260871
     2.55214    0.900556    0.895721  0.00287957
