# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90261e-05 9.25119e-06
    0.884913           0  0.00140464 8.66858e-05
    0.910562   0.0268497   0.0246183 0.000398223
    0.936212    0.224492    0.170931  0.00104751
    0.961861     0.58448    0.579633  0.00191771
    0.987511     1.16671     1.22445  0.00281221
     1.01316     1.75831     1.88623  0.00375817
     1.03881     2.21359     2.35065  0.00400235
     1.06446     2.42699      2.5551   0.0043626
     1.09011     2.33548     2.54079  0.00403883
     1.11576     2.47162     2.40126  0.00374061
     1.14141     2.29528     2.18784  0.00365496
     1.16706     2.01324     1.95604  0.00355146
     1.19271     1.76991     1.73972  0.00338079
     1.21836     1.62941     1.54727  0.00330425
     1.24401     1.47831     1.37852  0.00312249
     1.26966     1.34909      1.2343  0.00297344
     1.29531     1.21259     1.11588   0.0027221
     1.32096     1.07898     1.01784   0.0024844
     1.34661     1.00619    0.938312  0.00233756
     1.37226    0.891507    0.872778  0.00221467
     1.39791     0.86534     0.81836  0.00208254
     1.42355    0.707217    0.773122  0.00193726
      1.4492    0.667702    0.736649  0.00192303
     1.47485    0.630483    0.709872  0.00179709
      1.5005     0.63463    0.690337  0.00183753
     1.52615    0.653869    0.677006  0.00180137
      1.5518    0.617124    0.675085  0.00173207
     1.57745    0.640028    0.676862  0.00179209
      1.6031    0.712487    0.682121  0.00168185
     1.62875    0.695728    0.692229  0.00174378
      1.6544     0.69645    0.706516  0.00166507
     1.68005    0.707745    0.729057  0.00165315
      1.7057      0.7545    0.754362  0.00164846
     1.73135    0.751077    0.784756  0.00167862
       1.757     0.77475    0.818702  0.00173348
     1.78265    0.843689      0.8576  0.00169439
      1.8083    0.833029    0.898526  0.00179692
     1.83395    0.899855     0.93946  0.00178669
      1.8596     1.01981    0.980285  0.00175698
     1.88525     1.06984     1.02082  0.00187974
      1.9109     1.12084     1.06037  0.00180544
     1.93655     1.11451     1.09751  0.00178105
      1.9622     1.12026      1.1322  0.00168415
     1.98785     1.15157     1.16358   0.0017181
      2.0135      1.2241     1.18778  0.00174734
     2.03915     1.22741      1.2026  0.00165812
      2.0648     1.17734      1.2103  0.00157782
     2.09045     1.15443     1.21191  0.00156111
      2.1161     1.17938     1.20751  0.00165803
     2.14174     1.19618     1.19207  0.00161373
     2.16739     1.22909     1.17143  0.00159501
     2.19304     1.16895     1.14516  0.00158003
     2.21869     1.16877     1.11496  0.00159766
     2.24434      1.1577     1.08942  0.00150531
     2.26999     1.10029     1.06164  0.00159622
     2.29564     1.06071     1.03506  0.00149986
     2.32129      1.0127     1.00573  0.00146756
     2.34694     1.00833    0.984172  0.00140376
     2.37259     1.06234    0.959264  0.00139457
     2.39824    0.970688     0.94235  0.00133679
     2.42389    0.941738    0.926534  0.00132036
     2.44954    0.871291    0.913494  0.00130173
     2.47519    0.863877     0.90336  0.00129093
     2.50084    0.806287    0.898075  0.00130403
     2.52649    0.786211    0.894334  0.00121029
     2.55214    0.845206    0.894194  0.00124472
