# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000733642 0.000813884  0.00017739
    0.910562   0.0354242   0.0263056  0.00105222
    0.936212    0.167713    0.173272  0.00242332
    0.961861     0.59131    0.574459  0.00499139
    0.987511     1.23863     1.21489  0.00845177
     1.01316     1.95627     1.87504   0.0130297
     1.03881     2.33215     2.35566    0.011317
     1.06446     2.57268     2.55976   0.0117858
     1.09011     2.57971     2.55164   0.0113143
     1.11576     2.47851     2.39779  0.00997594
     1.14141     2.19997     2.19394   0.0129547
     1.16706     1.92096     1.95722  0.00950565
     1.19271     1.74432     1.73929   0.0104126
     1.21836     1.45718      1.5598   0.0110242
     1.24401     1.35182     1.38632   0.0093755
     1.26966     1.22126     1.23555  0.00794946
     1.29531      1.0433     1.10953  0.00793502
     1.32096    0.974865     1.01064  0.00693397
     1.34661    0.945092    0.935728  0.00655394
     1.37226     0.90483    0.878444   0.0062594
     1.39791     0.80839    0.815718  0.00681561
     1.42355    0.796426    0.771759  0.00482971
      1.4492    0.716714    0.742567  0.00531925
     1.47485    0.684012    0.709091   0.0054416
      1.5005     0.69199    0.693511  0.00533878
     1.52615     0.67352    0.680314  0.00574788
      1.5518     0.65144    0.674669  0.00554553
     1.57745    0.658047    0.667606  0.00550651
      1.6031    0.693857    0.672132   0.0053707
     1.62875    0.700059    0.684902  0.00489559
      1.6544    0.742778    0.707169  0.00412335
     1.68005    0.721849    0.722423  0.00521463
      1.7057    0.771836    0.753706  0.00484849
     1.73135    0.817153    0.788126  0.00532934
       1.757     0.81643    0.824175  0.00431551
     1.78265    0.837218    0.853262   0.0054033
      1.8083    0.925138    0.892426  0.00471468
     1.83395    0.969434    0.940012  0.00479538
      1.8596    0.966156    0.978833  0.00562024
     1.88525    0.991793     1.02219  0.00542536
      1.9109     1.03186     1.05874  0.00567337
     1.93655     1.06978     1.10363  0.00562443
      1.9622     1.13371     1.13627  0.00576969
     1.98785     1.22185     1.16764  0.00543692
      2.0135     1.24783     1.19609  0.00512219
     2.03915     1.29537     1.20832  0.00580572
      2.0648     1.28325     1.21197  0.00508861
     2.09045        1.25     1.21199  0.00489839
      2.1161     1.21541     1.20686  0.00571096
     2.14174     1.17681     1.18813  0.00506815
     2.16739     1.15605     1.17113  0.00531497
     2.19304     1.16061     1.14497  0.00544562
     2.21869     1.09507     1.12496  0.00446683
     2.24434     1.05183     1.09289  0.00499748
     2.26999     1.00824     1.06103  0.00477861
     2.29564    0.962406     1.02891  0.00512077
     2.32129    0.951197     1.00638   0.0050494
     2.34694    0.936257    0.978656  0.00408755
     2.37259    0.911594    0.957571  0.00456382
     2.39824    0.905697    0.935149   0.0044753
     2.42389    0.910637    0.920123  0.00421782
     2.44954    0.898165    0.911437  0.00481345
     2.47519    0.897676    0.897645  0.00406376
     2.50084    0.914551    0.891586  0.00438874
     2.52649    0.925475    0.889166  0.00351246
     2.55214    0.917837    0.890142  0.00380358
