# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7098e-05 1.22081e-05
    0.884913  0.00366821  0.00138705 0.000113985
    0.910562   0.0352221   0.0249687 0.000501125
    0.936212    0.167686    0.171688  0.00134144
    0.961861    0.582927      0.5782  0.00258165
    0.987511     1.21433     1.22283  0.00374916
     1.01316     1.84483     1.88727  0.00477704
     1.03881     2.25928     2.35105  0.00524648
     1.06446     2.42319     2.55499  0.00565694
     1.09011     2.54317     2.54321  0.00538547
     1.11576     2.50219     2.39844  0.00488647
     1.14141     2.19734     2.19084  0.00478894
     1.16706     2.02888      1.9539  0.00447985
     1.19271      1.8803     1.73806  0.00453583
     1.21836     1.56765     1.54993  0.00453755
     1.24401     1.37962     1.37648  0.00412629
     1.26966     1.08759     1.23299  0.00381361
     1.29531    0.959339     1.11667  0.00358991
     1.32096    0.971147     1.01982  0.00341658
     1.34661    0.981105    0.941665  0.00306769
     1.37226    0.984434    0.875063  0.00301276
     1.39791    0.864973    0.817312  0.00270755
     1.42355    0.841644    0.771173  0.00262119
      1.4492    0.800718    0.734261  0.00251152
     1.47485    0.738553     0.70944  0.00235177
      1.5005    0.691193    0.690068  0.00241087
     1.52615    0.639789    0.676315  0.00237497
      1.5518    0.600622    0.673804  0.00223218
     1.57745    0.664656    0.675653  0.00243599
      1.6031    0.664329    0.679216   0.0022581
     1.62875     0.62444    0.692351  0.00232263
      1.6544    0.611963    0.710116  0.00215916
     1.68005    0.653636    0.729904  0.00219833
      1.7057    0.696987    0.754415  0.00218551
     1.73135    0.803944    0.781577   0.0022527
       1.757    0.843144    0.817461  0.00231465
     1.78265    0.899508    0.856507  0.00232095
      1.8083    0.983177    0.899056  0.00234231
     1.83395    0.982417    0.941336  0.00230335
      1.8596     1.04383    0.980185  0.00228041
     1.88525     1.11288      1.0218  0.00253056
      1.9109     1.07554     1.06308  0.00244668
     1.93655       1.075     1.09906  0.00236146
      1.9622     1.15408     1.13132   0.0022259
     1.98785     1.12988     1.16298   0.0022689
      2.0135     1.20757     1.18626  0.00235272
     2.03915     1.14387     1.20165  0.00222671
      2.0648     1.22035     1.21117  0.00207463
     2.09045     1.21392     1.21029  0.00200913
      2.1161     1.23188     1.20666  0.00210868
     2.14174     1.17254     1.19321  0.00211053
     2.16739     1.13899     1.17275  0.00211513
     2.19304     1.16427     1.14678  0.00205177
     2.21869     1.17155     1.11587  0.00209206
     2.24434     1.15832     1.09182   0.0020109
     2.26999     1.08853      1.0623  0.00213077
     2.29564     1.05798     1.03486  0.00201842
     2.32129     1.03193     1.00619  0.00192445
     2.34694    0.976818    0.985031  0.00188062
     2.37259    0.928043    0.958907  0.00178059
     2.39824    0.885157    0.941521  0.00171394
     2.42389    0.874183    0.926114  0.00174045
     2.44954    0.815556     0.91362  0.00172324
     2.47519    0.859735     0.90336   0.0017161
     2.50084    0.924369       0.898  0.00171161
     2.52649    0.910121    0.893299  0.00159394
     2.55214    0.938669    0.892596   0.0016437
