# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95069e-05 9.48438e-06
    0.884913           0  0.00142138 8.84397e-05
    0.910562   0.0204981   0.0245477  0.00040373
    0.936212     0.17506    0.170639  0.00106077
    0.961861    0.505307    0.579529   0.0019543
    0.987511     1.22783      1.2245   0.0028671
     1.01316     1.96725     1.88739  0.00382277
     1.03881     2.30165     2.35187  0.00406333
     1.06446     2.11622     2.55428  0.00443469
     1.09011     2.33105      2.5412  0.00410056
     1.11576     2.18243     2.40077  0.00379637
     1.14141     2.06817     2.18718  0.00368571
     1.16706     2.11114     1.95543  0.00358422
     1.19271     1.84934     1.73909  0.00340368
     1.21836     1.83648      1.5472  0.00336335
     1.24401     1.55797     1.37822  0.00317662
     1.26966     1.28152     1.23387   0.0030007
     1.29531     1.21829     1.11616  0.00276255
     1.32096     1.12493      1.0176  0.00252312
     1.34661     1.02374    0.938601  0.00237185
     1.37226    0.874346    0.872973  0.00224671
     1.39791     0.82908    0.818093  0.00211591
     1.42355    0.801009    0.773079  0.00197115
      1.4492    0.734951    0.736598  0.00195528
     1.47485    0.751099    0.710316  0.00181734
      1.5005    0.677477    0.690668  0.00185951
     1.52615    0.628586    0.677209  0.00182756
      1.5518     0.66315     0.67519   0.0017465
     1.57745    0.697749    0.676682  0.00182257
      1.6031    0.665447    0.681981   0.0017063
     1.62875    0.683365    0.692465  0.00176272
      1.6544    0.672836    0.706853  0.00168123
     1.68005    0.767282    0.729187  0.00167345
      1.7057    0.753677     0.75465  0.00167087
     1.73135    0.773917    0.784932  0.00171168
       1.757    0.783435    0.819341  0.00175515
     1.78265    0.819131    0.857704  0.00172236
      1.8083    0.840349    0.898446  0.00181206
     1.83395    0.856296    0.939492  0.00182027
      1.8596    0.973293     0.97991  0.00177334
     1.88525     1.04479     1.02084  0.00191276
      1.9109     1.01136      1.0601  0.00183744
     1.93655    0.980912     1.09745  0.00181489
      1.9622     1.07046     1.13198  0.00171006
     1.98785     1.16236     1.16308  0.00172995
      2.0135     1.21955     1.18769  0.00175537
     2.03915     1.13483     1.20272  0.00167839
      2.0648     1.20053     1.21045  0.00158909
     2.09045     1.27785     1.21164  0.00157432
      2.1161     1.18718     1.20734  0.00166624
     2.14174     1.16367      1.1922   0.0016399
     2.16739     1.24595     1.17169  0.00162252
     2.19304     1.22146     1.14519  0.00160096
     2.21869     1.17845     1.11471   0.0016194
     2.24434     1.11565       1.089  0.00151527
     2.26999     1.14651     1.06147  0.00161091
     2.29564     1.10359     1.03492  0.00151444
     2.32129     1.05992     1.00545  0.00148632
     2.34694    0.999679    0.984267  0.00142235
     2.37259    0.919921    0.959168  0.00140784
     2.39824    0.972395    0.942522  0.00135186
     2.42389    0.954939    0.926784    0.001339
     2.44954    0.904884    0.913818   0.0013196
     2.47519    0.937687    0.903902  0.00130557
     2.50084    0.916982    0.898588  0.00131183
     2.52649    0.889344    0.894481  0.00121704
     2.55214    0.872844    0.894271  0.00126516
