# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96283e-05 8.65775e-06
    0.884913           0  0.00139855 8.17047e-05
    0.910562   0.0415737   0.0247862 0.000379095
    0.936212    0.223945    0.170608 0.000980111
    0.961861    0.537131    0.579105  0.00181961
    0.987511     1.08301      1.2235  0.00267299
     1.01316     1.81218      1.8855  0.00354031
     1.03881     2.35178     2.34862  0.00373914
     1.06446     2.69699     2.55859  0.00408798
     1.09011     2.58446     2.54199  0.00377106
     1.11576     2.24242     2.40197   0.0035422
     1.14141     2.22325     2.18952  0.00350133
     1.16706     2.10481     1.95811  0.00334756
     1.19271     1.74013      1.7402  0.00321975
     1.21836     1.61313     1.54781  0.00313412
     1.24401      1.4186     1.37797  0.00294527
     1.26966     1.36988     1.23354   0.0028243
     1.29531     1.10144     1.11464  0.00256744
     1.32096    0.889384     1.01793  0.00232863
     1.34661    0.838005    0.937971  0.00221352
     1.37226    0.768835     0.87101   0.0020801
     1.39791    0.786573    0.817106  0.00193053
     1.42355    0.774549      0.7723  0.00180645
      1.4492    0.749084    0.736488   0.0018288
     1.47485    0.747468    0.709633  0.00167488
      1.5005    0.727023    0.690413     0.00173
     1.52615    0.734447      0.6778  0.00170958
      1.5518    0.646946     0.67492  0.00161546
     1.57745    0.602702    0.676847  0.00166346
      1.6031     0.59689    0.682122  0.00159534
     1.62875    0.647722    0.692518  0.00164603
      1.6544     0.72881    0.707136  0.00156637
     1.68005    0.730304     0.72913  0.00155211
      1.7057    0.804855    0.753577  0.00155297
     1.73135     0.92581    0.785382  0.00158817
       1.757    0.862143    0.819462  0.00163759
     1.78265    0.904103    0.857837  0.00161929
      1.8083    0.961654    0.898378  0.00169409
     1.83395    0.947185    0.939346  0.00167391
      1.8596    0.936328    0.980991  0.00166508
     1.88525    0.943689     1.02144   0.0017642
      1.9109     1.02702      1.0603  0.00167988
     1.93655     1.12141     1.09835  0.00166235
      1.9622     1.09651     1.13222  0.00158995
     1.98785     1.11335     1.16383  0.00163298
      2.0135     1.20627      1.1872   0.0016381
     2.03915     1.21935     1.20261   0.0015589
      2.0648     1.13624     1.21029  0.00150394
     2.09045      1.1713     1.21229  0.00147335
      2.1161     1.23872     1.20751  0.00155076
     2.14174     1.14342     1.19191  0.00150558
     2.16739     1.16156      1.1706  0.00149321
     2.19304     1.18766     1.14415  0.00148583
     2.21869     1.11202     1.11468  0.00149351
     2.24434     1.13532     1.08875  0.00142251
     2.26999     1.12319     1.06121  0.00149539
     2.29564     1.00466     1.03554  0.00139836
     2.32129      1.0242     1.00582  0.00137074
     2.34694    0.973515    0.984083  0.00132159
     2.37259    0.994298    0.959368  0.00130432
     2.39824    0.978596    0.942353  0.00126806
     2.42389    0.995154    0.926783  0.00123712
     2.44954    0.905323    0.913118  0.00123515
     2.47519    0.919283    0.903235  0.00122031
     2.50084    0.827569    0.898099  0.00123584
     2.52649    0.815426    0.894001  0.00114841
     2.55214    0.860753    0.894235  0.00116652
