# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.85153e-06 9.83791e-06
    0.884913           0  0.00139078 0.000127438
    0.910562   0.0311803   0.0254309 0.000596496
    0.936212    0.140649    0.171989  0.00159675
    0.961861    0.582151    0.578374  0.00306888
    0.987511     1.30565     1.22194  0.00437419
     1.01316      1.7723     1.88794  0.00573979
     1.03881     2.35932     2.35128  0.00610948
     1.06446     2.45467     2.55675  0.00665977
     1.09011     2.54317     2.54457  0.00622453
     1.11576     2.38894     2.40144  0.00556818
     1.14141     2.32027     2.19168  0.00579379
     1.16706     1.95823     1.95172  0.00529422
     1.19271     1.75897     1.73336  0.00531425
     1.21836     1.51201     1.54675  0.00529183
     1.24401     1.36647     1.37413  0.00488622
     1.26966     1.21574     1.23262  0.00462036
     1.29531     1.14282     1.11496    0.004095
     1.32096     1.04015     1.02079  0.00403677
     1.34661    0.967507    0.944739   0.0036418
     1.37226    0.856549    0.877292  0.00360634
     1.39791    0.851498       0.819  0.00318252
     1.42355    0.858418    0.770864  0.00301043
      1.4492    0.777124    0.732968  0.00295123
     1.47485    0.790938    0.709812  0.00277769
      1.5005    0.697785    0.690764  0.00280804
     1.52615    0.656233    0.678792  0.00273021
      1.5518    0.534218    0.673104  0.00251728
     1.57745    0.514485    0.673138  0.00278161
      1.6031    0.652593    0.678951  0.00259449
     1.62875    0.735161    0.692377  0.00269302
      1.6544     0.64686    0.712364  0.00254754
     1.68005    0.772625    0.729416  0.00258537
      1.7057    0.782393    0.754356   0.0026346
     1.73135    0.777591    0.781065  0.00267407
       1.757    0.820734    0.818856  0.00276692
     1.78265    0.839018    0.858104   0.0026839
      1.8083     0.87322    0.900491  0.00268758
     1.83395    0.956794    0.940493   0.0027816
      1.8596    0.948996    0.978504  0.00273871
     1.88525    0.986392     1.01885  0.00300319
      1.9109      1.0617      1.0621  0.00278928
     1.93655     1.05802     1.10053  0.00272334
      1.9622     1.07935     1.13198  0.00259666
     1.98785     1.20494      1.1632  0.00260856
      2.0135     1.27269     1.18652   0.0028146
     2.03915      1.2981      1.2021  0.00262952
      2.0648     1.20721     1.21197  0.00239794
     2.09045      1.2039     1.21083  0.00238446
      2.1161     1.22813     1.20545  0.00245428
     2.14174     1.24242     1.19106  0.00244352
     2.16739     1.18429     1.17196  0.00245298
     2.19304     1.12992      1.1458  0.00236806
     2.21869     1.15501     1.11451  0.00247929
     2.24434     1.16317     1.09124   0.0023324
     2.26999     1.06832      1.0633  0.00250324
     2.29564    0.984214     1.03452  0.00238248
     2.32129    0.986085     1.00608  0.00230134
     2.34694    0.972038    0.987045  0.00216356
     2.37259    0.944968    0.960354  0.00207682
     2.39824     0.95225    0.941699  0.00198369
     2.42389    0.956243    0.926886   0.0020277
     2.44954    0.937599    0.912787  0.00207125
     2.47519    0.893846    0.903232  0.00195836
     2.50084     0.90347    0.897032  0.00200586
     2.52649    0.896507     0.89312   0.0018678
     2.55214    0.926063    0.892799  0.00193067
