# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.13012e-05 1.03544e-05
    0.884913           0  0.00138381 9.27086e-05
    0.910562   0.0193433   0.0243727 0.000414513
    0.936212    0.182707    0.169995  0.00109548
    0.961861    0.589913    0.579575  0.00205207
    0.987511     1.22243     1.22439  0.00295861
     1.01316     1.79795     1.88652  0.00394785
     1.03881     2.40347     2.35137  0.00421108
     1.06446     2.57636     2.55426  0.00460715
     1.09011     2.54881     2.54227  0.00433664
     1.11576     2.41009     2.40086  0.00400476
     1.14141     2.00166     2.18596  0.00383673
     1.16706     1.74856     1.95352  0.00371009
     1.19271      1.7164     1.73748   0.0035039
     1.21836     1.58329     1.54688  0.00351462
     1.24401     1.43407      1.3782  0.00332265
     1.26966      1.3831     1.23517  0.00318461
     1.29531     1.15352     1.11771  0.00290166
     1.32096     1.11574     1.01912  0.00264698
     1.34661    0.930016    0.939693  0.00248001
     1.37226    0.893287    0.873916  0.00235486
     1.39791    0.870975    0.818796  0.00221729
     1.42355    0.756358    0.773497  0.00209205
      1.4492    0.714206    0.736715  0.00205669
     1.47485    0.745157    0.709616  0.00190443
      1.5005    0.753391     0.69071  0.00195331
     1.52615    0.693952    0.676289  0.00191456
      1.5518     0.61613    0.674763  0.00182392
     1.57745    0.625694    0.676635  0.00191178
      1.6031    0.639179    0.681594  0.00179526
     1.62875    0.619748    0.692318  0.00184704
      1.6544    0.658405    0.707017  0.00175812
     1.68005    0.708847    0.728625  0.00175858
      1.7057    0.769804    0.754127  0.00173535
     1.73135    0.904407    0.784075  0.00178627
       1.757     0.84043    0.819128  0.00184335
     1.78265    0.900336    0.856818  0.00180754
      1.8083    0.911434     0.89785  0.00190776
     1.83395     0.98626    0.939547  0.00191217
      1.8596     1.01559    0.979339  0.00184664
     1.88525    0.945979     1.02107   0.0020089
      1.9109    0.980347     1.06088  0.00194271
     1.93655     1.07053      1.0978  0.00190127
      1.9622     1.08743     1.13249  0.00177187
     1.98785     1.14267     1.16383  0.00178439
      2.0135      1.2176     1.18851  0.00181044
     2.03915     1.24865     1.20354  0.00175223
      2.0648     1.17936     1.21115   0.0016547
     2.09045     1.22926     1.21157  0.00163498
      2.1161     1.16195     1.20748  0.00174749
     2.14174     1.13517     1.19253  0.00169728
     2.16739     1.11315     1.17203  0.00167761
     2.19304     1.08284     1.14529  0.00168626
     2.21869     1.19416     1.11486  0.00168507
     2.24434     1.06831      1.0885  0.00157448
     2.26999     1.03032     1.06156  0.00168249
     2.29564     1.07447     1.03451  0.00158152
     2.32129     1.07076     1.00532  0.00155726
     2.34694     1.05496    0.984332  0.00148866
     2.37259      1.0543    0.959254  0.00147137
     2.39824     1.03016    0.942068  0.00140879
     2.42389    0.921691    0.926714  0.00139243
     2.44954    0.886412    0.913965  0.00136763
     2.47519    0.876381    0.903673  0.00137182
     2.50084    0.914035    0.898282    0.001385
     2.52649    0.856792    0.893999  0.00128952
     2.55214    0.866596    0.893687  0.00131167
