# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82651e-05 1.11295e-05
    0.884913           0  0.00131746 0.000103093
    0.910562   0.0155901   0.0248668  0.00045999
    0.936212    0.104599    0.170985  0.00127418
    0.961861    0.602073    0.578491  0.00235728
    0.987511     1.37585      1.2233  0.00346234
     1.01316     1.90756     1.88755  0.00444055
     1.03881     2.58026     2.35352  0.00485541
     1.06446     2.57868     2.55553  0.00534513
     1.09011     2.55888      2.5439  0.00497961
     1.11576     2.34779     2.39834  0.00453921
     1.14141     2.02867     2.18695   0.0044523
     1.16706     1.97018     1.95284  0.00426079
     1.19271     1.74972     1.73665  0.00409948
     1.21836     1.54201     1.54827  0.00416105
     1.24401     1.31836     1.37617  0.00383157
     1.26966      1.1602     1.23406  0.00361974
     1.29531     1.00999     1.11706  0.00334885
     1.32096    0.953862     1.01862  0.00314329
     1.34661    0.821239    0.940427  0.00289972
     1.37226    0.729427    0.874897  0.00277546
     1.39791    0.807888    0.817535  0.00256705
     1.42355    0.897281      0.7726  0.00247231
      1.4492    0.898286    0.736445  0.00235889
     1.47485    0.799852    0.710294  0.00221007
      1.5005    0.729149    0.691069  0.00222656
     1.52615    0.731055    0.676704  0.00222456
      1.5518    0.738302    0.674501  0.00209749
     1.57745    0.756528    0.676686  0.00225429
      1.6031    0.676438    0.680474  0.00208542
     1.62875    0.622816    0.692424  0.00215283
      1.6544    0.684643     0.70852  0.00203585
     1.68005    0.677976    0.729966  0.00204202
      1.7057     0.72562    0.754017  0.00201612
     1.73135    0.801868    0.782888  0.00207572
       1.757    0.781806    0.817622  0.00213852
     1.78265    0.860412    0.856761  0.00216341
      1.8083    0.868974    0.899198    0.002226
     1.83395     0.96441    0.940868  0.00222097
      1.8596    0.977724    0.979692  0.00215213
     1.88525    0.985583       1.021  0.00236479
      1.9109     1.00473     1.06273  0.00226655
     1.93655     1.21084     1.09885  0.00222821
      1.9622      1.1876     1.13241  0.00205329
     1.98785     1.26552      1.1629  0.00210804
      2.0135     1.23042     1.18667  0.00215152
     2.03915     1.19119     1.20187  0.00203147
      2.0648     1.26229     1.21042  0.00193603
     2.09045     1.17196      1.2104  0.00187833
      2.1161      1.2067     1.20587  0.00196287
     2.14174     1.19195     1.19265    0.001954
     2.16739     1.17272     1.17262  0.00193881
     2.19304     1.14162     1.14658  0.00192236
     2.21869      1.1004     1.11636  0.00196367
     2.24434      1.0302     1.09088   0.0018506
     2.26999     1.06958     1.06142  0.00194618
     2.29564     1.03827     1.03432   0.0018387
     2.32129    0.973468     1.00522  0.00177187
     2.34694    0.958435    0.985087  0.00174372
     2.37259    0.892874    0.958711  0.00167989
     2.39824    0.885198    0.941199  0.00159429
     2.42389    0.859555    0.925574  0.00160945
     2.44954    0.892237    0.914024  0.00159057
     2.47519    0.901075    0.903863  0.00157162
     2.50084    0.942971    0.898333  0.00156605
     2.52649    0.931235    0.893745  0.00147274
     2.55214    0.933523    0.893562  0.00153329
