# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.38131e-06 7.33724e-06
    0.859263           0 1.38945e-05 1.38115e-05
    0.884913  0.00385162 0.000980372 0.000129856
    0.910562   0.0239915   0.0253969 0.000663273
    0.936212    0.141168    0.171309  0.00183378
    0.961861    0.556381    0.577305  0.00329833
    0.987511     1.16985      1.2243  0.00541685
     1.01316     1.84413      1.8761  0.00727948
     1.03881     2.34386     2.34665  0.00727662
     1.06446     2.71972     2.55353  0.00797546
     1.09011     2.68274     2.54682  0.00651029
     1.11576     2.35125     2.40099  0.00628882
     1.14141     2.18255      2.1956  0.00689868
     1.16706     1.99641     1.96336   0.0054527
     1.19271     1.67243      1.7433  0.00577233
     1.21836     1.51621     1.54924   0.0063869
     1.24401     1.39289     1.38092  0.00582334
     1.26966     1.25218     1.23444  0.00446133
     1.29531     1.09595     1.11395  0.00464199
     1.32096     1.00462     1.01381  0.00457248
     1.34661    0.946755    0.932096  0.00424566
     1.37226    0.869134    0.874289  0.00397179
     1.39791    0.808794    0.816401  0.00418984
     1.42355    0.756169    0.770323  0.00350358
      1.4492    0.732888     0.73878  0.00332575
     1.47485    0.723135    0.706057   0.0031154
      1.5005    0.678466    0.694112  0.00297918
     1.52615    0.682493    0.681821   0.0031226
      1.5518    0.626299    0.676597  0.00332843
     1.57745    0.666734    0.672328  0.00299751
      1.6031    0.686787    0.681369  0.00299332
     1.62875     0.67288    0.689425  0.00304626
      1.6544    0.709403    0.705087  0.00276303
     1.68005    0.739379    0.725968   0.0031154
      1.7057     0.76606    0.758069  0.00285823
     1.73135    0.784019    0.785397  0.00353424
       1.757    0.812126     0.82127   0.0030523
     1.78265     0.85541    0.857302  0.00351077
      1.8083    0.905175    0.897094  0.00325656
     1.83395    0.933605    0.936219  0.00303649
      1.8596     1.00777    0.980635  0.00329498
     1.88525    0.989288     1.02273  0.00314453
      1.9109       1.027     1.05739  0.00324204
     1.93655     1.10823     1.09893  0.00305528
      1.9622     1.16245     1.12879   0.0033509
     1.98785     1.20821     1.16374  0.00329434
      2.0135     1.21713     1.19141  0.00313355
     2.03915     1.27467     1.20938  0.00342784
      2.0648      1.2613      1.2128  0.00313088
     2.09045      1.2084     1.21263  0.00299707
      2.1161     1.18038     1.20595  0.00296826
     2.14174     1.17526     1.19127  0.00292085
     2.16739     1.16312     1.17055  0.00332649
     2.19304     1.13185     1.14714  0.00301342
     2.21869     1.10449     1.12521  0.00263576
     2.24434     1.03981     1.09233  0.00336052
     2.26999      1.0171     1.06038  0.00310213
     2.29564     1.02265     1.03208  0.00300307
     2.32129     1.01053     1.00476  0.00274238
     2.34694    0.986036    0.978478  0.00252662
     2.37259    0.929123    0.956209  0.00269839
     2.39824    0.923153     0.93855  0.00262877
     2.42389    0.939203     0.92304   0.0024625
     2.44954    0.906352    0.912876  0.00269843
     2.47519    0.904181    0.902131  0.00248614
     2.50084    0.883019    0.895731  0.00244357
     2.52649    0.896369    0.892317  0.00229263
     2.55214    0.899634    0.895747   0.0025124
