# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.12454e-05 1.03273e-05
    0.884913  0.00305684  0.00138419 9.25094e-05
    0.910562   0.0383979   0.0243951 0.000413854
    0.936212    0.176152    0.170111  0.00109791
    0.961861    0.529628    0.579559  0.00204833
    0.987511     1.10583     1.22431  0.00295582
     1.01316     1.94557     1.88667  0.00393885
     1.03881     2.33049     2.35128  0.00420069
     1.06446     2.40016     2.55399  0.00460009
     1.09011      2.5204     2.54224  0.00432536
     1.11576     2.56719     2.40094  0.00400265
     1.14141     2.23078      2.1859  0.00382894
     1.16706     2.18249     1.95378  0.00371278
     1.19271     1.98413     1.73788  0.00351038
     1.21836     1.59297      1.5471  0.00350944
     1.24401     1.31573     1.37829  0.00331965
     1.26966     1.19911     1.23506  0.00317717
     1.29531    0.991298     1.11755  0.00289879
     1.32096    0.946317       1.019  0.00264191
     1.34661     0.84619    0.939425   0.0024808
     1.37226    0.853244    0.873773   0.0023517
     1.39791     0.74872    0.818639  0.00221431
     1.42355    0.789669    0.773542   0.0020868
      1.4492    0.773248    0.736815   0.0020525
     1.47485    0.698055    0.709625  0.00189965
      1.5005     0.64271    0.690711  0.00195025
     1.52615    0.752124    0.676403  0.00191218
      1.5518    0.732934    0.674858  0.00182084
     1.57745    0.661096    0.676644  0.00190709
      1.6031    0.721615     0.68166  0.00179138
     1.62875    0.686343    0.692223  0.00184431
      1.6544    0.675634    0.706966  0.00175402
     1.68005    0.671955    0.728573  0.00175568
      1.7057    0.717063    0.754079  0.00173148
     1.73135    0.780306    0.783958  0.00178512
       1.757    0.815306    0.819047  0.00184008
     1.78265    0.771825    0.856689  0.00180632
      1.8083    0.860628    0.897835  0.00190369
     1.83395    0.904979    0.939497   0.0019077
      1.8596    0.951557    0.979325  0.00184229
     1.88525     1.01825     1.02113  0.00200459
      1.9109     1.08327     1.06098  0.00193935
     1.93655     1.12071     1.09791  0.00189833
      1.9622     1.10105      1.1326  0.00177349
     1.98785      1.1772     1.16388  0.00178024
      2.0135     1.25132     1.18858  0.00180763
     2.03915     1.22856     1.20366  0.00175019
      2.0648     1.24966     1.21118  0.00165127
     2.09045     1.24043     1.21158  0.00163138
      2.1161     1.26732     1.20758  0.00174475
     2.14174      1.2825      1.1926  0.00169746
     2.16739     1.23556      1.1721  0.00167541
     2.19304     1.16556     1.14526  0.00168303
     2.21869     1.10716     1.11484  0.00168076
     2.24434     1.07848     1.08846  0.00157054
     2.26999     1.05304     1.06148  0.00167971
     2.29564      1.0538     1.03445  0.00157999
     2.32129     0.99928      1.0053  0.00155323
     2.34694    0.909889    0.984207  0.00148821
     2.37259    0.878415    0.959162   0.0014714
     2.39824    0.899599    0.942008   0.0014062
     2.42389     0.92108    0.926645  0.00139015
     2.44954    0.875201    0.913942  0.00136526
     2.47519    0.901153    0.903696  0.00136849
     2.50084    0.907872    0.898299  0.00138144
     2.52649    0.947736    0.894064  0.00128808
     2.55214    0.889347    0.893663  0.00130838
