# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92012e-05 1.37064e-05
    0.884913           0  0.00141771 0.000121992
    0.910562     0.02454   0.0253292 0.000535206
    0.936212    0.175333    0.172356  0.00143798
    0.961861    0.508412    0.578021  0.00274609
    0.987511     1.02581     1.22103  0.00395771
     1.01316      1.6522     1.88681  0.00517894
     1.03881     2.00529     2.34864  0.00552791
     1.06446     2.44812     2.55306  0.00601481
     1.09011     2.68599     2.54296  0.00568256
     1.11576     2.68506     2.40064  0.00520117
     1.14141     2.36859     2.19297  0.00517125
     1.16706     2.06421      1.9541  0.00476675
     1.19271     1.80929     1.73793  0.00483525
     1.21836     1.70327     1.55034  0.00481459
     1.24401     1.58798     1.37697  0.00440208
     1.26966     1.23861     1.23344  0.00416317
     1.29531     1.10401     1.11675  0.00387342
     1.32096    0.977321     1.02063  0.00367751
     1.34661     1.05965    0.941682  0.00329425
     1.37226    0.868753    0.875264  0.00324245
     1.39791    0.759868    0.817593  0.00285876
     1.42355    0.653234    0.769714  0.00272934
      1.4492    0.694487    0.732656   0.0026645
     1.47485    0.627952    0.709723  0.00248845
      1.5005    0.626656    0.690297  0.00252468
     1.52615    0.598678    0.677478  0.00251268
      1.5518    0.614042    0.674146  0.00237548
     1.57745    0.625983    0.674619  0.00256593
      1.6031    0.667403    0.679491  0.00243569
     1.62875    0.720904    0.692617  0.00246539
      1.6544    0.772278    0.710524  0.00232405
     1.68005    0.756256    0.729724  0.00234747
      1.7057    0.698962    0.754079  0.00232315
     1.73135    0.729036    0.780618  0.00239924
       1.757      0.7801    0.817561  0.00246817
     1.78265    0.806551     0.85699   0.0024214
      1.8083    0.934055         0.9  0.00243625
     1.83395     1.00263    0.940814  0.00251009
      1.8596     1.02978     0.97872  0.00240863
     1.88525     1.06385     1.02081  0.00269059
      1.9109     1.05226     1.06326  0.00255827
     1.93655     1.07372     1.09964  0.00245842
      1.9622     1.11553      1.1314  0.00233641
     1.98785     1.15866     1.16301  0.00237135
      2.0135     1.10849      1.1869  0.00252526
     2.03915     1.18204     1.20176  0.00236182
      2.0648     1.15168     1.21193  0.00218264
     2.09045     1.20653     1.21143  0.00214842
      2.1161     1.27903     1.20627  0.00221406
     2.14174     1.21643     1.19278  0.00220203
     2.16739     1.19352     1.17241  0.00222081
     2.19304     1.17313     1.14611  0.00217221
     2.21869     1.20841     1.11538  0.00221562
     2.24434      1.0954     1.09144  0.00211423
     2.26999     1.10089     1.06244  0.00224718
     2.29564      1.0951     1.03517  0.00215653
     2.32129     1.05788     1.00673  0.00207464
     2.34694     1.04857    0.985743  0.00199458
     2.37259     1.04282    0.959589  0.00189101
     2.39824     0.99179    0.941697  0.00185181
     2.42389    0.904171    0.926383  0.00183187
     2.44954    0.856769    0.913223  0.00185224
     2.47519    0.835236    0.902837  0.00178125
     2.50084    0.833463    0.897738  0.00180353
     2.52649    0.822252    0.893886  0.00168529
     2.55214    0.869426     0.89263  0.00174798
