# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9988e-05 9.71767e-06
    0.884913 0.000917052  0.00142213 8.97043e-05
    0.910562   0.0274271   0.0245226 0.000406441
    0.936212    0.186257    0.170563  0.00107637
    0.961861    0.557571    0.579273  0.00196971
    0.987511     1.26883       1.224  0.00290005
     1.01316     2.20045      1.8866  0.00386619
     1.03881     2.52059     2.35189  0.00411583
     1.06446     2.75361     2.55457  0.00444618
     1.09011     2.58043     2.54078   0.0041552
     1.11576     2.48604      2.4002  0.00385245
     1.14141      2.1606     2.18693  0.00372727
     1.16706     1.86667     1.95527  0.00361264
     1.19271     1.56293     1.73889  0.00343179
     1.21836     1.37091      1.5472  0.00339772
     1.24401     1.29377      1.3781  0.00321837
     1.26966       1.249     1.23427  0.00304916
     1.29531    0.978029     1.11643  0.00279268
     1.32096    0.857008     1.01816  0.00254241
     1.34661    0.768699    0.939351   0.0023932
     1.37226    0.692434    0.873931  0.00227989
     1.39791    0.794658    0.818567  0.00215185
     1.42355    0.746199     0.77318  0.00200639
      1.4492    0.764586    0.736919  0.00197652
     1.47485    0.667901    0.709983  0.00183576
      1.5005    0.683857    0.690733  0.00187976
     1.52615    0.724272    0.676894  0.00185669
      1.5518    0.663846    0.675292  0.00177946
     1.57745    0.754989    0.676555  0.00185213
      1.6031    0.695068    0.682093  0.00173203
     1.62875    0.734891    0.692365  0.00178799
      1.6544    0.809799    0.706976  0.00169739
     1.68005    0.814097    0.728772  0.00170118
      1.7057    0.845254    0.754383  0.00169211
     1.73135    0.831336    0.784267  0.00173521
       1.757    0.859118    0.819154  0.00178297
     1.78265    0.878792    0.857254  0.00173688
      1.8083     0.94284    0.898527  0.00183843
     1.83395    0.941705    0.939647  0.00184137
      1.8596     0.97717    0.979798  0.00179257
     1.88525     1.02822     1.02086  0.00194749
      1.9109     1.05705     1.06045  0.00186997
     1.93655     1.17975     1.09766  0.00183929
      1.9622     1.18318      1.1318  0.00171898
     1.98785     1.28691     1.16303  0.00175172
      2.0135     1.26584     1.18742  0.00177508
     2.03915     1.20069     1.20278  0.00170036
      2.0648     1.18284     1.21058   0.0016121
     2.09045     1.19195     1.21134  0.00159182
      2.1161     1.20285     1.20735  0.00169021
     2.14174     1.12505     1.19234  0.00164504
     2.16739     1.11239     1.17167  0.00163045
     2.19304     1.12928      1.1451  0.00162754
     2.21869     1.01141     1.11457  0.00164073
     2.24434     1.03885     1.08888   0.0015226
     2.26999       1.003     1.06185  0.00162587
     2.29564    0.942151     1.03498  0.00153325
     2.32129    0.935972     1.00574  0.00150784
     2.34694    0.975167    0.984595  0.00144331
     2.37259    0.930382    0.959519  0.00142353
     2.39824    0.898642    0.942426  0.00136794
     2.42389    0.882128    0.926932  0.00134936
     2.44954    0.845399    0.914125  0.00132945
     2.47519    0.881851    0.904004  0.00131175
     2.50084    0.883337     0.89861  0.00133214
     2.52649    0.888257    0.894228  0.00123494
     2.55214    0.968586    0.894028  0.00127041
