# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75246e-05 1.06793e-05
    0.884913           0  0.00133117 0.000102173
    0.910562  0.00115482   0.0247263 0.000453322
    0.936212    0.159493    0.170588  0.00125143
    0.961861    0.574389    0.578567  0.00230781
    0.987511     1.23495     1.22408  0.00338153
     1.01316     1.99477     1.88761  0.00437964
     1.03881     2.45626     2.35296  0.00477006
     1.06446      2.5191     2.55511  0.00524196
     1.09011     2.45856     2.54299  0.00492887
     1.11576     2.47585     2.39924  0.00442767
     1.14141     2.09077     2.18693  0.00440514
     1.16706       1.944     1.95316  0.00420852
     1.19271     1.64758     1.73508  0.00401853
     1.21836     1.52653     1.54796  0.00404151
     1.24401     1.47753     1.37704  0.00373783
     1.26966     1.09843     1.23482  0.00357847
     1.29531     1.06577     1.11711  0.00327592
     1.32096     1.05854     1.01798  0.00305161
     1.34661    0.888829    0.939034  0.00285052
     1.37226    0.752563    0.874073  0.00271881
     1.39791     0.80262    0.817957  0.00250512
     1.42355    0.851094    0.773247  0.00242102
      1.4492    0.766295    0.737163  0.00230528
     1.47485    0.738333     0.71055  0.00216263
      1.5005    0.723408    0.692118  0.00220017
     1.52615    0.704744    0.676879  0.00217459
      1.5518    0.736314    0.674667  0.00204132
     1.57745    0.764994     0.67689  0.00220957
      1.6031    0.804889    0.681383  0.00205038
     1.62875    0.720723    0.692911  0.00210112
      1.6544    0.706595    0.708794  0.00197908
     1.68005    0.713512     0.73023  0.00199425
      1.7057    0.752361    0.754016  0.00197612
     1.73135    0.713783    0.782924  0.00204148
       1.757    0.729929    0.817161  0.00209989
     1.78265    0.835779     0.85629  0.00209546
      1.8083    0.930321    0.898796  0.00216066
     1.83395    0.922346    0.940586  0.00216831
      1.8596    0.924213    0.979463  0.00210913
     1.88525     1.04492     1.02105  0.00230073
      1.9109     1.10418     1.06265  0.00220692
     1.93655     1.09594     1.09899  0.00218507
      1.9622     1.08426     1.13231  0.00199791
     1.98785     1.19156     1.16239  0.00206214
      2.0135     1.13653     1.18688  0.00212045
     2.03915     1.23518     1.20176  0.00198516
      2.0648      1.2007     1.21005  0.00189818
     2.09045     1.23857     1.21052  0.00183935
      2.1161     1.21226     1.20588   0.0019135
     2.14174     1.24717     1.19271  0.00191859
     2.16739     1.20203     1.17227  0.00190907
     2.19304     1.13759     1.14608  0.00189371
     2.21869     1.07735     1.11597  0.00192323
     2.24434     1.05605      1.0907  0.00180818
     2.26999     1.02349     1.06082  0.00191611
     2.29564    0.943423     1.03363  0.00180659
     2.32129    0.943347     1.00535  0.00176199
     2.34694    0.908281    0.985076  0.00171543
     2.37259    0.924811    0.958672  0.00164434
     2.39824    0.928901    0.941605  0.00156522
     2.42389    0.960277    0.926586  0.00158507
     2.44954    0.990222    0.914914  0.00156226
     2.47519    0.975237    0.904415  0.00155943
     2.50084    0.981975    0.898817  0.00154939
     2.52649    0.914359    0.894225   0.0014384
     2.55214    0.901548    0.893981  0.00148403
