# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70634e-05 1.70225e-05
    0.884913  0.00672505  0.00138216 0.000171019
    0.910562   0.0210755   0.0247638 0.000768183
    0.936212    0.170144    0.172747    0.002105
    0.961861     0.53532    0.580039  0.00411737
    0.987511     1.25164     1.21859  0.00555511
     1.01316     2.01436     1.88741  0.00760734
     1.03881     2.33847     2.34555  0.00820833
     1.06446     2.44411     2.55689  0.00908464
     1.09011     2.36348     2.54633  0.00852485
     1.11576     2.44912     2.39957  0.00766111
     1.14141     2.18503     2.19103  0.00816656
     1.16706     1.89918     1.95416  0.00701117
     1.19271     1.78438     1.73481  0.00735844
     1.21836     1.70279     1.54413  0.00743707
     1.24401     1.40901     1.37477  0.00658833
     1.26966     1.19005      1.2361   0.0064939
     1.29531     1.07505     1.11771  0.00569578
     1.32096      1.0514     1.02433  0.00538001
     1.34661    0.959191    0.945847  0.00470693
     1.37226    0.866464    0.877562  0.00473607
     1.39791    0.828958    0.815829  0.00422839
     1.42355    0.730606    0.770349  0.00395527
      1.4492    0.729593    0.731278  0.00395146
     1.47485    0.657666    0.708985   0.0039202
      1.5005    0.667909    0.689886  0.00381139
     1.52615    0.713274    0.677762  0.00368889
      1.5518    0.655495    0.671197  0.00327911
     1.57745    0.684762    0.673295    0.003772
      1.6031    0.727018    0.680831  0.00337036
     1.62875     0.69284    0.693996  0.00344899
      1.6544    0.707995    0.713219  0.00329905
     1.68005    0.732509    0.727818   0.0033553
      1.7057    0.770298    0.752892  0.00362453
     1.73135    0.774396    0.781441  0.00352712
       1.757    0.843532    0.818578  0.00369784
     1.78265    0.925798    0.861171  0.00356971
      1.8083    0.954187    0.906483  0.00347441
     1.83395    0.993449    0.944459  0.00363513
      1.8596     1.00804    0.981484  0.00365895
     1.88525     1.00431      1.0175  0.00396827
      1.9109     1.05121     1.05881  0.00365439
     1.93655     1.10079     1.09914  0.00345008
      1.9622     1.07301     1.13034  0.00344441
     1.98785     1.12667     1.15848  0.00349669
      2.0135     1.09921     1.18317  0.00361097
     2.03915     1.09476     1.19834  0.00338767
      2.0648     1.13809     1.20927  0.00328101
     2.09045     1.20658     1.21021  0.00318283
      2.1161     1.21119     1.20351  0.00335342
     2.14174     1.14744     1.19084  0.00324677
     2.16739     1.19097     1.17316  0.00325208
     2.19304      1.2354     1.14561   0.0030916
     2.21869     1.15569     1.11291  0.00305827
     2.24434     1.14573     1.09037  0.00302391
     2.26999     1.08844     1.06436   0.0032342
     2.29564     1.06412      1.0352  0.00328633
     2.32129     1.04704     1.00629  0.00304082
     2.34694     1.02975    0.985294  0.00293516
     2.37259    0.976863    0.959521  0.00267691
     2.39824    0.985089    0.945301  0.00253172
     2.42389    0.915254     0.92842  0.00262386
     2.44954    0.924752    0.914373  0.00285926
     2.47519     0.93124    0.906338  0.00263797
     2.50084    0.930685    0.898788  0.00255423
     2.52649    0.858367     0.89532   0.0024263
     2.55214    0.863693     0.89553  0.00266528
