# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.02185e-05 1.02038e-05
    0.884913           0  0.00139178 0.000130616
    0.910562   0.0124144   0.0253309 0.000601794
    0.936212    0.134367    0.171943  0.00163291
    0.961861    0.571543    0.578314  0.00316206
    0.987511     1.20451     1.22193  0.00444843
     1.01316     1.97145     1.88798  0.00583761
     1.03881     2.35444     2.35018  0.00626521
     1.06446     2.63847     2.55771  0.00687794
     1.09011     2.38625     2.54619  0.00632589
     1.11576     2.51469     2.40114  0.00562793
     1.14141     2.29142     2.19059  0.00592309
     1.16706     1.94452     1.95134   0.0054609
     1.19271     1.57522     1.73361   0.0054554
     1.21836     1.58539     1.54697  0.00541942
     1.24401     1.21194     1.37444  0.00500074
     1.26966     1.12234     1.23277  0.00475542
     1.29531     1.09873     1.11571  0.00419352
     1.32096     1.00805     1.01993  0.00411426
     1.34661    0.917739    0.944348  0.00370445
     1.37226    0.908796    0.877457  0.00370248
     1.39791    0.869628    0.818891  0.00325045
     1.42355    0.925868    0.770717  0.00308176
      1.4492    0.807215    0.732435  0.00298512
     1.47485    0.756932    0.708865  0.00283032
      1.5005    0.785393    0.689905   0.0028735
     1.52615    0.682852    0.678721   0.0027608
      1.5518     0.66484    0.674206     0.00249
     1.57745     0.75672    0.674258   0.0028138
      1.6031    0.735867    0.679241  0.00266124
     1.62875    0.665047    0.692666  0.00274692
      1.6544    0.609951    0.713466  0.00256356
     1.68005    0.702911    0.729325  0.00262488
      1.7057    0.682423    0.753676   0.0026874
     1.73135    0.731672    0.780405  0.00271366
       1.757    0.823913    0.819557  0.00282881
     1.78265    0.897851     0.85852  0.00273881
      1.8083    0.917437    0.901164   0.0027375
     1.83395    0.986829    0.941117  0.00280883
      1.8596     0.99676    0.978686  0.00277504
     1.88525    0.986998     1.01854  0.00307169
      1.9109    0.970579     1.06117  0.00284875
     1.93655     1.07755     1.09981  0.00279396
      1.9622     1.16944      1.1313  0.00264852
     1.98785     1.16526     1.16272  0.00268796
      2.0135     1.19765     1.18615  0.00286617
     2.03915     1.15366     1.20186  0.00265489
      2.0648     1.22911     1.21224  0.00243423
     2.09045      1.2698     1.21066  0.00239849
      2.1161     1.18756     1.20514  0.00250326
     2.14174     1.10057     1.19112  0.00250411
     2.16739     1.21283     1.17244  0.00252043
     2.19304     1.14177     1.14655  0.00241695
     2.21869     1.15156     1.11516  0.00250803
     2.24434     1.08171     1.09142  0.00236794
     2.26999    0.998591     1.06403  0.00255076
     2.29564     1.03209     1.03476  0.00242302
     2.32129     1.00448     1.00576  0.00235809
     2.34694    0.965693    0.986264  0.00219258
     2.37259    0.938334    0.959772  0.00211284
     2.39824     0.96586    0.941681  0.00201275
     2.42389    0.935137    0.926725   0.0020477
     2.44954    0.876717    0.912412  0.00209973
     2.47519    0.925105    0.903029  0.00198951
     2.50084     0.85819    0.897116  0.00203417
     2.52649    0.964388    0.893183  0.00191095
     2.55214    0.927827    0.892893  0.00196852
