# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80952e-05 1.00024e-05
    0.884913           0  0.00135591 9.91458e-05
    0.910562  0.00577412   0.0244948   0.0004391
    0.936212    0.213568    0.170167  0.00119424
    0.961861    0.664946    0.579319  0.00223921
    0.987511     1.29975     1.22542  0.00323159
     1.01316     1.98964     1.88887  0.00421257
     1.03881     2.28568      2.3526  0.00453641
     1.06446     2.65664     2.55333  0.00500115
     1.09011     2.58104     2.54074    0.004785
     1.11576     2.38375     2.39764  0.00435088
     1.14141     1.90097     2.18612  0.00421939
     1.16706     2.03029     1.95531  0.00398166
     1.19271     1.56832     1.73628  0.00385449
     1.21836     1.49444     1.54604  0.00387416
     1.24401     1.44752     1.37601  0.00358233
     1.26966     1.38518     1.23481  0.00343946
     1.29531     1.12983     1.11678  0.00312026
     1.32096     1.02108     1.01819  0.00292577
     1.34661    0.918399    0.939257  0.00273824
     1.37226    0.811802    0.873056  0.00260146
     1.39791    0.720913    0.817741  0.00241123
     1.42355    0.786243    0.773598   0.0023049
      1.4492    0.756265    0.738471   0.0022217
     1.47485    0.797541     0.71124  0.00207188
      1.5005    0.784117    0.692336  0.00210089
     1.52615    0.689122    0.677825  0.00210155
      1.5518    0.679154    0.675925  0.00198929
     1.57745    0.647917     0.67819   0.0021172
      1.6031    0.622227    0.681792  0.00197454
     1.62875    0.631389      0.6925   0.0020139
      1.6544    0.634878    0.708032  0.00189879
     1.68005    0.656095    0.730214  0.00189823
      1.7057    0.706943    0.754441  0.00188264
     1.73135    0.717457    0.783707  0.00196345
       1.757    0.883855     0.81835  0.00200307
     1.78265    0.868773    0.856444  0.00198315
      1.8083     1.00382    0.898784   0.0020707
     1.83395     1.01985    0.940126   0.0020533
      1.8596     1.09215    0.979416  0.00201087
     1.88525     1.08527     1.02118  0.00219481
      1.9109     1.04099     1.06098  0.00213462
     1.93655     1.14886     1.09749  0.00209248
      1.9622     1.10105     1.13123   0.0019231
     1.98785     1.04519     1.16173  0.00195605
      2.0135     1.15991     1.18709  0.00200756
     2.03915     1.13385     1.20259  0.00191979
      2.0648     1.18497     1.20961  0.00182653
     2.09045     1.24432     1.20969   0.0017733
      2.1161     1.18184     1.20539  0.00185433
     2.14174     1.15673     1.19237  0.00182315
     2.16739     1.26532     1.17265  0.00182013
     2.19304     1.19309     1.14696  0.00184074
     2.21869     1.17009     1.11598   0.0018413
     2.24434     1.10281     1.09013  0.00173719
     2.26999     1.10967     1.06162  0.00186075
     2.29564      1.0261     1.03418   0.0017323
     2.32129     1.05361     1.00542  0.00165948
     2.34694     1.01611    0.985074   0.0016431
     2.37259    0.919665    0.959153  0.00155662
     2.39824    0.903012    0.941899  0.00148876
     2.42389     0.89867     0.92677  0.00150088
     2.44954    0.887729    0.914671  0.00149177
     2.47519    0.942923    0.905067  0.00149224
     2.50084    0.912044    0.899311  0.00148091
     2.52649    0.845428    0.894281  0.00138489
     2.55214    0.882694    0.894317  0.00141334
