# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.54383e-05 1.10252e-05
    0.884913           0  0.00130672  0.00010521
    0.910562   0.0349334   0.0248927 0.000471133
    0.936212     0.17069    0.171986  0.00127949
    0.961861    0.523677    0.578839  0.00241791
    0.987511     1.21286     1.22278  0.00350871
     1.01316     2.10228     1.88588  0.00450677
     1.03881     2.44118     2.35145  0.00492815
     1.06446     2.50326     2.55429  0.00542993
     1.09011     2.61609     2.54372  0.00507009
     1.11576     2.22415      2.3983  0.00466465
     1.14141     2.11944     2.18874  0.00452218
     1.16706     1.93134     1.95366   0.0043406
     1.19271     1.74585     1.73804  0.00421479
     1.21836     1.64925      1.5492  0.00427541
     1.24401     1.43932     1.37659  0.00390628
     1.26966     1.17802     1.23323  0.00365722
     1.29531     1.01042     1.11648   0.0034082
     1.32096    0.938223     1.01932  0.00322796
     1.34661    0.912327    0.940855  0.00292271
     1.37226     0.87638    0.874611  0.00282988
     1.39791    0.888003    0.817367  0.00259465
     1.42355    0.817074    0.772507  0.00251742
      1.4492     0.80995    0.735336  0.00238054
     1.47485    0.761334    0.710052  0.00224724
      1.5005    0.755304    0.690677   0.0022826
     1.52615    0.666819    0.676564  0.00228128
      1.5518    0.647543    0.674398  0.00213761
     1.57745    0.740847    0.676902  0.00231769
      1.6031    0.731582    0.680245  0.00214089
     1.62875    0.693382    0.692723  0.00221435
      1.6544    0.652982    0.709138  0.00209556
     1.68005    0.735902    0.730588  0.00210446
      1.7057    0.789962    0.754473  0.00206704
     1.73135     0.74405    0.782559  0.00212787
       1.757    0.773121    0.817722  0.00218863
     1.78265    0.809791    0.856557  0.00220994
      1.8083    0.857919    0.898928  0.00228456
     1.83395     0.88925    0.940826  0.00227163
      1.8596    0.963879     0.97948  0.00221316
     1.88525     1.02303     1.02065  0.00240732
      1.9109     1.13087     1.06258  0.00233001
     1.93655     1.12562     1.09754  0.00226606
      1.9622     1.09359     1.13165  0.00210474
     1.98785     1.14049     1.16279  0.00214207
      2.0135     1.17048     1.18759  0.00219979
     2.03915      1.2281     1.20223   0.0020947
      2.0648     1.20889     1.21081  0.00198901
     2.09045     1.20565     1.21084  0.00191742
      2.1161     1.16372      1.2066  0.00198953
     2.14174     1.23214     1.19235  0.00199784
     2.16739     1.16539     1.17214  0.00198001
     2.19304      1.1582     1.14614  0.00193514
     2.21869     1.14587     1.11584  0.00198445
     2.24434     1.08827     1.09153  0.00189556
     2.26999     1.03892     1.06141  0.00199813
     2.29564     1.04254     1.03451  0.00189549
     2.32129     1.00394     1.00523  0.00181313
     2.34694     1.03449    0.984896  0.00177418
     2.37259    0.950667    0.958627  0.00171196
     2.39824    0.909297    0.941079  0.00162835
     2.42389    0.894066     0.92593  0.00165266
     2.44954    0.968957    0.914081  0.00163687
     2.47519    0.945384    0.904106  0.00161599
     2.50084     0.85551     0.89892  0.00160057
     2.52649    0.895495    0.894162  0.00150045
     2.55214    0.870456    0.893473  0.00155277
