# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03136e-05 9.87556e-06
    0.884913           0  0.00141197 9.02876e-05
    0.910562  0.00750636   0.0244271 0.000405467
    0.936212    0.114704    0.170457  0.00108725
    0.961861    0.551879    0.579465  0.00199106
    0.987511     1.25189     1.22362  0.00291807
     1.01316     2.02812     1.88635   0.0038953
     1.03881     2.38905     2.35202  0.00416179
     1.06446     2.55946     2.55441  0.00448592
     1.09011     2.55646     2.54118  0.00420541
     1.11576     2.38529     2.40033  0.00389049
     1.14141     2.35573     2.18646  0.00376157
     1.16706     1.93398     1.95467  0.00363683
     1.19271     1.86095     1.73826    0.003449
     1.21836     1.40429     1.54708  0.00342178
     1.24401     1.37096     1.37805   0.0032403
     1.26966     1.15991     1.23437  0.00308414
     1.29531     1.02097     1.11707   0.0028148
     1.32096    0.928894     1.01844  0.00257214
     1.34661     0.84619    0.939568  0.00241234
     1.37226    0.864176    0.874358  0.00229495
     1.39791    0.863625    0.819203  0.00216724
     1.42355    0.697885    0.773599  0.00202633
      1.4492    0.742473    0.737054  0.00200193
     1.47485    0.614636    0.710229  0.00185524
      1.5005    0.635268     0.69074  0.00189857
     1.52615    0.726327    0.676717  0.00187583
      1.5518    0.753114    0.675396  0.00179179
     1.57745    0.710255    0.676457  0.00185985
      1.6031    0.676345    0.681723  0.00174902
     1.62875    0.754743    0.691881  0.00180276
      1.6544    0.735807    0.706492    0.001709
     1.68005    0.792047     0.72836  0.00171156
      1.7057    0.781652    0.753809  0.00170062
     1.73135    0.827263    0.783921  0.00174429
       1.757    0.765677    0.819169  0.00179856
     1.78265     0.88964    0.856938  0.00175943
      1.8083    0.921171    0.898309   0.0018633
     1.83395    0.947612    0.939588  0.00186285
      1.8596    0.992676    0.979827   0.0018089
     1.88525     1.09463     1.02118  0.00197404
      1.9109     1.05954     1.06082  0.00189054
     1.93655     1.09032     1.09785   0.0018538
      1.9622     1.12132     1.13203  0.00173477
     1.98785     1.13752     1.16342  0.00175674
      2.0135     1.17013     1.18803  0.00178036
     2.03915     1.20703     1.20328  0.00171086
      2.0648      1.1925     1.21086  0.00161243
     2.09045     1.24235     1.21166  0.00160461
      2.1161     1.17505     1.20732  0.00170377
     2.14174     1.17103     1.19229  0.00165903
     2.16739     1.15188     1.17155   0.0016481
     2.19304      1.0912     1.14486   0.0016438
     2.21869     1.11406     1.11453  0.00164616
     2.24434      1.1117     1.08865  0.00153601
     2.26999     1.12923     1.06197  0.00164261
     2.29564     1.05798     1.03505  0.00154599
     2.32129    0.935972     1.00578   0.0015224
     2.34694    0.865646    0.984389    0.001454
     2.37259    0.851666    0.959421  0.00143733
     2.39824    0.901306     0.94223  0.00137344
     2.42389    0.938804    0.926862  0.00135967
     2.44954    0.889723     0.91419  0.00133484
     2.47519    0.892088    0.903959  0.00132426
     2.50084    0.908676    0.898544  0.00134275
     2.52649    0.968101    0.894302  0.00124781
     2.55214    0.945101    0.893922  0.00128306
