# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.55217e-06 8.54191e-06
    0.884913   0.0076421  0.00140893 0.000120036
    0.910562   0.0280045   0.0253134  0.00055522
    0.936212    0.156489    0.171815  0.00148818
    0.961861    0.580081    0.578606   0.0028178
    0.987511     1.19371     1.22169  0.00405032
     1.01316     1.86255     1.88574  0.00522969
     1.03881     2.36265     2.35065  0.00569331
     1.06446     2.52417     2.55318  0.00625296
     1.09011      2.3792      2.5425  0.00581737
     1.11576     2.17935      2.4011  0.00526223
     1.14141     2.26955     2.19357  0.00533489
     1.16706     2.08372     1.95488   0.0049238
     1.19271     1.92388      1.7373  0.00494799
     1.21836     1.70376      1.5482   0.0049535
     1.24401     1.35843     1.37656  0.00454393
     1.26966     1.30766     1.23447  0.00428369
     1.29531     1.21287     1.11764  0.00398384
     1.32096    0.958663     1.02144   0.0037394
     1.34661    0.900182    0.941815  0.00338482
     1.37226    0.814471    0.874656  0.00332795
     1.39791    0.839615    0.817458  0.00293054
     1.42355    0.844125    0.769159  0.00277381
      1.4492    0.742017    0.731991  0.00273315
     1.47485    0.662068    0.709461  0.00255606
      1.5005    0.651429    0.690577  0.00259407
     1.52615    0.675658    0.677348  0.00258102
      1.5518    0.653805    0.674174  0.00240697
     1.57745    0.634064    0.673871  0.00263592
      1.6031    0.653524    0.678811  0.00250811
     1.62875    0.630216    0.692375  0.00254742
      1.6544    0.740705    0.711174  0.00240281
     1.68005    0.841152    0.730317  0.00244585
      1.7057    0.811766    0.754837  0.00239862
     1.73135    0.814645    0.781494  0.00244639
       1.757    0.788863    0.817369  0.00254172
     1.78265    0.810695    0.856789  0.00249716
      1.8083    0.907847     0.90012  0.00248095
     1.83395     1.00064    0.941485  0.00258566
      1.8596    0.972117    0.979282  0.00250476
     1.88525    0.992521     1.02028  0.00277115
      1.9109     1.00919      1.0627  0.00261185
     1.93655    0.987551     1.09952    0.002529
      1.9622     1.10739     1.13119  0.00240359
     1.98785     1.17586     1.16302   0.0024388
      2.0135     1.17285     1.18772  0.00258712
     2.03915     1.25924     1.20221  0.00241266
      2.0648     1.21574     1.21204  0.00225594
     2.09045     1.17086     1.21173  0.00221595
      2.1161     1.17975     1.20527  0.00229852
     2.14174     1.11863     1.19128  0.00225686
     2.16739     1.14658      1.1723  0.00229289
     2.19304      1.1471     1.14589  0.00222874
     2.21869     1.09184     1.11505  0.00228444
     2.24434     1.14972     1.09161  0.00216248
     2.26999     1.18089     1.06255   0.0023032
     2.29564     1.18295     1.03481  0.00222772
     2.32129     1.06281     1.00611  0.00214705
     2.34694     1.03705    0.985595  0.00204927
     2.37259    0.952963    0.959558  0.00194717
     2.39824    0.919328    0.941892   0.0019009
     2.42389    0.934363    0.926372  0.00190074
     2.44954    0.935883    0.913793  0.00191249
     2.47519    0.858837    0.903031  0.00182781
     2.50084    0.899834    0.897523  0.00184292
     2.52649    0.918897     0.89459  0.00173966
     2.55214    0.894308    0.893034  0.00180216
